frequency,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_maximum_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_maximum_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_maximum_flow_time
8,186503.672133,61660.000000,186503.672133,61660.000000,186503.672133,61660.000000,186503.672133,61660.000000,186503.672133,61660.000000,186503.672133,61660.000000
64,118102.071879,62559.000000,118102.071879,62559.000000,118102.071879,62559.000000,118102.071879,62559.000000,118102.071879,62559.000000,118102.071879,62559.000000
512,198529.247520,110628.000000,197626.032981,129670.000000,197626.032981,129670.000000,197626.032981,129670.000000,197626.032981,129670.000000,197626.032981,129670.000000
32,473479.261830,246365.000000,473479.261830,246365.000000,473479.261830,246365.000000,473479.261830,246365.000000,473479.261830,246365.000000,473479.261830,246365.000000
4,84483.365883,25362.000000,84446.121965,25362.000000,84446.121965,25362.000000,84446.121965,25362.000000,84446.121965,25362.000000,84446.121965,25362.000000
8192,293055.115444,109662.000000,284757.603486,109662.000000,284757.603486,109662.000000,284757.603486,109662.000000,293055.115444,109662.000000,284757.603486,109662.000000
16,187764.503264,85301.000000,189967.285857,112273.000000,189967.285857,112273.000000,189967.285857,112273.000000,189967.285857,112273.000000,189967.285857,112273.000000
128,428619.697376,178049.000000,456296.019927,266878.000000,456296.019927,266878.000000,456296.019927,266878.000000,456296.019927,266878.000000,456296.019927,266878.000000
256,467178.772377,225128.000000,467178.772377,225128.000000,467178.772377,225128.000000,467178.772377,225128.000000,467178.772377,225128.000000,467178.772377,225128.000000
2048,348093.955140,155835.000000,348093.955140,155835.000000,348093.955140,155835.000000,348093.955140,155835.000000,348093.955140,155835.000000,348093.955140,155835.000000
2,194508.759535,91198.000000,194508.759535,91198.000000,194508.759535,91198.000000,194508.759535,91198.000000,194508.759535,91198.000000,194508.759535,91198.000000
4096,805467.237367,285404.000000,805467.237367,285404.000000,805467.237367,285404.000000,805467.237367,285404.000000,805467.237367,285404.000000,805467.237367,285404.000000
16384,737205.985446,128733.000000,737558.710610,128733.000000,739260.171488,128733.000000,739260.171488,128733.000000,739260.171488,128733.000000,739260.171488,128733.000000
1024,490008.935746,202088.000000,492857.911367,224018.000000,492857.911367,224018.000000,492857.911367,224018.000000,492857.911367,224018.000000,492857.911367,224018.000000
65536,640379.709762,168579.000000,640379.709762,168579.000000,640379.709762,168579.000000,640379.709762,168579.000000,640379.709762,168579.000000,640379.709762,168579.000000
32768,1185214.716962,289341.000000,1185214.716962,289341.000000,1185214.716962,289341.000000,1185214.716962,289341.000000,1185214.716962,289341.000000,1185214.716962,289341.000000
