frequency,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time
32768,274781.515929,274781.515929,274781.515929,274781.515929,274781.515929,274781.515929
128,312861.391725,318239.251517,318239.251517,318239.251517,318239.251517,318239.251517
64,480747.325358,487556.879976,487556.879976,487556.879976,487558.672887,487556.879976
2,267593.800302,267593.800302,267593.800302,267593.800302,267593.800302,267593.800302
8,334461.528278,334461.528278,334461.528278,334461.528278,334461.528278,334461.528278
256,329045.474711,329045.474711,329045.474711,329045.474711,329045.474711,329045.474711
4,286878.642968,286878.642968,286878.642968,286878.642968,286878.642968,286878.642968
16384,465985.212609,486717.046618,486717.046618,486717.046618,486717.046618,486717.046618
16,379905.992040,379905.992040,379905.992040,379905.992040,379905.992040,379905.992040
32,505053.344919,518605.177579,518605.177579,518605.177579,518605.177579,518605.177579
512,669984.805559,669984.805559,669984.805559,669984.805559,669984.805559,669984.805559
1024,743827.088154,790610.976733,790610.976733,790610.976733,790631.192996,790610.976733
2048,664169.079527,662395.408985,662395.408985,662395.408985,662395.408985,662395.408985
8192,806091.621881,818679.148128,1060757.978383,806091.621881,806091.621881,806091.621881
4096,984641.552465,984641.552465,984641.552465,984641.552465,984641.552465,984641.552465
65536,1655876.696412,1655876.696412,1655876.696412,1655876.696412,1655876.696412,1655876.696412
