frequency,Dynamic_BAL_njobs100_mode0_L2_norm_flow_time,Dynamic_BAL_njobs100_mode0_maximum_flow_time,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode8_L2_norm_flow_time,Dynamic_BAL_njobs100_mode8_maximum_flow_time,Dynamic_BAL_njobs100_mode16_L2_norm_flow_time,Dynamic_BAL_njobs100_mode16_maximum_flow_time
65536,220134.887767,69744.000000,218543.608076,69599.000000,219915.150492,69599.000000,222062.384924,72329.000000,223776.198019,72329.000000,223784.929486,72329.000000
2,616525.695082,146798.000000,541312.874069,57313.000000,550366.894095,53686.000000,550674.221138,52326.000000,550871.829289,61147.000000,551357.914241,72585.000000
16,747714.512732,98096.000000,647689.931140,43484.000000,637199.004098,47436.000000,644796.753885,59572.000000,655809.091502,77822.000000,659768.618334,71962.000000
128,727660.905493,109779.000000,700906.181427,40349.000000,697462.870349,48964.000000,702291.944808,76521.000000,726457.129277,122343.000000,724522.490291,122343.000000
8,582610.878362,100399.000000,499159.560199,45989.000000,505140.572033,45010.000000,500761.523910,77412.000000,598410.646585,188231.000000,544001.998244,128268.000000
16384,698073.567000,129252.000000,652566.371544,49284.000000,646878.041336,49284.000000,640879.571001,49284.000000,634047.714826,49284.000000,650525.601225,77101.000000
256,535670.643603,22182.000000,481853.059737,34248.000000,491381.161165,57594.000000,490078.808922,58269.000000,483256.015796,108768.000000,509230.052919,101618.000000
4,994839.403448,215623.000000,895221.676306,62499.000000,896526.841444,64453.000000,908819.226499,151440.000000,900439.426826,143378.000000,919351.278839,155404.000000
512,1041110.838333,234461.000000,942166.611217,55883.000000,934197.385172,83404.000000,923679.340043,90693.000000,936106.897275,98022.000000,947165.548751,119496.000000
64,959370.965605,204089.000000,854990.092489,66418.000000,850474.665343,80903.000000,863896.368959,126360.000000,851389.865643,105116.000000,925954.003103,150245.000000
2048,815587.122635,14333.000000,715182.582109,29790.000000,718416.123485,35003.000000,712023.693003,42429.000000,731612.401176,64335.000000,717584.076521,79386.000000
1024,1168510.908342,228878.000000,1165820.666949,52656.000000,1161469.543221,46424.000000,1136568.323649,73956.000000,1125070.822543,101285.000000,1102476.894660,132021.000000
32,1025847.976627,99267.000000,955206.127620,61771.000000,939753.590855,59223.000000,945304.669479,77586.000000,954022.362445,83562.000000,1001799.179953,110741.000000
8192,1033543.978690,207280.000000,1001946.980607,52198.000000,1016105.661727,44029.000000,994868.525638,72331.000000,998889.287576,106218.000000,1057147.597155,116868.000000
4096,1458071.250250,226441.000000,1593616.061536,76539.000000,1563037.204796,92234.000000,1580034.357941,92234.000000,1544050.151233,111891.000000,1461089.761450,121659.000000
32768,1378578.694857,100175.000000,1375216.104957,100175.000000,1375216.104957,100175.000000,1376873.567539,100175.000000,1380019.173868,100175.000000,1394887.960711,100175.000000
