frequency,Dynamic_BAL_njobs25_mode0_L2_norm_flow_time,Dynamic_BAL_njobs25_mode0_maximum_flow_time,Dynamic_BAL_njobs25_mode1_L2_norm_flow_time,Dynamic_BAL_njobs25_mode1_maximum_flow_time,Dynamic_BAL_njobs25_mode2_L2_norm_flow_time,Dynamic_BAL_njobs25_mode2_maximum_flow_time,Dynamic_BAL_njobs25_mode4_L2_norm_flow_time,Dynamic_BAL_njobs25_mode4_maximum_flow_time,Dynamic_BAL_njobs25_mode8_L2_norm_flow_time,Dynamic_BAL_njobs25_mode8_maximum_flow_time,Dynamic_BAL_njobs25_mode16_L2_norm_flow_time,Dynamic_BAL_njobs25_mode16_maximum_flow_time
64,973618.093860,174153.000000,927078.104969,48819.000000,924088.558324,47262.000000,908844.261884,53685.000000,895338.765896,76001.000000,888185.527998,85539.000000
8,487878.870545,119945.000000,472044.089175,31495.000000,475588.756439,40499.000000,469672.764809,64373.000000,475361.484940,82007.000000,463451.818419,119945.000000
4,513222.222155,58098.000000,486522.668181,34927.000000,471952.698355,44142.000000,467832.848519,38254.000000,464751.898787,49368.000000,477035.753472,67315.000000
256,1054435.179607,160406.000000,1042710.391447,48610.000000,1038342.795112,48610.000000,1040557.801245,47697.000000,1047927.013351,83510.000000,1001267.393204,77519.000000
128,887378.532363,80648.000000,777171.243592,32834.000000,765457.696232,44028.000000,763074.489680,61042.000000,754913.682703,79573.000000,749985.035623,77472.000000
16,879650.296858,91298.000000,829783.400227,46030.000000,835330.589475,49329.000000,840064.785345,53375.000000,810050.650305,67266.000000,812597.025309,91298.000000
512,930162.454769,84975.000000,887374.477196,29005.000000,896329.224155,32921.000000,888075.027248,40983.000000,869381.029088,60067.000000,868479.756523,106426.000000
32768,678824.136501,109776.000000,552791.324197,50356.000000,557145.251980,63005.000000,558028.736605,63005.000000,553642.466054,63963.000000,549405.829582,68037.000000
32,665220.464327,112772.000000,615858.061587,32886.000000,616008.550470,31081.000000,616215.829784,32483.000000,616976.050302,45609.000000,631928.906150,85634.000000
2048,1084301.176142,197721.000000,1080648.827156,70999.000000,1084683.024968,70999.000000,1067819.533805,70999.000000,1039865.364118,75550.000000,1027378.119888,101741.000000
2,953773.845262,204191.000000,830052.604856,48493.000000,831933.397468,50433.000000,823734.266852,54544.000000,825148.856018,55687.000000,825719.810866,82952.000000
1024,913745.619830,194943.000000,903644.388997,32914.000000,904719.935566,31754.000000,906937.610743,32541.000000,864749.401829,43295.000000,884171.426989,53503.000000
4096,1199705.930488,194444.000000,1258092.372486,30749.000000,1281339.694290,31091.000000,1290425.643232,31045.000000,1289730.089965,32460.000000,1290804.599673,37658.000000
16384,1777473.984043,260196.000000,2133824.683357,110445.000000,2217619.163124,101310.000000,2215572.177051,101310.000000,2234080.707992,101310.000000,2215659.103063,102883.000000
65536,935615.003744,142473.000000,869051.755707,49964.000000,895503.523797,70977.000000,919021.940946,157544.000000,921650.250107,170106.000000,907324.365530,109257.000000
8192,2162924.778137,258761.000000,2771556.951099,95954.000000,2795051.059568,90235.000000,2780598.594187,83748.000000,2788408.391876,83748.000000,2816601.273888,68928.000000
