frequency,Dynamic_BAL_njobs200_mode0_L2_norm_flow_time,Dynamic_BAL_njobs200_mode0_maximum_flow_time,Dynamic_BAL_njobs200_mode1_L2_norm_flow_time,Dynamic_BAL_njobs200_mode1_maximum_flow_time,Dynamic_BAL_njobs200_mode2_L2_norm_flow_time,Dynamic_BAL_njobs200_mode2_maximum_flow_time,Dynamic_BAL_njobs200_mode4_L2_norm_flow_time,Dynamic_BAL_njobs200_mode4_maximum_flow_time,Dynamic_BAL_njobs200_mode8_L2_norm_flow_time,Dynamic_BAL_njobs200_mode8_maximum_flow_time,Dynamic_BAL_njobs200_mode16_L2_norm_flow_time,Dynamic_BAL_njobs200_mode16_maximum_flow_time
64,166571.465717,76507.000000,166571.465717,76507.000000,166571.465717,76507.000000,166571.465717,76507.000000,166571.465717,76507.000000,166571.465717,76507.000000
2,196735.163240,82651.000000,196735.163240,82651.000000,196735.163240,82651.000000,196735.163240,82651.000000,196735.163240,82651.000000,196735.163240,82651.000000
128,128668.710245,29562.000000,128668.710245,29562.000000,128668.710245,29562.000000,128668.710245,29562.000000,128668.710245,29562.000000,128668.710245,29562.000000
32768,368152.981861,130935.000000,368152.981861,130935.000000,368152.981861,130935.000000,368152.981861,130935.000000,368152.981861,130935.000000,368152.981861,130935.000000
16384,559404.831260,267670.000000,559404.831260,267670.000000,559404.831260,267670.000000,559404.831260,267670.000000,559404.831260,267670.000000,559404.831260,267670.000000
32,275024.848759,186009.000000,275024.848759,186009.000000,275024.848759,186009.000000,275024.848759,186009.000000,275024.848759,186009.000000,275024.848759,186009.000000
1024,327717.816215,227638.000000,327717.816215,227638.000000,327717.816215,227638.000000,327717.816215,227638.000000,327717.816215,227638.000000,327717.816215,227638.000000
4,186852.585128,64307.000000,186852.585128,64307.000000,186852.585128,64307.000000,186852.585128,64307.000000,186852.585128,64307.000000,186852.585128,64307.000000
256,419887.444441,236711.000000,419887.444441,236711.000000,419887.444441,236711.000000,419887.444441,236711.000000,419887.444441,236711.000000,419887.444441,236711.000000
16,243507.509833,113052.000000,243507.509833,113052.000000,243507.509833,113052.000000,243507.509833,113052.000000,243507.509833,113052.000000,243507.509833,113052.000000
4096,262848.816842,81322.000000,262848.816842,81322.000000,262848.816842,81322.000000,262848.816842,81322.000000,262848.816842,81322.000000,262848.816842,81322.000000
2048,344709.920497,223794.000000,344709.920497,223794.000000,344709.920497,223794.000000,344709.920497,223794.000000,344709.920497,223794.000000,344709.920497,223794.000000
8,392122.375584,280939.000000,392122.375584,280939.000000,392122.375584,280939.000000,392122.375584,280939.000000,392122.375584,280939.000000,392122.375584,280939.000000
8192,302162.043371,216364.000000,302162.043371,216364.000000,302162.043371,216364.000000,302162.043371,216364.000000,302162.043371,216364.000000,302162.043371,216364.000000
512,748370.112680,264801.000000,748370.112680,264801.000000,748370.112680,264801.000000,748370.112680,264801.000000,748370.112680,264801.000000,748370.112680,264801.000000
65536,1026274.228293,231980.000000,1026274.228293,231980.000000,1026274.228293,231980.000000,1026274.228293,231980.000000,1026274.228293,231980.000000,1026274.228293,231980.000000
