frequency,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time
4,78603.339395,78603.339395,78603.339395,78603.339395,78603.339395,78603.339395
8,85195.015635,85195.015635,85195.015635,85195.015635,85195.015635,85195.015635
256,169120.212302,169120.212302,169120.212302,169120.212302,169120.212302,169120.212302
2,148519.223880,148519.223880,148519.223880,148519.223880,148519.223880,148519.223880
16384,270686.017010,270686.017010,270686.017010,270686.017010,270686.017010,270686.017010
2048,229399.229205,229399.229205,229399.229205,229399.229205,229399.229205,229399.229205
8192,225049.592763,225049.592763,225049.592763,225049.592763,225049.592763,225049.592763
512,298073.613435,298073.613435,298073.613435,298073.613435,298073.613435,298073.613435
32,235506.108337,235506.108337,235506.108337,235506.108337,235506.108337,235506.108337
1024,285392.288146,285392.288146,285392.288146,285392.288146,285392.288146,285392.288146
4096,1191593.953018,287286.013903,287286.013903,287286.013903,287286.013903,287286.013903
16,480744.953726,339769.147908,339769.147908,339769.147908,339769.147908,339769.147908
128,256602.331293,256602.331293,256602.331293,256602.331293,256602.331293,256602.331293
64,368872.439275,368872.439275,368872.439275,368872.439275,368872.439275,368872.439275
32768,369691.545099,369691.545099,369691.545099,369691.545099,369691.545099,369691.545099
65536,470886.481604,470886.481604,470886.481604,470886.481604,470886.481604,470886.481604
