frequency,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_maximum_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_maximum_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_maximum_flow_time
256,56925.540164,11306.000000,56925.540164,11306.000000,56925.540164,11306.000000,56925.540164,11306.000000,56925.540164,11306.000000,56925.540164,11306.000000
8192,50788.558534,16953.000000,50788.558534,16953.000000,50788.558534,16953.000000,50788.558534,16953.000000,50788.558534,16953.000000,50788.558534,16953.000000
65536,162878.972387,100128.000000,162786.704227,100128.000000,162786.704227,100128.000000,162786.704227,100128.000000,162786.704227,100128.000000,162786.704227,100128.000000
4,93855.535900,27642.000000,93855.535900,27642.000000,93855.535900,27642.000000,93855.535900,27642.000000,93855.535900,27642.000000,93855.535900,27642.000000
512,133818.975385,59131.000000,133818.893050,59131.000000,133818.893050,59131.000000,133818.893050,59131.000000,133818.893050,59131.000000,133818.893050,59131.000000
16384,101071.873397,50848.000000,101071.873397,50848.000000,101071.873397,50848.000000,101071.873397,50848.000000,101071.873397,50848.000000,101071.873397,50848.000000
16,163229.917628,93221.000000,163229.917628,93221.000000,163229.917628,93221.000000,163229.917628,93221.000000,163229.917628,93221.000000,163229.917628,93221.000000
32,164972.874331,126400.000000,164972.874331,126400.000000,164972.874331,126400.000000,164972.874331,126400.000000,164972.874331,126400.000000,164972.874331,126400.000000
2048,346577.209541,234519.000000,346577.209541,234519.000000,346577.209541,234519.000000,346577.209541,234519.000000,346577.209541,234519.000000,346577.209541,234519.000000
2,395054.821883,263856.000000,395054.821883,263856.000000,395054.821883,263856.000000,395054.821883,263856.000000,395054.821883,263856.000000,395054.821883,263856.000000
1024,343372.900505,249472.000000,343372.900505,249472.000000,343372.900505,249472.000000,343372.900505,249472.000000,343372.900505,249472.000000,343372.900505,249472.000000
64,545838.256519,197148.000000,528193.324525,274873.000000,528193.324525,274873.000000,528193.324525,274873.000000,528193.324525,274873.000000,528193.324525,274873.000000
4096,290466.472296,191380.000000,290466.472296,191380.000000,290466.472296,191380.000000,290466.472296,191380.000000,290466.472296,191380.000000,290466.472296,191380.000000
32768,410462.457641,260686.000000,409276.896230,260686.000000,409276.896230,260686.000000,409276.896230,260686.000000,409276.896230,260686.000000,409276.896230,260686.000000
128,437298.957619,264622.000000,437298.957619,264622.000000,437298.957619,264622.000000,437298.957619,264622.000000,437298.957619,264622.000000,437298.957619,264622.000000
8,355436.723118,308781.000000,355436.723118,308781.000000,355436.723118,308781.000000,355436.723118,308781.000000,355436.723118,308781.000000,355436.723118,308781.000000
