frequency,Dynamic_BAL_njobs100_mode0_L2_norm_flow_time,Dynamic_BAL_njobs100_mode0_maximum_flow_time,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode8_L2_norm_flow_time,Dynamic_BAL_njobs100_mode8_maximum_flow_time,Dynamic_BAL_njobs100_mode16_L2_norm_flow_time,Dynamic_BAL_njobs100_mode16_maximum_flow_time
1024,60492.988652,18513.000000,60492.988652,18513.000000,60492.988652,18513.000000,60492.988652,18513.000000,60492.988652,18513.000000,60492.988652,18513.000000
512,91405.794762,45007.000000,91608.678175,45007.000000,91405.794762,45007.000000,91405.794762,45007.000000,91405.794762,45007.000000,91405.794762,45007.000000
32,86943.364261,40884.000000,86943.364261,40884.000000,86943.364261,40884.000000,86943.364261,40884.000000,86943.364261,40884.000000,86943.364261,40884.000000
8192,110479.626629,48450.000000,110479.626629,48450.000000,110479.626629,48450.000000,110479.626629,48450.000000,110479.626629,48450.000000,110479.626629,48450.000000
2048,159128.460280,78702.000000,159128.460280,78702.000000,159128.460280,78702.000000,159128.460280,78702.000000,159128.460280,78702.000000,159128.460280,78702.000000
4096,112967.383607,43197.000000,113040.107727,43197.000000,112967.383607,43197.000000,112967.383607,43197.000000,112967.383607,43197.000000,112967.383607,43197.000000
8,161578.548750,123813.000000,161578.548750,123813.000000,161578.548750,123813.000000,161578.548750,123813.000000,161578.548750,123813.000000,161578.548750,123813.000000
16,182916.572595,121206.000000,182916.572595,121206.000000,182916.572595,121206.000000,182916.572595,121206.000000,182916.572595,121206.000000,182916.572595,121206.000000
128,177108.293191,136534.000000,177108.293191,136534.000000,177108.293191,136534.000000,177108.293191,136534.000000,177108.293191,136534.000000,177108.293191,136534.000000
2,193799.180514,86440.000000,460591.581602,86440.000000,193799.180514,86440.000000,193799.180514,86440.000000,193799.180514,86440.000000,193799.180514,86440.000000
64,210427.377753,150455.000000,210427.377753,150455.000000,210427.377753,150455.000000,210427.377753,150455.000000,210427.377753,150455.000000,210427.377753,150455.000000
65536,344884.134396,212199.000000,344884.134396,212199.000000,344884.134396,212199.000000,344884.134396,212199.000000,344884.134396,212199.000000,344884.134396,212199.000000
256,233837.793179,183668.000000,233837.793179,183668.000000,233837.793179,183668.000000,233837.793179,183668.000000,233837.793179,183668.000000,233837.793179,183668.000000
4,417513.813689,332395.000000,414586.200109,332395.000000,417513.813689,332395.000000,417513.813689,332395.000000,417513.813689,332395.000000,417513.813689,332395.000000
16384,425365.818231,252965.000000,445086.359457,200368.000000,425365.818231,252965.000000,425365.818231,252965.000000,425365.818231,252965.000000,425365.818231,252965.000000
32768,457615.532305,353203.000000,457615.532305,353203.000000,457615.532305,353203.000000,457615.532305,353203.000000,457615.532305,353203.000000,457615.532305,353203.000000
