frequency,Dynamic_BAL_njobs50_mode0_L2_norm_flow_time,Dynamic_BAL_njobs50_mode0_maximum_flow_time,Dynamic_BAL_njobs50_mode1_L2_norm_flow_time,Dynamic_BAL_njobs50_mode1_maximum_flow_time,Dynamic_BAL_njobs50_mode2_L2_norm_flow_time,Dynamic_BAL_njobs50_mode2_maximum_flow_time,Dynamic_BAL_njobs50_mode4_L2_norm_flow_time,Dynamic_BAL_njobs50_mode4_maximum_flow_time,Dynamic_BAL_njobs50_mode8_L2_norm_flow_time,Dynamic_BAL_njobs50_mode8_maximum_flow_time,Dynamic_BAL_njobs50_mode16_L2_norm_flow_time,Dynamic_BAL_njobs50_mode16_maximum_flow_time
4,79975.298624,52353.000000,168581.709035,35427.000000,79975.298624,52353.000000,79975.298624,52353.000000,79975.298624,52353.000000,79975.298624,52353.000000
16,56887.840493,26433.000000,97189.735559,20192.000000,56887.840493,26433.000000,56887.840493,26433.000000,56887.840493,26433.000000,56887.840493,26433.000000
8,71086.831087,32141.000000,103341.946227,27056.000000,71089.284136,32141.000000,71086.831087,32141.000000,71086.831087,32141.000000,71086.831087,32141.000000
1024,206366.075366,98961.000000,216548.894901,98961.000000,206366.075366,98961.000000,206366.075366,98961.000000,206366.075366,98961.000000,206366.075366,98961.000000
2048,82808.082969,38510.000000,149884.749248,34322.000000,82808.082969,38510.000000,82808.082969,38510.000000,82808.082969,38510.000000,82808.082969,38510.000000
2,126751.030288,104383.000000,265482.361179,78552.000000,126751.030288,104383.000000,126751.030288,104383.000000,126751.030288,104383.000000,126751.030288,104383.000000
512,96120.627443,62539.000000,342391.579020,34584.000000,337360.592528,35519.000000,96120.627443,62539.000000,96120.627443,62539.000000,96120.627443,62539.000000
32768,250082.442095,209338.000000,532060.603024,121387.000000,250082.442095,209338.000000,250082.442095,209338.000000,250082.442095,209338.000000,250082.442095,209338.000000
256,189378.177798,125208.000000,467250.876379,84070.000000,189378.177798,125208.000000,189378.177798,125208.000000,189378.177798,125208.000000,189378.177798,125208.000000
65536,217368.527368,149944.000000,340880.923082,120221.000000,333297.647986,140555.000000,217368.527368,149944.000000,217368.527368,149944.000000,217368.527368,149944.000000
16384,270613.744982,114517.000000,293461.076964,99318.000000,275724.700838,99318.000000,270613.744982,114517.000000,270613.744982,114517.000000,270613.744982,114517.000000
8192,281498.844113,228098.000000,1445813.558220,175716.000000,281466.625459,228098.000000,281498.844113,228098.000000,281498.844113,228098.000000,281498.844113,228098.000000
4096,291590.825289,200730.000000,443353.988822,116065.000000,291590.825289,200730.000000,291590.825289,200730.000000,291590.825289,200730.000000,291590.825289,200730.000000
32,240134.206953,219283.000000,241059.574844,219283.000000,240134.206953,219283.000000,240134.206953,219283.000000,240134.206953,219283.000000,240134.206953,219283.000000
64,379203.548421,276084.000000,849891.499027,224042.000000,379203.548421,276084.000000,379203.548421,276084.000000,379203.548421,276084.000000,379203.548421,276084.000000
128,311470.655623,298413.000000,2608284.459474,192067.000000,2604508.122838,224492.000000,311470.655623,298413.000000,311470.655623,298413.000000,311470.655623,298413.000000
