frequency,Dynamic_BAL_njobs25_mode0_L2_norm_flow_time,Dynamic_BAL_njobs25_mode0_maximum_flow_time,Dynamic_BAL_njobs25_mode1_L2_norm_flow_time,Dynamic_BAL_njobs25_mode1_maximum_flow_time,Dynamic_BAL_njobs25_mode2_L2_norm_flow_time,Dynamic_BAL_njobs25_mode2_maximum_flow_time,Dynamic_BAL_njobs25_mode4_L2_norm_flow_time,Dynamic_BAL_njobs25_mode4_maximum_flow_time,Dynamic_BAL_njobs25_mode8_L2_norm_flow_time,Dynamic_BAL_njobs25_mode8_maximum_flow_time,Dynamic_BAL_njobs25_mode16_L2_norm_flow_time,Dynamic_BAL_njobs25_mode16_maximum_flow_time
128,80498.909005,45384.000000,133306.655333,29184.000000,83216.137503,36264.000000,80498.909005,45384.000000,80498.909005,45384.000000,80498.909005,45384.000000
2048,60692.444349,31097.000000,78414.868316,24024.000000,75076.848788,31097.000000,60692.444349,31097.000000,60692.444349,31097.000000,60692.444349,31097.000000
32,107212.360346,72938.000000,549939.492049,56744.000000,373480.642220,59799.000000,107212.360346,72938.000000,107212.360346,72938.000000,107212.360346,72938.000000
8,154390.317235,86826.000000,678720.159966,76269.000000,203330.380317,86826.000000,154390.317235,86826.000000,154390.317235,86826.000000,154390.317235,86826.000000
16,134137.506373,109944.000000,276944.659605,46799.000000,257296.054282,67225.000000,134137.511830,109944.000000,134137.506373,109944.000000,134137.506373,109944.000000
4,232423.623317,185637.000000,423161.975154,48214.000000,277577.914707,103186.000000,232423.623317,185637.000000,232423.623317,185637.000000,232423.623317,185637.000000
8192,217677.295229,165899.000000,932061.071175,86082.000000,915422.874780,91848.000000,647914.500267,86216.000000,217677.295229,165899.000000,217677.295229,165899.000000
512,344189.624733,205430.000000,1041549.936602,116836.000000,671072.513226,135163.000000,478930.840337,162422.000000,365775.904402,178989.000000,344189.624733,205430.000000
65536,187978.690050,163395.000000,1423056.632994,98773.000000,1220701.225667,110168.000000,723295.127358,121860.000000,187978.690050,163395.000000,187978.690050,163395.000000
2,310484.071207,257098.000000,572434.707145,95406.000000,411738.337608,181168.000000,374165.405841,234590.000000,310484.071207,257098.000000,310484.071207,257098.000000
4096,354307.256763,204279.000000,1516429.653753,160407.000000,1612043.067726,160407.000000,371535.514876,191679.000000,354307.256763,204279.000000,354307.256763,204279.000000
64,297813.490158,212676.000000,755053.530552,115324.000000,660140.815170,160451.000000,297813.490158,212676.000000,297813.490158,212676.000000,297813.490158,212676.000000
16384,403520.909798,280068.000000,907246.355695,131620.000000,691857.132487,170229.000000,465759.457186,236694.000000,403520.909798,280068.000000,403520.909798,280068.000000
32768,570628.045857,397333.000000,6846897.335171,374905.000000,6320194.760490,374905.000000,570628.045857,397333.000000,570628.045857,397333.000000,570628.045857,397333.000000
1024,368692.812005,337399.000000,3646622.763654,217997.000000,3487960.770854,248753.000000,368692.824607,337399.000000,368692.812005,337399.000000,368692.812005,337399.000000
256,559262.632337,331723.000000,2918111.848678,331723.000000,2536062.828003,331723.000000,665951.430610,331723.000000,559262.632337,331723.000000,559262.632337,331723.000000
