frequency,Dynamic_BAL_njobs200_mode0_L2_norm_flow_time,Dynamic_BAL_njobs200_mode0_maximum_flow_time,Dynamic_BAL_njobs200_mode1_L2_norm_flow_time,Dynamic_BAL_njobs200_mode1_maximum_flow_time,Dynamic_BAL_njobs200_mode2_L2_norm_flow_time,Dynamic_BAL_njobs200_mode2_maximum_flow_time,Dynamic_BAL_njobs200_mode4_L2_norm_flow_time,Dynamic_BAL_njobs200_mode4_maximum_flow_time,Dynamic_BAL_njobs200_mode8_L2_norm_flow_time,Dynamic_BAL_njobs200_mode8_maximum_flow_time,Dynamic_BAL_njobs200_mode16_L2_norm_flow_time,Dynamic_BAL_njobs200_mode16_maximum_flow_time
32768,308206.663679,79871.000000,308206.663679,79871.000000,308206.663679,79871.000000,308206.663679,79871.000000,308206.663679,79871.000000,308206.663679,79871.000000
1024,444139.706828,299040.000000,444139.706828,299040.000000,444139.706828,299040.000000,444139.706828,299040.000000,444139.706828,299040.000000,444139.706828,299040.000000
2,172696.206881,58950.000000,172696.206881,58950.000000,172696.206881,58950.000000,172696.206881,58950.000000,172696.206881,58950.000000,172696.206881,58950.000000
16384,418099.071855,201236.000000,418099.071855,201236.000000,418099.071855,201236.000000,418099.071855,201236.000000,418099.071855,201236.000000,418099.071855,201236.000000
512,571799.454521,259782.000000,571799.454521,259782.000000,571799.454521,259782.000000,571799.454521,259782.000000,571799.454521,259782.000000,571799.454521,259782.000000
4,199563.214930,118023.000000,199563.214930,118023.000000,199563.214930,118023.000000,199563.214930,118023.000000,199563.214930,118023.000000,199563.214930,118023.000000
65536,700570.397085,202958.000000,700570.397085,202958.000000,700570.397085,202958.000000,700570.397085,202958.000000,700570.397085,202958.000000,700570.397085,202958.000000
16,186354.618558,96894.000000,186354.618558,96894.000000,186354.618558,96894.000000,186354.618558,96894.000000,186354.618558,96894.000000,186354.618558,96894.000000
128,635078.339852,261593.000000,635078.339852,261593.000000,635078.339852,261593.000000,635078.339852,261593.000000,635078.339852,261593.000000,635078.339852,261593.000000
8,473702.110693,253140.000000,473702.110693,253140.000000,473702.110693,253140.000000,473702.110693,253140.000000,473702.110693,253140.000000,473702.110693,253140.000000
8192,314051.136312,170356.000000,314051.136312,170356.000000,314051.136312,170356.000000,314051.136312,170356.000000,314051.136312,170356.000000,314051.136312,170356.000000
64,378243.217039,220152.000000,378243.217039,220152.000000,378243.217039,220152.000000,378243.217039,220152.000000,378243.217039,220152.000000,378243.217039,220152.000000
4096,394061.660628,235866.000000,394061.660628,235866.000000,394061.660628,235866.000000,394061.660628,235866.000000,394061.660628,235866.000000,394061.660628,235866.000000
32,479734.474700,276017.000000,479734.474700,276017.000000,479734.474700,276017.000000,479734.474700,276017.000000,479734.474700,276017.000000,479734.474700,276017.000000
2048,636658.102441,281050.000000,636658.102441,281050.000000,636658.102441,281050.000000,636658.102441,281050.000000,636658.102441,281050.000000,636658.102441,281050.000000
256,642032.288327,276048.000000,642032.288327,276048.000000,642032.288327,276048.000000,642032.288327,276048.000000,642032.288327,276048.000000,642032.288327,276048.000000
