frequency,Dynamic_BAL_njobs200_mode0_L2_norm_flow_time,Dynamic_BAL_njobs200_mode0_maximum_flow_time,Dynamic_BAL_njobs200_mode1_L2_norm_flow_time,Dynamic_BAL_njobs200_mode1_maximum_flow_time,Dynamic_BAL_njobs200_mode2_L2_norm_flow_time,Dynamic_BAL_njobs200_mode2_maximum_flow_time,Dynamic_BAL_njobs200_mode4_L2_norm_flow_time,Dynamic_BAL_njobs200_mode4_maximum_flow_time,Dynamic_BAL_njobs200_mode8_L2_norm_flow_time,Dynamic_BAL_njobs200_mode8_maximum_flow_time,Dynamic_BAL_njobs200_mode16_L2_norm_flow_time,Dynamic_BAL_njobs200_mode16_maximum_flow_time
4,93455.701586,33823.000000,93455.701586,33823.000000,93455.701586,33823.000000,93455.701586,33823.000000,93455.701586,33823.000000,93455.701586,33823.000000
16,187948.549492,105415.000000,187948.549492,105415.000000,187948.549492,105415.000000,187948.549492,105415.000000,187948.549492,105415.000000,187948.549492,105415.000000
128,128862.651862,52643.000000,128862.651862,52643.000000,128862.651862,52643.000000,128862.651862,52643.000000,128862.651862,52643.000000,128862.651862,52643.000000
512,260410.669436,123879.000000,260410.669436,123879.000000,260410.669436,123879.000000,260410.669436,123879.000000,260410.669436,123879.000000,260410.669436,123879.000000
64,228299.622634,135938.000000,228299.622634,135938.000000,228299.622634,135938.000000,228299.622634,135938.000000,228299.622634,135938.000000,228299.622634,135938.000000
2,107168.835297,43194.000000,107168.835297,43194.000000,107168.835297,43194.000000,107168.835297,43194.000000,107168.835297,43194.000000,107168.835297,43194.000000
8,127511.176832,51456.000000,127511.176832,51456.000000,127511.176832,51456.000000,127511.176832,51456.000000,127511.176832,51456.000000,127511.176832,51456.000000
256,297199.886780,250359.000000,297199.886780,250359.000000,297199.886780,250359.000000,297199.886780,250359.000000,297199.886780,250359.000000,297199.886780,250359.000000
2048,269456.375887,199622.000000,269456.375887,199622.000000,269456.375887,199622.000000,269456.375887,199622.000000,269456.375887,199622.000000,269456.375887,199622.000000
1024,206052.784577,153090.000000,206052.784577,153090.000000,206052.784577,153090.000000,206052.784577,153090.000000,206052.784577,153090.000000,206052.784577,153090.000000
16384,421369.298727,267031.000000,421369.298727,267031.000000,421369.298727,267031.000000,421369.298727,267031.000000,421369.298727,267031.000000,421369.298727,267031.000000
65536,524001.246789,217708.000000,524001.246789,217708.000000,524001.246789,217708.000000,524001.246789,217708.000000,524001.246789,217708.000000,524001.246789,217708.000000
32768,336068.722695,160139.000000,336068.722695,160139.000000,336068.722695,160139.000000,336068.722695,160139.000000,336068.722695,160139.000000,336068.722695,160139.000000
8192,370743.614037,222696.000000,370743.614037,222696.000000,370743.614037,222696.000000,370743.614037,222696.000000,370743.614037,222696.000000,370743.614037,222696.000000
32,440372.412856,292238.000000,440372.412856,292238.000000,440372.412856,292238.000000,440372.412856,292238.000000,440372.412856,292238.000000,440372.412856,292238.000000
4096,384093.874477,318630.000000,384093.874477,318630.000000,384093.874477,318630.000000,384093.874477,318630.000000,384093.874477,318630.000000,384093.874477,318630.000000
