frequency,Dynamic_BAL_njobs25_mode0_L2_norm_flow_time,Dynamic_BAL_njobs25_mode0_maximum_flow_time,Dynamic_BAL_njobs25_mode1_L2_norm_flow_time,Dynamic_BAL_njobs25_mode1_maximum_flow_time,Dynamic_BAL_njobs25_mode2_L2_norm_flow_time,Dynamic_BAL_njobs25_mode2_maximum_flow_time,Dynamic_BAL_njobs25_mode4_L2_norm_flow_time,Dynamic_BAL_njobs25_mode4_maximum_flow_time,Dynamic_BAL_njobs25_mode8_L2_norm_flow_time,Dynamic_BAL_njobs25_mode8_maximum_flow_time,Dynamic_BAL_njobs25_mode16_L2_norm_flow_time,Dynamic_BAL_njobs25_mode16_maximum_flow_time
32768,307802.327896,79871.000000,287505.935071,61036.000000,304529.099495,74043.000000,302151.575745,74043.000000,307802.327896,79871.000000,307802.327896,79871.000000
4,216012.246588,118023.000000,225122.099262,58998.000000,202930.399950,83080.000000,216012.246588,118023.000000,216012.246588,118023.000000,216012.246588,118023.000000
2,172375.440098,108098.000000,199461.710957,36468.000000,172175.898874,55465.000000,166997.596564,55465.000000,172375.440098,108098.000000,172375.440098,108098.000000
64,375023.553735,220152.000000,371661.978791,84527.000000,344856.432440,114884.000000,374750.073892,220152.000000,375023.553735,220152.000000,375023.553735,220152.000000
16,187690.047523,104099.000000,211757.677832,51962.000000,180114.393622,70214.000000,185382.502626,102607.000000,186036.320588,104099.000000,187690.047523,104099.000000
32,485568.568170,276017.000000,479078.317363,138036.000000,471437.966840,209256.000000,485568.568170,276017.000000,485568.568170,276017.000000,485568.568170,276017.000000
8192,315730.581073,172761.000000,269643.536882,55923.000000,296927.278602,137434.000000,312732.616479,172761.000000,315730.581073,172761.000000,315730.581073,172761.000000
16384,432687.756985,201236.000000,448895.140107,110537.000000,410206.608327,168106.000000,425316.431518,201236.000000,432689.138353,201236.000000,432687.756985,201236.000000
1024,430335.511831,299040.000000,418469.492446,82683.000000,420040.797096,103203.000000,426477.551257,158305.000000,430335.511831,299040.000000,430335.511831,299040.000000
8,481161.178170,263027.000000,538041.080820,87154.000000,514333.077065,168525.000000,477777.901652,253140.000000,481161.178170,263027.000000,481161.178170,263027.000000
65536,701147.457079,202958.000000,773710.273015,145324.000000,766998.602538,175097.000000,765653.806050,187535.000000,701147.457079,202958.000000,701147.457079,202958.000000
4096,418997.249688,246195.000000,398675.574644,90761.000000,395336.962423,150322.000000,415544.041013,214418.000000,418997.249688,246195.000000,418997.249688,246195.000000
2048,640866.047855,281050.000000,723911.554338,112797.000000,717642.506598,164995.000000,646338.964881,206784.000000,640866.047855,281050.000000,640866.047855,281050.000000
128,635934.049688,261593.000000,767092.296295,128831.000000,727577.489553,156017.000000,652891.301275,229566.000000,635934.049688,261593.000000,635934.049688,261593.000000
512,584641.071415,259782.000000,627555.459196,99719.000000,584690.875804,138523.000000,539261.696149,172479.000000,584641.071415,259782.000000,584641.071415,259782.000000
256,648978.864813,276048.000000,776767.085676,106227.000000,669927.545847,209651.000000,638751.823850,272178.000000,648978.864813,276048.000000,648978.864813,276048.000000
