frequency,Dynamic_BAL_njobs25_mode0_L2_norm_flow_time,Dynamic_BAL_njobs25_mode0_maximum_flow_time,Dynamic_BAL_njobs25_mode1_L2_norm_flow_time,Dynamic_BAL_njobs25_mode1_maximum_flow_time,Dynamic_BAL_njobs25_mode2_L2_norm_flow_time,Dynamic_BAL_njobs25_mode2_maximum_flow_time,Dynamic_BAL_njobs25_mode4_L2_norm_flow_time,Dynamic_BAL_njobs25_mode4_maximum_flow_time,Dynamic_BAL_njobs25_mode8_L2_norm_flow_time,Dynamic_BAL_njobs25_mode8_maximum_flow_time,Dynamic_BAL_njobs25_mode16_L2_norm_flow_time,Dynamic_BAL_njobs25_mode16_maximum_flow_time
64,121053.816623,88636.000000,213838.261738,31795.000000,144191.991789,71200.000000,121053.816623,88636.000000,121053.816623,88636.000000,121053.816623,88636.000000
128,89193.167720,49257.000000,128886.890850,27104.000000,164643.103211,33997.000000,89193.200212,49257.000000,89193.167720,49257.000000,89193.167720,49257.000000
4,194399.953791,83210.000000,243985.120718,47908.000000,205159.907633,59279.000000,194399.953791,83210.000000,194399.953791,83210.000000,194399.953791,83210.000000
2,162142.631747,104973.000000,294716.496700,46246.000000,271221.776189,49494.000000,198968.680829,104973.000000,162142.631747,104973.000000,162142.631747,104973.000000
16,207359.074120,120288.000000,468120.282133,74459.000000,227113.012443,99591.000000,207359.074120,120288.000000,207359.074120,120288.000000,207359.074120,120288.000000
4096,254925.741331,87597.000000,320334.371974,66483.000000,258761.680411,81322.000000,255505.752808,81322.000000,254925.741331,87597.000000,254925.741331,87597.000000
32768,372828.440682,131762.000000,810314.919504,108784.000000,699516.639132,108784.000000,366512.442350,130935.000000,372828.440682,131762.000000,372828.440682,131762.000000
256,435640.112338,236711.000000,475086.883130,109491.000000,419269.807077,167269.000000,435640.112338,236711.000000,435640.112338,236711.000000,435640.112338,236711.000000
32,251352.760239,186009.000000,458817.687191,67101.000000,337591.942154,79009.000000,252736.065218,121774.000000,251352.760239,186009.000000,251352.760239,186009.000000
16384,537588.596880,278483.000000,605325.351879,120611.000000,579846.147875,155211.000000,562466.887931,195802.000000,537588.596880,278483.000000,537588.596880,278483.000000
1024,321884.645979,227638.000000,757956.068604,94302.000000,610499.268278,131039.000000,393566.842699,209708.000000,321884.645979,227638.000000,321884.645979,227638.000000
2048,386560.781157,262123.000000,590397.381292,84766.000000,474835.235659,157940.000000,376297.374968,241701.000000,386560.781157,262123.000000,386560.781157,262123.000000
8192,303500.507688,216364.000000,1110579.078329,136585.000000,1013487.958898,138838.000000,967500.312249,143110.000000,303500.507688,216364.000000,303500.507688,216364.000000
512,751265.347965,264801.000000,1417483.532116,186892.000000,774957.249744,262555.000000,748241.014992,262555.000000,751265.347965,264801.000000,751265.347965,264801.000000
8,375310.802163,280939.000000,784150.648927,118412.000000,483385.401575,202733.000000,375310.802163,280939.000000,375310.802163,280939.000000,375310.802163,280939.000000
65536,1027842.505050,231980.000000,1179463.256602,187624.000000,1038004.696666,225568.000000,1027968.185108,231980.000000,1027842.505050,231980.000000,1027842.505050,231980.000000
