frequency,Dynamic_BAL_njobs500_mode0_L2_norm_flow_time,Dynamic_BAL_njobs500_mode0_maximum_flow_time,Dynamic_BAL_njobs500_mode1_L2_norm_flow_time,Dynamic_BAL_njobs500_mode1_maximum_flow_time,Dynamic_BAL_njobs500_mode2_L2_norm_flow_time,Dynamic_BAL_njobs500_mode2_maximum_flow_time,Dynamic_BAL_njobs500_mode4_L2_norm_flow_time,Dynamic_BAL_njobs500_mode4_maximum_flow_time,Dynamic_BAL_njobs500_mode8_L2_norm_flow_time,Dynamic_BAL_njobs500_mode8_maximum_flow_time,Dynamic_BAL_njobs500_mode16_L2_norm_flow_time,Dynamic_BAL_njobs500_mode16_maximum_flow_time
128,226609.094295,115632.000000,226609.094295,115632.000000,226609.094295,115632.000000,226609.094295,115632.000000,226609.094295,115632.000000,226609.094295,115632.000000
65536,385894.180018,114047.000000,385894.180018,114047.000000,385894.180018,114047.000000,385894.180018,114047.000000,385894.180018,114047.000000,385894.180018,114047.000000
4,99311.850738,33042.000000,99311.850738,33042.000000,99311.850738,33042.000000,99311.850738,33042.000000,99311.850738,33042.000000,99311.850738,33042.000000
4096,464160.775976,248445.000000,464160.775976,248445.000000,464160.775976,248445.000000,464160.775976,248445.000000,464160.775976,248445.000000,464160.775976,248445.000000
512,190582.345510,79055.000000,190582.345510,79055.000000,190582.345510,79055.000000,190582.345510,79055.000000,190582.345510,79055.000000,190582.345510,79055.000000
8192,566882.643845,220424.000000,566882.643845,220424.000000,566882.643845,220424.000000,566882.643845,220424.000000,566882.643845,220424.000000,566882.643845,220424.000000
64,431889.177263,257356.000000,431889.177263,257356.000000,431889.177263,257356.000000,431889.177263,257356.000000,431889.177263,257356.000000,431889.177263,257356.000000
2048,497183.142678,246250.000000,497183.142678,246250.000000,497183.142678,246250.000000,497183.142678,246250.000000,497183.142678,246250.000000,497183.142678,246250.000000
32,434002.307706,240955.000000,434002.307706,240955.000000,434002.307706,240955.000000,434002.307706,240955.000000,434002.307706,240955.000000,434002.307706,240955.000000
16,509982.277028,217790.000000,509982.277028,217790.000000,509982.277028,217790.000000,509982.277028,217790.000000,509982.277028,217790.000000,509982.277028,217790.000000
32768,1522996.792540,233573.000000,1522996.792540,233573.000000,1522996.792540,233573.000000,1522996.792540,233573.000000,1522996.792540,233573.000000,1522996.792540,233573.000000
8,462007.970644,226299.000000,462007.970644,226299.000000,462007.970644,226299.000000,462007.970644,226299.000000,462007.970644,226299.000000,462007.970644,226299.000000
2,557982.097774,305779.000000,557982.097774,305779.000000,557982.097774,305779.000000,557982.097774,305779.000000,557982.097774,305779.000000,557982.097774,305779.000000
1024,515110.755973,245265.000000,515110.755973,245265.000000,515110.755973,245265.000000,515110.755973,245265.000000,515110.755973,245265.000000,515110.755973,245265.000000
256,416787.439916,245746.000000,416787.439916,245746.000000,416787.439916,245746.000000,416787.439916,245746.000000,416787.439916,245746.000000,416787.439916,245746.000000
16384,1150090.560710,282969.000000,1150090.560710,282969.000000,1150090.560710,282969.000000,1150090.560710,282969.000000,1150090.560710,282969.000000,1150090.560710,282969.000000
