frequency,Dynamic_BAL_njobs100_mode0_L2_norm_flow_time,Dynamic_BAL_njobs100_mode0_maximum_flow_time,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode8_L2_norm_flow_time,Dynamic_BAL_njobs100_mode8_maximum_flow_time,Dynamic_BAL_njobs100_mode16_L2_norm_flow_time,Dynamic_BAL_njobs100_mode16_maximum_flow_time
512,318037.720224,219412.000000,318037.720224,219412.000000,318037.720224,219412.000000,318037.720224,219412.000000,318037.720224,219412.000000,318037.720224,219412.000000
2,84485.263283,50047.000000,84485.263283,50047.000000,84485.263283,50047.000000,84485.263283,50047.000000,84485.263283,50047.000000,84485.263283,50047.000000
2048,255437.410708,150975.000000,255437.410708,150975.000000,255437.410708,150975.000000,255437.410708,150975.000000,255437.410708,150975.000000,255437.410708,150975.000000
4096,221260.819862,147921.000000,221260.819862,147921.000000,221260.819862,147921.000000,221260.819862,147921.000000,221260.819862,147921.000000,221260.819862,147921.000000
8,146828.449587,68590.000000,146828.449587,68590.000000,146828.449587,68590.000000,146828.449587,68590.000000,146828.449587,68590.000000,146828.449587,68590.000000
4,211251.990343,145529.000000,211251.990343,145529.000000,211251.990343,145529.000000,211251.990343,145529.000000,211251.990343,145529.000000,211251.990343,145529.000000
1024,176499.471515,123114.000000,391468.804010,79265.000000,176499.471515,123114.000000,176499.471515,123114.000000,176499.471515,123114.000000,176499.471515,123114.000000
128,356383.314243,188589.000000,356383.314243,188589.000000,356383.314243,188589.000000,356383.314243,188589.000000,356383.314243,188589.000000,356383.314243,188589.000000
256,399281.057707,275074.000000,399281.057707,275074.000000,399281.057707,275074.000000,399281.057707,275074.000000,399281.057707,275074.000000,399281.057707,275074.000000
32,580796.974660,213368.000000,580796.974660,213368.000000,580796.974660,213368.000000,580796.974660,213368.000000,580796.974660,213368.000000,580796.974660,213368.000000
16384,337695.600975,224838.000000,432183.795356,194619.000000,337695.600975,224838.000000,337695.600975,224838.000000,337695.600975,224838.000000,337695.600975,224838.000000
64,487438.000285,254357.000000,487438.000285,254357.000000,487438.000285,254357.000000,487438.000285,254357.000000,487438.000285,254357.000000,487438.000285,254357.000000
8192,341418.866752,249236.000000,341418.866752,249236.000000,341418.866752,249236.000000,341418.866752,249236.000000,341418.866752,249236.000000,341418.866752,249236.000000
16,467128.964312,300518.000000,467128.964312,300518.000000,467128.964312,300518.000000,467128.964312,300518.000000,467128.964312,300518.000000,467128.964312,300518.000000
65536,859079.886689,282592.000000,867482.102908,266235.000000,859079.886689,282592.000000,859079.886689,282592.000000,859079.886689,282592.000000,859079.886689,282592.000000
32768,429713.975142,298158.000000,429713.975142,298158.000000,429713.975142,298158.000000,429713.975142,298158.000000,429713.975142,298158.000000,429713.975142,298158.000000
