frequency,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time
65536,518875.855102,518875.855102,518875.855102,518875.855102,518875.855102,518875.855102
8,208165.200094,208165.200094,208165.200094,208165.200094,208165.200094,208165.200094
32,148875.993733,148863.978511,148863.978511,148863.978511,148863.978511,148863.978511
4,171880.916291,171880.916291,171880.916291,171880.916291,171880.916291,171880.916291
32768,170861.076869,167089.969971,167089.969971,167089.969971,167089.969971,167089.969971
256,246723.741472,246723.741472,246723.741472,246723.741472,246723.741472,246723.741472
128,279904.537357,279904.537357,279904.537357,279904.537357,279904.537357,279904.537357
64,235583.129315,235578.691154,235578.691154,235578.691154,235578.691154,235578.691154
2048,225593.007429,224871.105594,224871.105594,224871.105594,224871.105594,224871.105594
16384,181201.504011,181201.504011,181201.504011,181201.504011,181201.504011,181201.504011
2,174094.984230,174094.984230,174094.984230,174094.984230,174094.984230,174094.984230
16,202281.217976,202281.217976,202281.217976,202281.217976,202281.217976,202281.217976
512,414851.880302,414851.880302,414851.880302,414851.880302,414851.880302,414851.880302
4096,327711.947246,327711.947246,327711.947246,327711.947246,327711.947246,327711.947246
8192,490963.887629,490963.887629,490963.887629,490963.887629,490963.887629,490963.887629
1024,535036.339508,535036.339508,535036.339508,535036.339508,535036.339508,535036.339508
