frequency,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_maximum_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_maximum_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_maximum_flow_time
8,110665.467306,27515.000000,110665.467306,27515.000000,110665.467306,27515.000000,110665.467306,27515.000000,110665.467306,27515.000000,110665.467306,27515.000000
16,159264.801444,85575.000000,159264.801444,85575.000000,159264.801444,85575.000000,159264.801444,85575.000000,159264.801444,85575.000000,159264.801444,85575.000000
256,197904.069685,104315.000000,197868.542947,104315.000000,197868.542947,104315.000000,197868.542947,104315.000000,197868.542947,104315.000000,197868.542947,104315.000000
16384,146568.751178,70051.000000,146568.751178,70051.000000,146568.751178,70051.000000,146568.751178,70051.000000,146568.751178,70051.000000,146568.751178,70051.000000
32,235974.060007,193519.000000,235974.060007,193519.000000,235974.060007,193519.000000,235974.060007,193519.000000,235974.060007,193519.000000,235974.060007,193519.000000
512,253377.877809,148701.000000,253377.877809,148701.000000,253377.877809,148701.000000,253377.877809,148701.000000,253377.877809,148701.000000,253377.877809,148701.000000
64,250490.827379,122342.000000,250490.827379,122342.000000,250490.827379,122342.000000,250490.827379,122342.000000,250490.827379,122342.000000,250490.827379,122342.000000
128,305089.564228,110788.000000,180580.789975,110788.000000,180580.789975,110788.000000,180580.789975,110788.000000,180580.992485,110788.000000,180580.789975,110788.000000
1024,316607.251907,213386.000000,316607.251907,213386.000000,316607.251907,213386.000000,316607.251907,213386.000000,316607.251907,213386.000000,316607.251907,213386.000000
2048,209830.158254,125018.000000,209911.230114,125018.000000,209911.230114,125018.000000,209911.230114,125018.000000,209911.230114,125018.000000,209911.230114,125018.000000
4,462304.714095,328841.000000,462304.714095,328841.000000,462304.714095,328841.000000,462304.714095,328841.000000,462304.714095,328841.000000,462304.714095,328841.000000
2,307297.445775,276882.000000,310087.737855,282797.000000,310087.737855,282797.000000,310087.737855,282797.000000,310087.737855,282797.000000,310087.737855,282797.000000
32768,828649.561090,276974.000000,828649.561090,276974.000000,828649.561090,276974.000000,828649.561090,276974.000000,828649.561090,276974.000000,828649.561090,276974.000000
8192,321440.583863,243813.000000,321440.583863,243813.000000,321440.583863,243813.000000,321440.583863,243813.000000,321440.583863,243813.000000,321440.583863,243813.000000
65536,848080.366782,221508.000000,848080.366782,221508.000000,848080.366782,221508.000000,848080.366782,221508.000000,848080.366782,221508.000000,848080.366782,221508.000000
4096,540062.746377,328632.000000,540062.746377,328632.000000,540062.746377,328632.000000,540062.746377,328632.000000,540062.746377,328632.000000,540062.746377,328632.000000
