frequency,Dynamic_BAL_njobs50_mode0_L2_norm_flow_time,Dynamic_BAL_njobs50_mode0_maximum_flow_time,Dynamic_BAL_njobs50_mode1_L2_norm_flow_time,Dynamic_BAL_njobs50_mode1_maximum_flow_time,Dynamic_BAL_njobs50_mode2_L2_norm_flow_time,Dynamic_BAL_njobs50_mode2_maximum_flow_time,Dynamic_BAL_njobs50_mode4_L2_norm_flow_time,Dynamic_BAL_njobs50_mode4_maximum_flow_time,Dynamic_BAL_njobs50_mode8_L2_norm_flow_time,Dynamic_BAL_njobs50_mode8_maximum_flow_time,Dynamic_BAL_njobs50_mode16_L2_norm_flow_time,Dynamic_BAL_njobs50_mode16_maximum_flow_time
2,310642.636782,59914.000000,269688.387586,32963.000000,271262.705207,27440.000000,277876.908598,58051.000000,290296.010362,62381.000000,287804.943804,75461.000000
8,626738.017846,50851.000000,540810.958381,37470.000000,540815.817348,50357.000000,542397.848787,53354.000000,539917.787116,65132.000000,561182.980805,83422.000000
128,742945.219725,43301.000000,639538.874654,38629.000000,640568.931128,44128.000000,650170.642692,65853.000000,650332.712274,57574.000000,647672.502246,69352.000000
256,539936.436289,79851.000000,477401.125435,36191.000000,482187.966962,38323.000000,480733.246225,35831.000000,478657.599386,41083.000000,484459.909955,68169.000000
4,705328.933654,150992.000000,635881.441679,44007.000000,628327.461040,39305.000000,626055.989606,63626.000000,647533.914600,117011.000000,644436.710736,76872.000000
16,748026.440067,59466.000000,671538.816189,32982.000000,660837.073030,44157.000000,660326.311941,76350.000000,675986.530267,92694.000000,686029.828819,103112.000000
64,885837.710490,69702.000000,808800.700968,39694.000000,803948.937482,37025.000000,790786.669446,47955.000000,774379.356052,85988.000000,827134.345558,60991.000000
512,942882.792927,97105.000000,927765.601632,40493.000000,952036.320064,36832.000000,929722.437044,46430.000000,910517.044151,91649.000000,921754.367813,68690.000000
32,926084.358274,152703.000000,851275.708270,77703.000000,848613.747524,57759.000000,843593.712260,79520.000000,837596.230598,100869.000000,860090.313508,108830.000000
1024,1017339.478722,225814.000000,938841.744001,40655.000000,921909.197634,47538.000000,913020.909194,58406.000000,922043.650461,68714.000000,901236.682224,95750.000000
8192,851409.711347,232604.000000,786260.536429,72119.000000,784949.453597,73129.000000,775970.097947,87019.000000,773669.896393,88217.000000,787513.738913,93834.000000
2048,1177776.394360,220969.000000,1253805.779679,32084.000000,1246543.234476,29984.000000,1235891.470059,36977.000000,1234065.370616,45642.000000,1240041.057790,92162.000000
4096,1035062.400377,236774.000000,1063909.197513,25533.000000,1065849.020840,27544.000000,1058151.192863,35119.000000,1067991.816075,38336.000000,1062018.781306,42613.000000
32768,1180193.559320,231665.000000,1299477.666028,126059.000000,1309551.983399,129409.000000,1309727.383885,131239.000000,1308842.165618,133404.000000,1313848.476141,128492.000000
16384,1079264.765065,229031.000000,1008486.661194,114890.000000,1016390.150974,116370.000000,1002634.708449,113644.000000,995066.402874,116978.000000,978542.214389,124368.000000
65536,2192775.899783,165999.000000,2855768.674857,63776.000000,2843845.957548,68123.000000,2850977.244652,71316.000000,2797029.266739,78261.000000,2755625.258253,82858.000000
