frequency,Dynamic_BAL_njobs500_mode0_L2_norm_flow_time,Dynamic_BAL_njobs500_mode0_maximum_flow_time,Dynamic_BAL_njobs500_mode1_L2_norm_flow_time,Dynamic_BAL_njobs500_mode1_maximum_flow_time,Dynamic_BAL_njobs500_mode2_L2_norm_flow_time,Dynamic_BAL_njobs500_mode2_maximum_flow_time,Dynamic_BAL_njobs500_mode4_L2_norm_flow_time,Dynamic_BAL_njobs500_mode4_maximum_flow_time,Dynamic_BAL_njobs500_mode8_L2_norm_flow_time,Dynamic_BAL_njobs500_mode8_maximum_flow_time,Dynamic_BAL_njobs500_mode16_L2_norm_flow_time,Dynamic_BAL_njobs500_mode16_maximum_flow_time
4,177465.854118,101768.000000,177465.854118,101768.000000,177465.854118,101768.000000,177465.854118,101768.000000,177465.854118,101768.000000,177465.854118,101768.000000
32,166328.799376,60317.000000,166328.799376,60317.000000,166328.799376,60317.000000,166328.799376,60317.000000,166328.799376,60317.000000,166328.799376,60317.000000
2048,156044.320307,53392.000000,156044.320307,53392.000000,156044.320307,53392.000000,156044.320307,53392.000000,156044.320307,53392.000000,156044.320307,53392.000000
16,134827.018880,56571.000000,134827.018880,56571.000000,134827.018880,56571.000000,134827.018880,56571.000000,134827.018880,56571.000000,134827.018880,56571.000000
8,229391.602981,78228.000000,229391.602981,78228.000000,229391.602981,78228.000000,229391.602981,78228.000000,229391.602981,78228.000000,229391.602981,78228.000000
512,361422.587451,153952.000000,361422.587451,153952.000000,361422.587451,153952.000000,361422.587451,153952.000000,361422.587451,153952.000000,361422.587451,153952.000000
4096,475008.245702,238880.000000,475008.245702,238880.000000,475008.245702,238880.000000,475008.245702,238880.000000,475008.245702,238880.000000,475008.245702,238880.000000
2,331561.552859,200723.000000,331561.552859,200723.000000,331561.552859,200723.000000,331561.552859,200723.000000,331561.552859,200723.000000,331561.552859,200723.000000
8192,418147.913358,162878.000000,418147.913358,162878.000000,418147.913358,162878.000000,418147.913358,162878.000000,418147.913358,162878.000000,418147.913358,162878.000000
64,470474.885754,220772.000000,470474.885754,220772.000000,470474.885754,220772.000000,470474.885754,220772.000000,470474.885754,220772.000000,470474.885754,220772.000000
128,587498.743431,269265.000000,587498.743431,269265.000000,587498.743431,269265.000000,587498.743431,269265.000000,587498.743431,269265.000000,587498.743431,269265.000000
1024,490343.654247,294559.000000,490343.654247,294559.000000,490343.654247,294559.000000,490343.654247,294559.000000,490343.654247,294559.000000,490343.654247,294559.000000
65536,567985.904440,244715.000000,567985.904440,244715.000000,567985.904440,244715.000000,567985.904440,244715.000000,567985.904440,244715.000000,567985.904440,244715.000000
256,697778.443671,286172.000000,697778.443671,286172.000000,697778.443671,286172.000000,697778.443671,286172.000000,697778.443671,286172.000000,697778.443671,286172.000000
16384,1108429.903513,269593.000000,1108429.903513,269593.000000,1108429.903513,269593.000000,1108429.903513,269593.000000,1108429.903513,269593.000000,1108429.903513,269593.000000
32768,1225999.878616,234019.000000,1225999.878616,234019.000000,1225999.878616,234019.000000,1225999.878616,234019.000000,1225999.878616,234019.000000,1225999.878616,234019.000000
