frequency,Dynamic_BAL_njobs50_mode0_L2_norm_flow_time,Dynamic_BAL_njobs50_mode0_maximum_flow_time,Dynamic_BAL_njobs50_mode1_L2_norm_flow_time,Dynamic_BAL_njobs50_mode1_maximum_flow_time,Dynamic_BAL_njobs50_mode2_L2_norm_flow_time,Dynamic_BAL_njobs50_mode2_maximum_flow_time,Dynamic_BAL_njobs50_mode4_L2_norm_flow_time,Dynamic_BAL_njobs50_mode4_maximum_flow_time,Dynamic_BAL_njobs50_mode8_L2_norm_flow_time,Dynamic_BAL_njobs50_mode8_maximum_flow_time,Dynamic_BAL_njobs50_mode16_L2_norm_flow_time,Dynamic_BAL_njobs50_mode16_maximum_flow_time
16,83584.083437,59349.000000,773164.713527,51505.000000,83584.083437,59349.000000,83584.083437,59349.000000,83584.083437,59349.000000,83584.083437,59349.000000
16384,52017.111473,21954.000000,53731.245547,21954.000000,52017.105763,21954.000000,52017.111473,21954.000000,52017.111473,21954.000000,52017.111473,21954.000000
256,90741.938369,60573.000000,247063.515726,54000.000000,90741.938369,60573.000000,90741.938369,60573.000000,90741.938369,60573.000000,90741.938369,60573.000000
2,105369.492198,58539.000000,109145.663464,54196.000000,105674.263565,58539.000000,105369.492198,58539.000000,105369.492198,58539.000000,105369.492198,58539.000000
4,90803.236170,60929.000000,212254.936371,41039.000000,90803.236170,60929.000000,90803.236170,60929.000000,90803.236170,60929.000000,90803.236170,60929.000000
8192,133633.157210,106038.000000,134616.415021,106038.000000,133633.157210,106038.000000,133633.157210,106038.000000,133633.157210,106038.000000,133633.157210,106038.000000
65536,173583.755758,152100.000000,173064.722387,152100.000000,173583.755758,152100.000000,173583.755758,152100.000000,173583.755758,152100.000000,173583.755758,152100.000000
8,82612.365025,53148.000000,114374.354604,53148.000000,82612.365025,53148.000000,82612.365025,53148.000000,82612.365025,53148.000000,82612.365025,53148.000000
512,268400.146405,167048.000000,333867.044702,133362.000000,268400.146405,167048.000000,268400.146405,167048.000000,268400.146405,167048.000000,268400.146405,167048.000000
32768,198750.177288,127047.000000,427053.730389,115914.000000,198750.177288,127047.000000,198750.177288,127047.000000,198750.177288,127047.000000,198750.177288,127047.000000
64,229389.435648,149886.000000,434813.240936,149886.000000,377741.105768,149886.000000,229389.435648,149886.000000,229389.435648,149886.000000,229389.435648,149886.000000
2048,113147.308585,65029.000000,292418.675662,61669.000000,113147.308585,65029.000000,113147.308585,65029.000000,113147.308585,65029.000000,113147.308585,65029.000000
32,232817.709264,182690.000000,287351.082544,125385.000000,280157.223166,107614.000000,232817.709264,182690.000000,232817.709264,182690.000000,232817.709264,182690.000000
128,277898.142608,248304.000000,536800.830404,129052.000000,305736.813268,149778.000000,277898.142608,248304.000000,277898.142608,248304.000000,277898.142608,248304.000000
1024,453780.456400,267554.000000,750720.487454,267554.000000,750769.953995,267554.000000,453780.456400,267554.000000,453780.456400,267554.000000,453780.456400,267554.000000
4096,364161.930215,306126.000000,1040092.594428,180177.000000,364161.930215,306126.000000,364161.930215,306126.000000,364161.930215,306126.000000,364161.930215,306126.000000
