frequency,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_maximum_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_maximum_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_maximum_flow_time
64,90973.036725,27191.000000,90973.036725,27191.000000,90973.036725,27191.000000,90973.036725,27191.000000,90973.036725,27191.000000,90973.036725,27191.000000
8,193024.302972,107204.000000,193024.302972,107204.000000,193024.302972,107204.000000,193024.302972,107204.000000,193024.302972,107204.000000,193024.302972,107204.000000
16384,95233.884017,54307.000000,95233.884017,54307.000000,95233.884017,54307.000000,95233.884017,54307.000000,95233.884017,54307.000000,95233.884017,54307.000000
4,113935.142103,76955.000000,113935.142103,76955.000000,113935.142103,76955.000000,113935.142103,76955.000000,113935.142103,76955.000000,113935.142103,76955.000000
1024,93674.690680,33055.000000,93674.690680,33055.000000,93674.690680,33055.000000,93674.690680,33055.000000,93674.690680,33055.000000,93674.690680,33055.000000
8192,100329.125123,38464.000000,100329.125123,38464.000000,100329.125123,38464.000000,100329.125123,38464.000000,100329.125123,38464.000000,100329.125123,38464.000000
16,114274.761242,46101.000000,111715.825410,54790.000000,111715.825410,54790.000000,111715.825410,54790.000000,111715.825410,54790.000000,111715.825410,54790.000000
2048,129858.503368,88542.000000,129858.503368,88542.000000,129858.503368,88542.000000,129858.503368,88542.000000,129858.503368,88542.000000,129858.503368,88542.000000
32768,139749.663606,65733.000000,139749.663606,65733.000000,139749.663606,65733.000000,139749.663606,65733.000000,139749.663606,65733.000000,139749.663606,65733.000000
4096,225532.332684,134161.000000,225532.332684,134161.000000,225532.332684,134161.000000,225532.332684,134161.000000,225532.332684,134161.000000,225532.332684,134161.000000
256,189531.302644,109200.000000,189531.302644,109200.000000,189531.302644,109200.000000,189531.302644,109200.000000,189531.302644,109200.000000,189531.302644,109200.000000
512,134238.862991,82744.000000,134238.862991,82744.000000,134238.862991,82744.000000,134238.862991,82744.000000,134238.862991,82744.000000,134238.862991,82744.000000
128,230444.880761,127391.000000,230444.880761,127391.000000,230444.880761,127391.000000,230444.880761,127391.000000,230444.880761,127391.000000,230444.880761,127391.000000
32,357277.049632,238570.000000,357277.049632,238570.000000,357277.049632,238570.000000,357277.049632,238570.000000,357277.049632,238570.000000,357277.049632,238570.000000
2,245069.059342,203646.000000,245069.059342,203646.000000,245069.059342,203646.000000,245069.059342,203646.000000,245069.059342,203646.000000,245069.059342,203646.000000
65536,457690.714339,235970.000000,457690.714339,235970.000000,457690.714339,235970.000000,457690.714339,235970.000000,457690.714339,235970.000000,457690.714339,235970.000000
