frequency,Dynamic_BAL_njobs100_mode0_L2_norm_flow_time,Dynamic_BAL_njobs100_mode0_maximum_flow_time,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode8_L2_norm_flow_time,Dynamic_BAL_njobs100_mode8_maximum_flow_time,Dynamic_BAL_njobs100_mode16_L2_norm_flow_time,Dynamic_BAL_njobs100_mode16_maximum_flow_time
8,143713.779743,109637.000000,143713.779743,109637.000000,143713.779743,109637.000000,143713.779743,109637.000000,143713.779743,109637.000000,143713.779743,109637.000000
1024,87181.773588,38380.000000,87181.773588,38380.000000,87181.773588,38380.000000,87181.773588,38380.000000,87181.773588,38380.000000,87181.773588,38380.000000
128,96330.092946,22608.000000,96330.092946,22608.000000,96330.092946,22608.000000,96330.092946,22608.000000,96330.092946,22608.000000,96330.092946,22608.000000
32,169395.619073,142946.000000,169395.619073,142946.000000,169395.619073,142946.000000,169395.619073,142946.000000,169395.619073,142946.000000,169395.619073,142946.000000
2048,139480.322831,85595.000000,139480.322831,85595.000000,139480.322831,85595.000000,139480.322831,85595.000000,139480.322831,85595.000000,139480.322831,85595.000000
4,111711.446741,77850.000000,111711.446741,77850.000000,111711.446741,77850.000000,111711.446741,77850.000000,111711.446741,77850.000000,111711.446741,77850.000000
256,226254.397168,185660.000000,226261.865910,185660.000000,226254.397168,185660.000000,226254.397168,185660.000000,226254.397168,185660.000000,226254.397168,185660.000000
32768,230081.724570,136486.000000,230081.724570,136486.000000,230081.724570,136486.000000,230081.724570,136486.000000,230081.724570,136486.000000,230081.724570,136486.000000
2,232907.007825,176194.000000,2410848.767340,116367.000000,232907.007825,176194.000000,232907.007825,176194.000000,232907.007825,176194.000000,232907.007825,176194.000000
16,238875.761200,185325.000000,238875.761200,185325.000000,238875.761200,185325.000000,238875.761200,185325.000000,238875.761200,185325.000000,238875.761200,185325.000000
64,264014.118825,235844.000000,264014.118825,235844.000000,264014.118825,235844.000000,264014.118825,235844.000000,264014.118825,235844.000000,264014.118825,235844.000000
512,293689.468434,222229.000000,293691.561331,222229.000000,293689.468434,222229.000000,293689.468434,222229.000000,293689.468434,222229.000000,293689.468434,222229.000000
16384,293274.901643,211771.000000,293274.901643,211771.000000,293274.901643,211771.000000,293274.901643,211771.000000,293274.901643,211771.000000,293274.901643,211771.000000
4096,384402.658867,252076.000000,384402.658867,252076.000000,384402.658867,252076.000000,384402.658867,252076.000000,384402.658867,252076.000000,384402.658867,252076.000000
65536,606046.540486,313416.000000,606046.540486,313416.000000,606046.540486,313416.000000,606046.540486,313416.000000,606046.540486,313416.000000,606046.540486,313416.000000
8192,421491.642471,342508.000000,421491.642471,342508.000000,421491.642471,342508.000000,421491.642471,342508.000000,421491.642471,342508.000000,421491.642471,342508.000000
