frequency,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time
65536,88575.570436,88575.570436,88575.570436,88575.570436,88575.570436,88575.570436
4,51545.376349,51545.135939,51545.135939,51545.135939,51545.135939,51545.135939
32768,87515.714920,87378.513337,87378.513337,87378.513337,87378.513337,87378.513337
64,81087.140472,81087.140472,81087.140472,81087.140472,81087.140472,81087.140472
512,112517.197023,112480.852873,112517.197023,112517.197023,112517.197023,112480.852873
8,244258.015834,141333.071958,141333.071958,141333.071958,141333.071958,141333.071958
8192,163435.673618,163435.673618,163435.673618,163435.673618,163435.673618,163435.673618
2048,247366.996291,121268.202362,121268.202362,121268.202362,121268.202362,121268.202362
16,204480.319251,204480.319251,204480.319251,204480.319251,204480.319251,204480.319251
1024,187419.321264,178056.812776,178056.812776,178056.812776,187419.321264,178056.812776
16384,205132.312494,205132.312494,205132.312494,205132.312494,205132.312494,205132.312494
4096,273137.870111,196063.631566,196063.631566,196063.631566,196063.631566,196063.631566
32,278802.618531,278802.618531,278802.618531,278802.618531,278802.618531,278802.618531
2,238858.296904,238858.296904,238858.296904,238858.296904,238858.296904,238858.296904
128,225012.121969,225012.121969,225012.121969,225012.121969,225012.121969,225012.121969
256,376038.830636,376038.830636,376038.830636,376038.830636,376038.830636,376038.830636
