frequency,Dynamic_BAL_njobs500_mode0_L2_norm_flow_time,Dynamic_BAL_njobs500_mode0_maximum_flow_time,Dynamic_BAL_njobs500_mode1_L2_norm_flow_time,Dynamic_BAL_njobs500_mode1_maximum_flow_time,Dynamic_BAL_njobs500_mode2_L2_norm_flow_time,Dynamic_BAL_njobs500_mode2_maximum_flow_time,Dynamic_BAL_njobs500_mode4_L2_norm_flow_time,Dynamic_BAL_njobs500_mode4_maximum_flow_time,Dynamic_BAL_njobs500_mode8_L2_norm_flow_time,Dynamic_BAL_njobs500_mode8_maximum_flow_time,Dynamic_BAL_njobs500_mode16_L2_norm_flow_time,Dynamic_BAL_njobs500_mode16_maximum_flow_time
2,81784.644628,23991.000000,81784.644628,23991.000000,81784.644628,23991.000000,81784.644628,23991.000000,81784.644628,23991.000000,81784.644628,23991.000000
256,177632.387399,49625.000000,177632.387399,49625.000000,177632.387399,49625.000000,177632.387399,49625.000000,177632.387399,49625.000000,177632.387399,49625.000000
32768,255314.363552,101335.000000,255314.363552,101335.000000,255314.363552,101335.000000,255314.363552,101335.000000,255314.363552,101335.000000,255314.363552,101335.000000
32,172805.539061,64007.000000,172805.539061,64007.000000,172805.539061,64007.000000,172805.539061,64007.000000,172805.539061,64007.000000,172805.539061,64007.000000
16,428975.393509,177757.000000,428975.393509,177757.000000,428975.393509,177757.000000,428975.393509,177757.000000,428975.393509,177757.000000,428975.393509,177757.000000
4096,196009.206248,51216.000000,196009.206248,51216.000000,196009.206248,51216.000000,196009.206248,51216.000000,196009.206248,51216.000000,196009.206248,51216.000000
65536,452826.231482,122771.000000,452826.231482,122771.000000,452826.231482,122771.000000,452826.231482,122771.000000,452826.231482,122771.000000,452826.231482,122771.000000
8192,522156.792037,174705.000000,522156.792037,174705.000000,522156.792037,174705.000000,522156.792037,174705.000000,522156.792037,174705.000000,522156.792037,174705.000000
128,312877.347667,202571.000000,312877.347667,202571.000000,312877.347667,202571.000000,312877.347667,202571.000000,312877.347667,202571.000000,312877.347667,202571.000000
8,249468.595911,106027.000000,249468.595911,106027.000000,249468.595911,106027.000000,249468.595911,106027.000000,249468.595911,106027.000000,249468.595911,106027.000000
16384,485376.197596,196902.000000,485376.197596,196902.000000,485376.197596,196902.000000,485376.197596,196902.000000,485376.197596,196902.000000,485376.197596,196902.000000
64,434517.267185,230036.000000,434517.267185,230036.000000,434517.267185,230036.000000,434517.267185,230036.000000,434517.267185,230036.000000,434517.267185,230036.000000
1024,368847.699832,143335.000000,368847.699832,143335.000000,368847.699832,143335.000000,368847.699832,143335.000000,368847.699832,143335.000000,368847.699832,143335.000000
4,445819.949453,291815.000000,445819.949453,291815.000000,445819.949453,291815.000000,445819.949453,291815.000000,445819.949453,291815.000000,445819.949453,291815.000000
512,402485.847285,220416.000000,402485.847285,220416.000000,402485.847285,220416.000000,402485.847285,220416.000000,402485.847285,220416.000000,402485.847285,220416.000000
2048,421944.894429,214480.000000,421944.894429,214480.000000,421944.894429,214480.000000,421944.894429,214480.000000,421944.894429,214480.000000,421944.894429,214480.000000
