frequency,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_maximum_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_maximum_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_maximum_flow_time
2048,395062.343614,29650.000000,383927.547760,54998.000000,388802.387751,67261.000000,413939.495433,126954.000000,403434.085468,94267.000000,450743.847635,107546.000000
2,291163.540118,21423.000000,294124.450357,28211.000000,296184.454151,47493.000000,316879.767275,79860.000000,305872.989115,79443.000000,321551.994301,49259.000000
16,500984.495885,73823.000000,494321.813666,65797.000000,501788.247348,67415.000000,503126.236974,57408.000000,498396.969661,54773.000000,569987.107177,36425.000000
32,670031.166086,35342.000000,656269.061162,78068.000000,673221.774379,91181.000000,677021.583731,98363.000000,683859.761863,114231.000000,740912.818417,206084.000000
4,730432.967258,47163.000000,733911.182317,53923.000000,738015.673887,95088.000000,792297.428936,168722.000000,762456.923857,146917.000000,855240.921478,200866.000000
512,900265.387396,44900.000000,893136.770041,67632.000000,892614.647661,69209.000000,902324.765537,102390.000000,906199.828120,95260.000000,965120.769265,146613.000000
256,904710.251972,75004.000000,898860.833166,88865.000000,906344.663130,115522.000000,928069.672872,164308.000000,934632.473408,158224.000000,933663.658194,119438.000000
1024,998258.976174,46374.000000,983510.800186,69404.000000,951048.983894,96524.000000,1023422.600001,131475.000000,1019072.068748,177692.000000,1013309.899963,189723.000000
32768,953560.393690,67415.000000,948809.618088,67415.000000,929920.386081,89353.000000,956579.973074,139579.000000,1004554.762045,156904.000000,999049.429167,156904.000000
64,984850.603077,83600.000000,996302.476351,137795.000000,1027946.383136,186088.000000,1015807.401233,169347.000000,1011465.104750,166486.000000,1096265.800361,222498.000000
8,622493.618333,45436.000000,618121.531943,66340.000000,636765.333243,69181.000000,633945.822538,81143.000000,637055.072815,56852.000000,705634.283765,74945.000000
8192,1555090.727474,49267.000000,1536568.530829,53081.000000,1521586.928426,57919.000000,1501084.020520,65172.000000,1361709.128047,123435.000000,1369005.640717,237908.000000
4096,1097442.505583,42833.000000,1072713.660516,45313.000000,1085265.682510,58386.000000,1078178.508289,65473.000000,1025370.226459,95552.000000,1025193.936624,119108.000000
65536,698112.235050,88404.000000,719321.328676,125349.000000,724063.506726,125349.000000,745736.803214,112754.000000,786921.181913,80912.000000,730456.258089,125349.000000
16384,1389858.265899,98628.000000,1384030.850304,77217.000000,1379586.691886,102485.000000,1387682.273490,101423.000000,1308630.715543,139292.000000,1205098.935213,137824.000000
128,905608.141222,65416.000000,961137.865686,112335.000000,920158.455602,89215.000000,955464.396308,155202.000000,929843.584614,97001.000000,1005381.733515,134114.000000
