frequency,Dynamic_BAL_njobs100_mode0_L2_norm_flow_time,Dynamic_BAL_njobs100_mode0_maximum_flow_time,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode8_L2_norm_flow_time,Dynamic_BAL_njobs100_mode8_maximum_flow_time,Dynamic_BAL_njobs100_mode16_L2_norm_flow_time,Dynamic_BAL_njobs100_mode16_maximum_flow_time
2,310577.447394,61187.000000,282101.268285,39770.000000,280046.640821,54173.000000,290736.802228,62381.000000,287375.370582,75461.000000,295401.067397,65526.000000
128,742943.480532,43301.000000,651965.866691,40916.000000,648258.007817,62435.000000,653008.320154,59171.000000,649187.630335,74522.000000,666369.525874,78106.000000
256,538092.086081,79851.000000,482747.026258,29803.000000,480622.157252,34049.000000,480810.000150,41868.000000,483981.883987,68169.000000,497002.082270,82815.000000
8,626741.455860,50851.000000,533206.421103,61048.000000,533150.762327,49732.000000,543409.911175,53354.000000,568911.267049,83422.000000,572751.069298,69768.000000
1024,1015490.111861,225814.000000,921325.965588,54365.000000,912448.302076,57924.000000,923318.434251,63188.000000,904726.235984,95750.000000,931823.149767,142549.000000
8192,851539.887403,232604.000000,780110.464709,72344.000000,770912.313614,74057.000000,772436.739331,89313.000000,784560.002700,93834.000000,838028.816333,127257.000000
32,923340.428085,150202.000000,856015.611743,66927.000000,842008.831263,77703.000000,831260.738589,100728.000000,852392.324439,94320.000000,870775.393248,66436.000000
4,706122.592438,152563.000000,624702.929390,40945.000000,633060.052827,69334.000000,649815.894491,117011.000000,645323.901563,77954.000000,653288.177322,102737.000000
512,944673.436815,97105.000000,958427.985653,36330.000000,934909.573684,57416.000000,909105.014911,91649.000000,919824.678550,68690.000000,918308.198370,86995.000000
16,748026.138638,59466.000000,662606.803485,42925.000000,662120.715498,90420.000000,676873.432772,100254.000000,688811.331026,106111.000000,689827.913712,56290.000000
64,887128.936704,69702.000000,812294.435569,33701.000000,800334.792922,50519.000000,779814.528341,87077.000000,826710.614638,59273.000000,862421.588144,177423.000000
32768,1180177.489685,231665.000000,1305516.838118,130331.000000,1307130.723935,132297.000000,1308019.719942,134429.000000,1311235.194355,129517.000000,1332701.486482,104509.000000
2048,1177612.255821,220969.000000,1240962.639667,30837.000000,1244862.379229,37690.000000,1240244.454602,45642.000000,1237602.662883,93759.000000,1247460.231994,107886.000000
16384,1079263.039552,229031.000000,1014623.266699,110723.000000,1003436.933313,113644.000000,995147.199286,116978.000000,975393.047634,125887.000000,1018219.575912,125887.000000
4096,1035092.108374,236774.000000,1068965.925557,28464.000000,1062577.420728,35842.000000,1068750.375276,38336.000000,1062278.880243,44031.000000,1074956.448054,60841.000000
65536,2194576.237266,165999.000000,2880645.175718,68123.000000,2851704.711433,71316.000000,2797042.727117,78261.000000,2744182.530852,84252.000000,2599872.061925,100323.000000
