frequency,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time
4,383626.159061,380484.139031,464324.804430,463832.560043,411481.413193,442614.649690
2,389725.904646,371220.720398,383681.274135,427069.352294,402543.783889,439902.338858
16,367811.648979,367915.271607,369832.251328,361756.004854,380442.634207,394535.183370
65536,955088.823710,961294.368820,964937.912289,984244.893553,1051899.410808,960252.704274
8,560380.911570,562284.361534,574967.080645,568042.225349,595281.293550,636134.481734
4096,996592.438952,1001258.922033,1004184.303749,996353.744078,1077050.621828,966947.303540
32,658069.816313,662052.461870,660211.385168,655024.213036,671347.013340,741639.085693
256,784554.923551,773729.350448,785070.094361,789613.121563,766895.067582,828485.708080
64,1085413.763542,1053411.241048,1069556.316584,1090081.041437,1096526.910835,1158181.741149
16384,1076512.963331,1077573.286660,1070983.540531,1070725.961156,1083232.434831,1133235.253477
128,957278.138002,939953.267159,946777.054413,941570.207930,959026.445579,1003162.343876
1024,1010553.434302,1019162.627098,995497.990470,987276.955478,1026448.207135,1074320.175705
512,1130780.522685,1126758.960133,1107038.886347,1107252.444492,1098759.443955,1139631.665597
8192,1118001.570772,1119077.708824,1108290.253702,1126214.050384,1088177.882125,1108421.220861
2048,1486920.928819,1461107.673614,1451137.755850,1436573.909159,1428110.590294,1373314.610837
32768,2841188.173698,2811447.259629,2806446.830990,2776979.615325,2751994.716704,2285012.893875
