frequency,Dynamic_BAL_njobs100_mode0_L2_norm_flow_time,Dynamic_BAL_njobs100_mode0_maximum_flow_time,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode8_L2_norm_flow_time,Dynamic_BAL_njobs100_mode8_maximum_flow_time,Dynamic_BAL_njobs100_mode16_L2_norm_flow_time,Dynamic_BAL_njobs100_mode16_maximum_flow_time
512,138833.641514,74476.000000,138833.641514,74476.000000,138833.641514,74476.000000,138833.641514,74476.000000,138833.641514,74476.000000,138833.641514,74476.000000
16,146598.807915,104031.000000,146598.807915,104031.000000,146598.807915,104031.000000,146598.807915,104031.000000,146598.807915,104031.000000,146598.807915,104031.000000
4,148641.437510,80054.000000,151544.102333,80054.000000,148641.437510,80054.000000,148641.437510,80054.000000,148641.437510,80054.000000,148641.437510,80054.000000
65536,140618.745464,86862.000000,140618.745464,86862.000000,140618.745464,86862.000000,140618.745464,86862.000000,140618.745464,86862.000000,140618.745464,86862.000000
8192,166796.118009,110330.000000,169400.077630,110330.000000,166796.118009,110330.000000,166796.118009,110330.000000,166796.118009,110330.000000,166796.118009,110330.000000
4096,226792.983893,158920.000000,226786.985028,158920.000000,226792.983893,158920.000000,226792.983893,158920.000000,226792.983893,158920.000000,226792.983893,158920.000000
256,116859.764847,64621.000000,116859.764847,64621.000000,116859.764847,64621.000000,116859.764847,64621.000000,116859.764847,64621.000000,116859.764847,64621.000000
1024,172088.453596,100095.000000,872972.837451,80827.000000,172088.453596,100095.000000,172088.453596,100095.000000,172088.453596,100095.000000,172088.453596,100095.000000
2048,160293.703167,100676.000000,160293.703167,100676.000000,160293.703167,100676.000000,160293.703167,100676.000000,160293.703167,100676.000000,160293.703167,100676.000000
16384,309089.473456,177121.000000,312682.798711,177121.000000,309089.473456,177121.000000,309089.473456,177121.000000,309089.473456,177121.000000,309089.473456,177121.000000
32768,384798.128931,210982.000000,384798.128931,210982.000000,384798.128931,210982.000000,384798.128931,210982.000000,384798.128931,210982.000000,384798.128931,210982.000000
32,238323.993765,218305.000000,238323.993765,218305.000000,238323.993765,218305.000000,238323.993765,218305.000000,238323.993765,218305.000000,238323.993765,218305.000000
64,410600.073428,251975.000000,410600.073428,251975.000000,410600.073428,251975.000000,410600.073428,251975.000000,410600.073428,251975.000000,410600.073428,251975.000000
128,314538.682472,270480.000000,314538.682472,270480.000000,314538.682472,270480.000000,314538.682472,270480.000000,314538.682472,270480.000000,314538.682472,270480.000000
2,277573.341279,176925.000000,277573.341279,176925.000000,277573.341279,176925.000000,277573.341279,176925.000000,277573.341279,176925.000000,277573.341279,176925.000000
8,354744.181374,319015.000000,1242807.777320,153239.000000,354744.181374,319015.000000,354744.181374,319015.000000,354744.181374,319015.000000,354744.181374,319015.000000
