frequency,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time
16384,108877.628813,108877.628813,108877.628813,108877.628813,108877.628813,108877.628813
128,150965.959719,150965.959719,150965.959719,150965.959719,150965.959719,150965.959719
64,207899.651200,207899.651200,207899.651200,207899.651200,207899.651200,207899.651200
16,135681.355550,135681.355550,135681.355550,135681.355550,135681.355550,135681.355550
1024,188551.144672,150475.208523,150475.208523,150475.208523,150475.208523,150475.208523
2048,157374.219617,157374.219617,157374.219617,157374.219617,157374.219617,157374.219617
2,228769.027877,228769.027877,228769.027877,228769.027877,228769.027877,228769.027877
65536,276244.455305,264729.022330,264729.022330,264729.022330,264729.022330,264729.022330
8192,239489.370514,239489.370514,239489.370514,239489.370514,239489.370514,239489.370514
4,212545.234945,212545.234945,212545.234945,212545.234945,212545.234945,212545.234945
32768,344462.122283,344462.122283,344462.122283,344462.122283,344462.122283,344462.122283
8,347673.953469,347673.953469,347673.953469,347673.953469,347673.953469,347673.953469
32,378125.983804,378125.983804,378125.983804,378125.983804,378125.983804,378125.983804
4096,380867.377401,380867.377401,380867.377401,380867.377401,380867.377401,380867.377401
256,455085.657512,455085.657512,455085.657512,455085.657512,455085.657512,455085.657512
512,436472.798871,436472.798871,436472.798871,436472.798871,436472.798871,436472.798871
