frequency,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_maximum_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_maximum_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_maximum_flow_time
65536,81131.796923,29588.000000,81125.812199,29588.000000,81125.812199,29588.000000,81125.812199,29588.000000,81125.812199,29588.000000,81125.812199,29588.000000
4,99491.040396,52832.000000,99491.040396,52832.000000,99491.040396,52832.000000,99491.040396,52832.000000,99491.040396,52832.000000,99491.040396,52832.000000
1024,113121.749319,75865.000000,113121.749319,75865.000000,113121.749319,75865.000000,113121.749319,75865.000000,113121.749319,75865.000000,113121.749319,75865.000000
16,152790.915335,98624.000000,144027.602539,98624.000000,144027.602539,98624.000000,144027.602539,98624.000000,144027.602539,98624.000000,144027.602539,98624.000000
8192,347059.490890,118141.000000,217206.332942,175462.000000,217206.332942,175462.000000,217206.332942,175462.000000,217206.332942,175462.000000,217206.332942,175462.000000
32,162949.836502,128445.000000,162949.836502,128445.000000,162949.836502,128445.000000,162949.836502,128445.000000,162949.836502,128445.000000,162949.836502,128445.000000
128,134831.956220,58636.000000,131055.940316,58636.000000,131055.940316,58636.000000,131055.940316,58636.000000,131055.940316,58636.000000,131055.940316,58636.000000
8,157241.175301,75087.000000,157241.175301,75087.000000,157241.175301,75087.000000,157241.175301,75087.000000,157241.175301,75087.000000,157241.175301,75087.000000
4096,134134.027473,88052.000000,134134.027473,88052.000000,134134.027473,88052.000000,134134.027473,88052.000000,134134.027473,88052.000000,134134.027473,88052.000000
512,137174.889404,77359.000000,136087.114772,77359.000000,136087.114772,77359.000000,136087.114772,77359.000000,136087.114772,77359.000000,136087.114772,77359.000000
2048,206779.352320,143819.000000,206779.352320,143819.000000,206779.352320,143819.000000,206779.352320,143819.000000,206779.352320,143819.000000,206779.352320,143819.000000
32768,169765.127188,143869.000000,169765.127188,143869.000000,169765.127188,143869.000000,169765.127188,143869.000000,169765.127188,143869.000000,169765.127188,143869.000000
16384,423869.349877,273098.000000,423869.349877,273098.000000,423869.349877,273098.000000,423869.349877,273098.000000,423869.349877,273098.000000,423869.349877,273098.000000
64,997529.654951,230613.000000,382873.832908,264206.000000,382873.832908,264206.000000,382873.832908,264206.000000,382873.832908,264206.000000,382873.832908,264206.000000
256,355245.534225,280098.000000,355245.534225,280098.000000,355245.534225,280098.000000,355245.534225,280098.000000,355245.534225,280098.000000,355245.534225,280098.000000
2,759970.931762,255598.000000,408003.313418,326014.000000,408003.313418,326014.000000,408003.313418,326014.000000,759970.931762,255598.000000,408003.313418,326014.000000
