frequency,Dynamic_BAL_njobs200_mode0_L2_norm_flow_time,Dynamic_BAL_njobs200_mode0_maximum_flow_time,Dynamic_BAL_njobs200_mode1_L2_norm_flow_time,Dynamic_BAL_njobs200_mode1_maximum_flow_time,Dynamic_BAL_njobs200_mode2_L2_norm_flow_time,Dynamic_BAL_njobs200_mode2_maximum_flow_time,Dynamic_BAL_njobs200_mode4_L2_norm_flow_time,Dynamic_BAL_njobs200_mode4_maximum_flow_time,Dynamic_BAL_njobs200_mode8_L2_norm_flow_time,Dynamic_BAL_njobs200_mode8_maximum_flow_time,Dynamic_BAL_njobs200_mode16_L2_norm_flow_time,Dynamic_BAL_njobs200_mode16_maximum_flow_time
32768,253040.233929,101335.000000,253040.233929,101335.000000,253040.233929,101335.000000,253040.233929,101335.000000,253040.233929,101335.000000,253040.233929,101335.000000
2,69016.915412,23991.000000,69016.915412,23991.000000,69016.915412,23991.000000,69016.915412,23991.000000,69016.915412,23991.000000,69016.915412,23991.000000
16,266838.677892,178635.000000,266838.677892,178635.000000,266838.677892,178635.000000,266838.677892,178635.000000,266838.677892,178635.000000,266838.677892,178635.000000
4096,145087.700468,74687.000000,145087.700468,74687.000000,145087.700468,74687.000000,145087.700468,74687.000000,145087.700468,74687.000000,145087.700468,74687.000000
1024,367937.799285,143335.000000,367937.799285,143335.000000,367937.799285,143335.000000,367937.799285,143335.000000,367937.799285,143335.000000,367937.799285,143335.000000
32,167779.987499,64007.000000,167779.987499,64007.000000,167779.987499,64007.000000,167779.987499,64007.000000,167779.987499,64007.000000,167779.987499,64007.000000
512,401612.314055,220416.000000,401612.314055,220416.000000,401612.314055,220416.000000,401612.314055,220416.000000,401612.314055,220416.000000,401612.314055,220416.000000
256,138999.928856,75432.000000,138999.928856,75432.000000,138999.928856,75432.000000,138999.928856,75432.000000,138999.928856,75432.000000,138999.928856,75432.000000
8,231670.415766,106027.000000,231670.415766,106027.000000,231670.415766,106027.000000,231670.415766,106027.000000,231670.415766,106027.000000,231670.415766,106027.000000
65536,457016.403252,119016.000000,457016.403252,119016.000000,457016.403252,119016.000000,457016.403252,119016.000000,457016.403252,119016.000000,457016.403252,119016.000000
2048,346609.407521,217616.000000,346609.407521,217616.000000,346609.407521,217616.000000,346609.407521,217616.000000,346609.407521,217616.000000,346609.407521,217616.000000
128,306028.280510,202571.000000,306028.280510,202571.000000,306028.280510,202571.000000,306028.280510,202571.000000,306028.280510,202571.000000,306028.280510,202571.000000
4,383824.581259,306130.000000,383824.581259,306130.000000,383824.581259,306130.000000,383824.581259,306130.000000,383824.581259,306130.000000,383824.581259,306130.000000
64,403055.859359,230036.000000,403055.859359,230036.000000,403055.859359,230036.000000,403055.859359,230036.000000,403055.859359,230036.000000,403055.859359,230036.000000
8192,522174.641392,174705.000000,522174.641392,174705.000000,522174.641392,174705.000000,522174.641392,174705.000000,522174.641392,174705.000000,522174.641392,174705.000000
16384,481007.083253,196902.000000,481007.083253,196902.000000,481007.083253,196902.000000,481007.083253,196902.000000,481007.083253,196902.000000,481007.083253,196902.000000
