frequency,Dynamic_BAL_njobs50_mode0_L2_norm_flow_time,Dynamic_BAL_njobs50_mode0_maximum_flow_time,Dynamic_BAL_njobs50_mode1_L2_norm_flow_time,Dynamic_BAL_njobs50_mode1_maximum_flow_time,Dynamic_BAL_njobs50_mode2_L2_norm_flow_time,Dynamic_BAL_njobs50_mode2_maximum_flow_time,Dynamic_BAL_njobs50_mode4_L2_norm_flow_time,Dynamic_BAL_njobs50_mode4_maximum_flow_time,Dynamic_BAL_njobs50_mode8_L2_norm_flow_time,Dynamic_BAL_njobs50_mode8_maximum_flow_time,Dynamic_BAL_njobs50_mode16_L2_norm_flow_time,Dynamic_BAL_njobs50_mode16_maximum_flow_time
4096,333853.067378,64086.000000,283300.469564,24852.000000,279266.176294,25933.000000,278381.983314,26836.000000,284354.054197,37508.000000,291948.029236,53773.000000
8,600677.820382,128215.000000,559797.551686,35970.000000,531322.879231,58549.000000,532309.676504,79566.000000,529437.831558,81318.000000,567653.816921,128215.000000
512,807121.505251,48022.000000,719185.756814,37453.000000,718042.977707,39636.000000,719157.893214,59401.000000,708064.716337,60708.000000,731429.056675,92393.000000
4,407585.553233,37009.000000,352120.044823,48683.000000,357647.137044,60453.000000,359050.604003,63142.000000,359206.770597,64873.000000,394977.320754,113424.000000
2,626710.335593,59932.000000,532496.347591,39559.000000,520696.831282,44606.000000,511439.637645,67097.000000,532652.605493,131984.000000,525442.331235,108513.000000
64,876375.911751,159497.000000,771554.805518,45453.000000,774906.601318,35653.000000,769559.186860,40965.000000,764283.934159,67165.000000,792544.044930,123643.000000
128,897482.829061,110719.000000,819436.495723,43804.000000,824597.662081,47583.000000,833294.570108,82896.000000,834196.293270,88579.000000,854591.119496,143875.000000
16,626971.712822,59047.000000,571280.286339,54156.000000,561109.854929,59057.000000,557461.899813,62304.000000,563116.135159,70055.000000,586049.952472,103508.000000
1024,799185.053538,60024.000000,730044.494423,25755.000000,720876.710155,29644.000000,723362.103039,38385.000000,706682.193030,51307.000000,719869.503228,73548.000000
32,754979.100487,113400.000000,697028.056914,55871.000000,688816.539648,64760.000000,698283.747111,97244.000000,678689.111469,87662.000000,756498.783409,162073.000000
256,851667.681474,90546.000000,810212.590585,37467.000000,795523.273387,44554.000000,790089.892239,62804.000000,816190.654793,65722.000000,795427.352770,87267.000000
2048,1172207.224860,224162.000000,1104496.780852,44419.000000,1087539.428052,46531.000000,1061467.140078,55461.000000,1046939.694258,98678.000000,1076211.979137,141900.000000
16384,749313.547006,14267.000000,721621.837088,26479.000000,723831.496914,24724.000000,724786.039762,26410.000000,722326.268668,28548.000000,727663.214994,35331.000000
65536,783650.770835,43648.000000,734252.655014,55094.000000,738034.848349,55094.000000,738794.231697,55094.000000,738794.231697,55094.000000,738335.846703,55094.000000
8192,1726366.607364,249562.000000,2157369.814174,78378.000000,2127519.094352,75202.000000,2188830.045743,65910.000000,2169623.481938,72864.000000,2153448.475043,80705.000000
32768,1040759.320563,52146.000000,1033452.983315,40239.000000,1036541.680397,38921.000000,1040508.164967,52146.000000,1041997.463150,52146.000000,1047869.068530,52146.000000
