frequency,Dynamic_BAL_njobs200_mode0_L2_norm_flow_time,Dynamic_BAL_njobs200_mode0_maximum_flow_time,Dynamic_BAL_njobs200_mode1_L2_norm_flow_time,Dynamic_BAL_njobs200_mode1_maximum_flow_time,Dynamic_BAL_njobs200_mode2_L2_norm_flow_time,Dynamic_BAL_njobs200_mode2_maximum_flow_time,Dynamic_BAL_njobs200_mode4_L2_norm_flow_time,Dynamic_BAL_njobs200_mode4_maximum_flow_time,Dynamic_BAL_njobs200_mode8_L2_norm_flow_time,Dynamic_BAL_njobs200_mode8_maximum_flow_time,Dynamic_BAL_njobs200_mode16_L2_norm_flow_time,Dynamic_BAL_njobs200_mode16_maximum_flow_time
16,98410.783073,18935.000000,98410.783073,18935.000000,98410.783073,18935.000000,98410.783073,18935.000000,98410.783073,18935.000000,98410.783073,18935.000000
256,160035.447673,93135.000000,160035.447673,93135.000000,160035.447673,93135.000000,160035.447673,93135.000000,160035.447673,93135.000000,160035.447673,93135.000000
1024,220001.271069,96468.000000,220001.271069,96468.000000,220001.271069,96468.000000,220001.271069,96468.000000,220001.271069,96468.000000,220001.271069,96468.000000
512,528151.971280,280736.000000,528151.971280,280736.000000,528151.971280,280736.000000,528151.971280,280736.000000,528151.971280,280736.000000,528151.971280,280736.000000
16384,574742.589651,122496.000000,574742.589651,122496.000000,574742.589651,122496.000000,574742.589651,122496.000000,574742.589651,122496.000000,574742.589651,122496.000000
32,185804.028272,61088.000000,185804.028272,61088.000000,185804.028272,61088.000000,185804.028272,61088.000000,185804.028272,61088.000000,185804.028272,61088.000000
8,419183.407873,265520.000000,419183.407873,265520.000000,419183.407873,265520.000000,419183.407873,265520.000000,419183.407873,265520.000000,419183.407873,265520.000000
8192,330000.270026,136818.000000,330000.270026,136818.000000,330000.270026,136818.000000,330000.270026,136818.000000,330000.270026,136818.000000,330000.270026,136818.000000
4,447120.503178,238268.000000,447120.503178,238268.000000,447120.503178,238268.000000,447120.503178,238268.000000,447120.503178,238268.000000,447120.503178,238268.000000
4096,403331.932940,188089.000000,403331.932940,188089.000000,403331.932940,188089.000000,403331.932940,188089.000000,403331.932940,188089.000000,403331.932940,188089.000000
2,530923.137185,287165.000000,530923.137185,287165.000000,530923.137185,287165.000000,530923.137185,287165.000000,530923.137185,287165.000000,530923.137185,287165.000000
128,646472.504077,250751.000000,646472.504077,250751.000000,646472.504077,250751.000000,646472.504077,250751.000000,646472.504077,250751.000000,646472.504077,250751.000000
2048,692476.446387,289588.000000,692476.446387,289588.000000,692476.446387,289588.000000,692476.446387,289588.000000,692476.446387,289588.000000,692476.446387,289588.000000
64,490673.522798,226134.000000,490673.522798,226134.000000,490673.522798,226134.000000,490673.522798,226134.000000,490673.522798,226134.000000,490673.522798,226134.000000
32768,1058435.194351,236930.000000,1058435.194351,236930.000000,1058435.194351,236930.000000,1058435.194351,236930.000000,1058435.194351,236930.000000,1058435.194351,236930.000000
65536,1314240.206393,213451.000000,1232206.085112,212586.000000,1314240.206393,213451.000000,1314240.206393,213451.000000,1314240.206393,213451.000000,1314240.206393,213451.000000
