frequency,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time
512,262804.365506,149299.164961,149299.164961,149299.164961,149299.164961,149299.164961
16,146010.601403,146010.601403,146010.601403,146010.601403,146010.601403,146010.601403
4,139380.101980,139380.101980,139380.101980,139380.101980,139380.101980,139380.101980
128,178529.134054,178529.134054,178529.134054,178529.134054,178529.134054,178529.134054
4096,143153.660673,143153.660673,143153.660673,143153.660673,143153.660673,143153.660673
2,324444.020779,296717.119740,296717.119740,296717.119740,296717.119740,296717.119740
2048,537670.951533,552714.948925,552714.948925,552714.948925,552714.948925,552714.948925
1024,249731.635399,249731.635399,249731.635399,249731.635399,249731.635399,249731.635399
16384,221845.949409,221845.949409,221845.949409,221845.949409,221845.949409,221845.949409
65536,337989.903092,337989.903092,337989.903092,337989.903092,337989.903092,337989.903092
32768,697550.223736,697550.223736,697550.223736,697550.223736,697550.223736,697550.223736
8,373515.066751,382311.821716,382311.821716,382311.821716,382311.821716,382311.821716
256,551893.325773,396225.535439,396225.535439,396225.535439,396225.535439,396225.535439
64,560346.429403,560346.429403,560346.429403,560346.429403,560346.429403,560346.429403
32,487691.471986,487691.471986,487691.471986,487691.471986,487691.471986,487691.471986
8192,525665.765518,525665.765518,525665.765518,525665.765518,525665.765518,525665.765518
