frequency,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_maximum_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_maximum_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_maximum_flow_time
64,102597.871094,45107.000000,102597.871094,45107.000000,102597.871094,45107.000000,102597.871094,45107.000000,102597.871094,45107.000000,102597.871094,45107.000000
4,109582.170397,57146.000000,109582.170397,57146.000000,109582.170397,57146.000000,109582.170397,57146.000000,109582.170397,57146.000000,109582.170397,57146.000000
4096,264956.091198,109389.000000,264956.091198,109389.000000,264956.091198,109389.000000,264956.091198,109389.000000,264956.091198,109389.000000,264956.091198,109389.000000
32,219441.245264,154478.000000,219441.245264,154478.000000,219441.245264,154478.000000,219441.245264,154478.000000,219441.245264,154478.000000,219441.245264,154478.000000
2048,424810.288066,201453.000000,424810.288066,201453.000000,424810.288066,201453.000000,424810.288066,201453.000000,424810.288066,201453.000000,424810.288066,201453.000000
32768,172780.604924,121373.000000,172780.604924,121373.000000,172780.604924,121373.000000,172780.604924,121373.000000,172780.604924,121373.000000,172780.604924,121373.000000
512,237245.980446,142756.000000,237245.980446,142756.000000,237245.980446,142756.000000,237245.980446,142756.000000,237245.980446,142756.000000,237245.980446,142756.000000
16384,399177.188327,181401.000000,399177.188327,181401.000000,399177.188327,181401.000000,399177.188327,181401.000000,399177.188327,181401.000000,399177.188327,181401.000000
8192,381735.658226,115707.000000,311195.631391,122014.000000,311195.631391,122014.000000,311195.631391,122014.000000,311195.631391,122014.000000,311195.631391,122014.000000
1024,357925.720362,258239.000000,357925.720362,258239.000000,357925.720362,258239.000000,357925.720362,258239.000000,357925.720362,258239.000000,357925.720362,258239.000000
16,353289.142535,238741.000000,353289.142535,238741.000000,353289.142535,238741.000000,353289.142535,238741.000000,353289.142535,238741.000000,353289.142535,238741.000000
256,418674.371554,277242.000000,418674.371554,277242.000000,418674.371554,277242.000000,418674.371554,277242.000000,418674.371554,277242.000000,418674.371554,277242.000000
128,254529.023078,220381.000000,254529.023078,220381.000000,254529.023078,220381.000000,254529.023078,220381.000000,254529.023078,220381.000000,254529.023078,220381.000000
65536,578858.705939,244164.000000,580691.918897,257543.000000,580691.918897,257543.000000,580691.918897,257543.000000,580691.918897,257543.000000,580691.918897,257543.000000
8,318871.767946,225828.000000,318871.767946,225828.000000,318871.767946,225828.000000,318871.767946,225828.000000,318871.767946,225828.000000,318871.767946,225828.000000
2,245607.446257,183708.000000,245607.446257,183708.000000,245607.446257,183708.000000,245607.446257,183708.000000,245607.446257,183708.000000,245607.446257,183708.000000
