frequency,Dynamic_BAL_njobs100_mode0_L2_norm_flow_time,Dynamic_BAL_njobs100_mode0_maximum_flow_time,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode8_L2_norm_flow_time,Dynamic_BAL_njobs100_mode8_maximum_flow_time,Dynamic_BAL_njobs100_mode16_L2_norm_flow_time,Dynamic_BAL_njobs100_mode16_maximum_flow_time
4096,153419.941351,87003.000000,153419.941351,87003.000000,153419.941351,87003.000000,153419.941351,87003.000000,153419.941351,87003.000000,153419.941351,87003.000000
2,185231.863379,117851.000000,185231.863379,117851.000000,185231.863379,117851.000000,185231.863379,117851.000000,185231.863379,117851.000000,185231.863379,117851.000000
8,221807.694959,171287.000000,222098.777313,171287.000000,221807.694959,171287.000000,221807.694959,171287.000000,221807.694959,171287.000000,221807.694959,171287.000000
512,259502.652358,212481.000000,240740.929061,135403.000000,259502.652358,212481.000000,259502.652358,212481.000000,259502.652358,212481.000000,259502.652358,212481.000000
4,175369.047534,105261.000000,175369.047534,105261.000000,175369.047534,105261.000000,175369.047534,105261.000000,175369.047534,105261.000000,175369.047534,105261.000000
2048,289674.221704,182612.000000,289764.526690,163967.000000,289674.221704,182612.000000,289674.221704,182612.000000,289674.221704,182612.000000,289674.221704,182612.000000
16384,176679.090353,79616.000000,176679.090353,79616.000000,176679.090353,79616.000000,176679.090353,79616.000000,176679.090353,79616.000000,176679.090353,79616.000000
32768,404307.262213,182276.000000,404307.262213,182276.000000,404307.262213,182276.000000,404307.262213,182276.000000,404307.262213,182276.000000,404307.262213,182276.000000
16,223445.305451,128412.000000,223445.305451,128412.000000,223445.305451,128412.000000,223445.305451,128412.000000,223445.305451,128412.000000,223445.305451,128412.000000
32,347232.286663,259195.000000,338859.197070,232910.000000,347232.286663,259195.000000,347232.286663,259195.000000,347232.286663,259195.000000,347232.286663,259195.000000
256,293349.413023,158672.000000,348323.445042,141084.000000,293349.413023,158672.000000,293349.413023,158672.000000,293349.413023,158672.000000,293349.413023,158672.000000
65536,650229.385566,243521.000000,650229.385566,243521.000000,650229.385566,243521.000000,650229.385566,243521.000000,650229.385566,243521.000000,650229.385566,243521.000000
1024,369914.787970,235015.000000,369914.787970,235015.000000,369914.787970,235015.000000,369914.787970,235015.000000,369914.787970,235015.000000,369914.787970,235015.000000
128,370532.333659,232636.000000,370532.333659,232636.000000,370532.333659,232636.000000,370532.333659,232636.000000,370532.333659,232636.000000,370532.333659,232636.000000
64,380697.365709,285284.000000,380697.365709,285284.000000,380697.365709,285284.000000,380697.365709,285284.000000,380697.365709,285284.000000,380697.365709,285284.000000
8192,557551.723514,299359.000000,557576.411729,299359.000000,557551.723514,299359.000000,557551.723514,299359.000000,557551.723514,299359.000000,557551.723514,299359.000000
