frequency,Dynamic_BAL_njobs500_mode0_L2_norm_flow_time,Dynamic_BAL_njobs500_mode0_maximum_flow_time,Dynamic_BAL_njobs500_mode1_L2_norm_flow_time,Dynamic_BAL_njobs500_mode1_maximum_flow_time,Dynamic_BAL_njobs500_mode2_L2_norm_flow_time,Dynamic_BAL_njobs500_mode2_maximum_flow_time,Dynamic_BAL_njobs500_mode4_L2_norm_flow_time,Dynamic_BAL_njobs500_mode4_maximum_flow_time,Dynamic_BAL_njobs500_mode8_L2_norm_flow_time,Dynamic_BAL_njobs500_mode8_maximum_flow_time,Dynamic_BAL_njobs500_mode16_L2_norm_flow_time,Dynamic_BAL_njobs500_mode16_maximum_flow_time
4,150045.090906,42434.000000,150045.090906,42434.000000,150045.090906,42434.000000,150045.090906,42434.000000,150045.090906,42434.000000,150045.090906,42434.000000
4096,416547.519906,242076.000000,416547.519906,242076.000000,416547.519906,242076.000000,416547.519906,242076.000000,416547.519906,242076.000000,416547.519906,242076.000000
64,236398.507671,103303.000000,236398.507671,103303.000000,236398.507671,103303.000000,236398.507671,103303.000000,236398.507671,103303.000000,236398.507671,103303.000000
8192,592567.705783,189901.000000,592567.705783,189901.000000,592567.705783,189901.000000,592567.705783,189901.000000,592567.705783,189901.000000,592567.705783,189901.000000
16384,436178.921368,149160.000000,436178.921368,149160.000000,436178.921368,149160.000000,436178.921368,149160.000000,436178.921368,149160.000000,436178.921368,149160.000000
128,378826.910760,241722.000000,378826.910760,241722.000000,378826.910760,241722.000000,378826.910760,241722.000000,378826.910760,241722.000000,378826.910760,241722.000000
32,277355.777409,116914.000000,277355.777409,116914.000000,277355.777409,116914.000000,277355.777409,116914.000000,277355.777409,116914.000000,277355.777409,116914.000000
16,253168.636525,137246.000000,253168.636525,137246.000000,253168.636525,137246.000000,253168.636525,137246.000000,253168.636525,137246.000000,253168.636525,137246.000000
2,422918.141946,246769.000000,422918.141946,246769.000000,422918.141946,246769.000000,422918.141946,246769.000000,422918.141946,246769.000000,422918.141946,246769.000000
1024,533163.964407,299089.000000,533163.964407,299089.000000,533163.964407,299089.000000,533163.964407,299089.000000,533163.964407,299089.000000,533163.964407,299089.000000
256,358892.416409,235255.000000,358892.416409,235255.000000,358892.416409,235255.000000,358892.416409,235255.000000,358892.416409,235255.000000,358892.416409,235255.000000
2048,450410.468291,248874.000000,450410.468291,248874.000000,450410.468291,248874.000000,450410.468291,248874.000000,450410.468291,248874.000000,450410.468291,248874.000000
8,415817.434574,221907.000000,415817.434574,221907.000000,415817.434574,221907.000000,415817.434574,221907.000000,415817.434574,221907.000000,415817.434574,221907.000000
65536,629300.417873,262548.000000,629300.417873,262548.000000,629300.417873,262548.000000,629300.417873,262548.000000,629300.417873,262548.000000,629300.417873,262548.000000
512,494498.430967,295578.000000,494498.430967,295578.000000,494498.430967,295578.000000,494498.430967,295578.000000,494498.430967,295578.000000,494498.430967,295578.000000
32768,791230.053534,270831.000000,791230.053534,270831.000000,791230.053534,270831.000000,791230.053534,270831.000000,791230.053534,270831.000000,791230.053534,270831.000000
