frequency,Dynamic_BAL_njobs500_mode0_L2_norm_flow_time,Dynamic_BAL_njobs500_mode0_maximum_flow_time,Dynamic_BAL_njobs500_mode1_L2_norm_flow_time,Dynamic_BAL_njobs500_mode1_maximum_flow_time,Dynamic_BAL_njobs500_mode2_L2_norm_flow_time,Dynamic_BAL_njobs500_mode2_maximum_flow_time,Dynamic_BAL_njobs500_mode4_L2_norm_flow_time,Dynamic_BAL_njobs500_mode4_maximum_flow_time,Dynamic_BAL_njobs500_mode8_L2_norm_flow_time,Dynamic_BAL_njobs500_mode8_maximum_flow_time,Dynamic_BAL_njobs500_mode16_L2_norm_flow_time,Dynamic_BAL_njobs500_mode16_maximum_flow_time
32,196104.539659,69509.000000,196104.539659,69509.000000,196104.539659,69509.000000,196104.539659,69509.000000,196104.539659,69509.000000,196104.539659,69509.000000
64,299657.840189,117454.000000,299657.840189,117454.000000,299657.840189,117454.000000,299657.840189,117454.000000,299657.840189,117454.000000,299657.840189,117454.000000
2048,272987.096920,77609.000000,272987.096920,77609.000000,272987.096920,77609.000000,272987.096920,77609.000000,272987.096920,77609.000000,272987.096920,77609.000000
8,194755.070804,56360.000000,194755.070804,56360.000000,194755.070804,56360.000000,194755.070804,56360.000000,194755.070804,56360.000000,194755.070804,56360.000000
512,355498.623421,145134.000000,355498.623421,145134.000000,355498.623421,145134.000000,355498.623421,145134.000000,355498.623421,145134.000000,355498.623421,145134.000000
16384,271704.746458,116411.000000,271704.746458,116411.000000,271704.746458,116411.000000,271704.746458,116411.000000,271704.746458,116411.000000,271704.746458,116411.000000
4096,248868.823037,89268.000000,248868.823037,89268.000000,248868.823037,89268.000000,248868.823037,89268.000000,248868.823037,89268.000000,248868.823037,89268.000000
32768,263676.252133,85719.000000,263676.252133,85719.000000,263676.252133,85719.000000,263676.252133,85719.000000,263676.252133,85719.000000,263676.252133,85719.000000
65536,197216.935046,77214.000000,197216.935046,77214.000000,197216.935046,77214.000000,197216.935046,77214.000000,197216.935046,77214.000000,197216.935046,77214.000000
8192,260159.863332,110529.000000,260159.863332,110529.000000,260159.863332,110529.000000,260159.863332,110529.000000,260159.863332,110529.000000,260159.863332,110529.000000
2,321975.834443,98305.000000,321975.834443,98305.000000,321975.834443,98305.000000,321975.834443,98305.000000,321975.834443,98305.000000,321975.834443,98305.000000
128,302182.478546,161397.000000,302182.478546,161397.000000,302182.478546,161397.000000,302182.478546,161397.000000,302182.478546,161397.000000,302182.478546,161397.000000
4,179412.840159,67815.000000,179412.840159,67815.000000,179412.840159,67815.000000,179412.840159,67815.000000,179412.840159,67815.000000,179412.840159,67815.000000
256,364302.227105,280683.000000,364302.227105,280683.000000,364302.227105,280683.000000,364302.227105,280683.000000,364302.227105,280683.000000,364302.227105,280683.000000
16,336682.192021,185890.000000,336682.192021,185890.000000,336682.192021,185890.000000,336682.192021,185890.000000,336682.192021,185890.000000,336682.192021,185890.000000
1024,433322.563094,275327.000000,433322.563094,275327.000000,433322.563094,275327.000000,433322.563094,275327.000000,433322.563094,275327.000000,433322.563094,275327.000000
