frequency,Dynamic_BAL_njobs500_mode0_L2_norm_flow_time,Dynamic_BAL_njobs500_mode0_maximum_flow_time,Dynamic_BAL_njobs500_mode1_L2_norm_flow_time,Dynamic_BAL_njobs500_mode1_maximum_flow_time,Dynamic_BAL_njobs500_mode2_L2_norm_flow_time,Dynamic_BAL_njobs500_mode2_maximum_flow_time,Dynamic_BAL_njobs500_mode4_L2_norm_flow_time,Dynamic_BAL_njobs500_mode4_maximum_flow_time,Dynamic_BAL_njobs500_mode8_L2_norm_flow_time,Dynamic_BAL_njobs500_mode8_maximum_flow_time,Dynamic_BAL_njobs500_mode16_L2_norm_flow_time,Dynamic_BAL_njobs500_mode16_maximum_flow_time
32768,308248.244023,79871.000000,308248.244023,79871.000000,308248.244023,79871.000000,308248.244023,79871.000000,308248.244023,79871.000000,308248.244023,79871.000000
4,199722.389105,118023.000000,199722.389105,118023.000000,199722.389105,118023.000000,199722.389105,118023.000000,199722.389105,118023.000000,199722.389105,118023.000000
16,184627.493253,96894.000000,184627.493253,96894.000000,184627.493253,96894.000000,184627.493253,96894.000000,184627.493253,96894.000000,184627.493253,96894.000000
8192,310787.743169,170356.000000,310787.743169,170356.000000,310787.743169,170356.000000,310787.743169,170356.000000,310787.743169,170356.000000,310787.743169,170356.000000
4096,394128.411685,235866.000000,394128.411685,235866.000000,394128.411685,235866.000000,394128.411685,235866.000000,394128.411685,235866.000000,394128.411685,235866.000000
2,171445.839183,58950.000000,171445.839183,58950.000000,171445.839183,58950.000000,171445.839183,58950.000000,171445.839183,58950.000000,171445.839183,58950.000000
8,477294.450114,253140.000000,477294.450114,253140.000000,477294.450114,253140.000000,477294.450114,253140.000000,477294.450114,253140.000000,477294.450114,253140.000000
65536,700952.045944,202958.000000,700952.045944,202958.000000,700952.045944,202958.000000,700952.045944,202958.000000,700952.045944,202958.000000,700952.045944,202958.000000
2048,636310.911367,281050.000000,636310.911367,281050.000000,636310.911367,281050.000000,636310.911367,281050.000000,636310.911367,281050.000000,636310.911367,281050.000000
512,571752.984299,259782.000000,571752.984299,259782.000000,571752.984299,259782.000000,571752.984299,259782.000000,571752.984299,259782.000000,571752.984299,259782.000000
32,479280.032488,276017.000000,479280.032488,276017.000000,479280.032488,276017.000000,479280.032488,276017.000000,479280.032488,276017.000000,479280.032488,276017.000000
128,635995.796635,261593.000000,635995.796635,261593.000000,635995.796635,261593.000000,635995.796635,261593.000000,635995.796635,261593.000000,635995.796635,261593.000000
64,377953.890119,220152.000000,377953.890119,220152.000000,377953.890119,220152.000000,377953.890119,220152.000000,377953.890119,220152.000000,377953.890119,220152.000000
1024,428155.622098,158305.000000,428155.622098,158305.000000,428155.622098,158305.000000,428155.622098,158305.000000,428155.622098,158305.000000,428155.622098,158305.000000
16384,417953.567177,201236.000000,417953.567177,201236.000000,417953.567177,201236.000000,417953.567177,201236.000000,417953.567177,201236.000000,417953.567177,201236.000000
256,641698.411635,276048.000000,641698.411635,276048.000000,641698.411635,276048.000000,641698.411635,276048.000000,641698.411635,276048.000000,641698.411635,276048.000000
