frequency,Dynamic_BAL_njobs500_mode0_L2_norm_flow_time,Dynamic_BAL_njobs500_mode0_maximum_flow_time,Dynamic_BAL_njobs500_mode1_L2_norm_flow_time,Dynamic_BAL_njobs500_mode1_maximum_flow_time,Dynamic_BAL_njobs500_mode2_L2_norm_flow_time,Dynamic_BAL_njobs500_mode2_maximum_flow_time,Dynamic_BAL_njobs500_mode4_L2_norm_flow_time,Dynamic_BAL_njobs500_mode4_maximum_flow_time,Dynamic_BAL_njobs500_mode8_L2_norm_flow_time,Dynamic_BAL_njobs500_mode8_maximum_flow_time,Dynamic_BAL_njobs500_mode16_L2_norm_flow_time,Dynamic_BAL_njobs500_mode16_maximum_flow_time
512,979500.592270,144047.000000,1018037.485244,188864.000000,978962.300635,165625.000000,988565.027857,173534.000000,988295.957862,173534.000000,979500.592270,144047.000000
8,216052.157302,56931.000000,244529.997524,101838.000000,244529.997524,101838.000000,217570.112989,56931.000000,214729.458326,56931.000000,216052.157302,56931.000000
4,192455.608123,61634.000000,215591.401190,112174.000000,187184.123926,49895.000000,192995.978059,61634.000000,192800.453358,61634.000000,192455.608123,61634.000000
16,194582.165198,42233.000000,185117.653170,58014.000000,185184.576212,58014.000000,192649.482288,42233.000000,194582.165198,42233.000000,194582.165198,42233.000000
2,578011.450685,101010.000000,534380.171510,99392.000000,538724.642115,99392.000000,552995.957955,71203.000000,578011.450685,101010.000000,578011.450685,101010.000000
64,743257.283615,51969.000000,687320.727378,49842.000000,701058.514481,126301.000000,684165.202534,64876.000000,734512.503739,92926.000000,743257.283615,51969.000000
128,1235402.236828,230310.000000,1168785.931671,138966.000000,1144651.131268,148577.000000,1150144.775469,153454.000000,1170865.485226,180484.000000,1235402.236828,230310.000000
1024,897853.751451,131457.000000,791382.217967,75043.000000,814502.556920,128636.000000,815659.535846,103855.000000,852194.286165,117488.000000,897853.751451,131457.000000
4096,1265168.051276,221422.000000,1303479.245979,65176.000000,1304905.161710,96148.000000,1403928.452459,111002.000000,1312092.645847,221422.000000,1265168.051276,221422.000000
32,464431.784240,45470.000000,444414.535660,79789.000000,504707.501392,156478.000000,451242.843735,87327.000000,460529.737848,45470.000000,464431.784240,45470.000000
256,772785.036625,106317.000000,761540.510746,111101.000000,742863.798779,111101.000000,746140.055638,105763.000000,771881.396263,106317.000000,772785.036625,106317.000000
2048,1253859.158434,233980.000000,1264378.494906,79771.000000,1216347.134347,87840.000000,1196228.665879,140026.000000,1253859.158434,233980.000000,1253859.158434,233980.000000
32768,1213480.055770,159681.000000,1399640.446348,38278.000000,1384922.347189,51949.000000,1377650.833668,66478.000000,1307412.386894,115959.000000,1213480.055770,159681.000000
65536,2489287.447390,45086.000000,2489287.447390,45086.000000,2489287.447390,45086.000000,2489287.447390,45086.000000,2489287.447390,45086.000000,2489287.447390,45086.000000
8192,1114850.133756,229817.000000,1066545.285727,131139.000000,1048480.554055,80274.000000,1140374.025334,207003.000000,1114850.133756,229817.000000,1114850.133756,229817.000000
16384,1562136.064786,211307.000000,1725158.915888,87817.000000,1767379.490441,85984.000000,1888593.105756,93895.000000,1727470.459658,124397.000000,1562136.064786,211307.000000
