frequency,Dynamic_BAL_njobs25_mode0_L2_norm_flow_time,Dynamic_BAL_njobs25_mode0_maximum_flow_time,Dynamic_BAL_njobs25_mode1_L2_norm_flow_time,Dynamic_BAL_njobs25_mode1_maximum_flow_time,Dynamic_BAL_njobs25_mode2_L2_norm_flow_time,Dynamic_BAL_njobs25_mode2_maximum_flow_time,Dynamic_BAL_njobs25_mode4_L2_norm_flow_time,Dynamic_BAL_njobs25_mode4_maximum_flow_time,Dynamic_BAL_njobs25_mode8_L2_norm_flow_time,Dynamic_BAL_njobs25_mode8_maximum_flow_time,Dynamic_BAL_njobs25_mode16_L2_norm_flow_time,Dynamic_BAL_njobs25_mode16_maximum_flow_time
16,103216.232972,61209.000000,189781.627248,31999.000000,111940.174361,43631.000000,103216.966357,61209.000000,103216.232972,61209.000000,103216.232972,61209.000000
4,57159.329492,28070.000000,133430.529100,18385.000000,106087.347756,19183.000000,57159.329492,28070.000000,57159.329492,28070.000000,57159.329492,28070.000000
32,155487.332786,84550.000000,602061.861146,59674.000000,596441.553381,53869.000000,273955.168643,77577.000000,155487.332786,84550.000000,155487.332786,84550.000000
64,167582.245760,129589.000000,637339.575024,63499.000000,547192.717844,69647.000000,167586.030838,129589.000000,167582.245760,129589.000000,167582.245760,129589.000000
256,76635.416062,54125.000000,296803.888243,30665.000000,82572.744426,49866.000000,76907.279447,54125.000000,76635.416062,54125.000000,76635.416062,54125.000000
2048,80719.321219,54305.000000,267024.969958,29538.000000,296473.165656,39953.000000,275648.525962,42729.000000,80719.321219,54305.000000,80719.321219,54305.000000
1024,161511.365975,104337.000000,642980.245652,85219.000000,605767.754819,102063.000000,161511.365975,104337.000000,161511.365975,104337.000000,161511.365975,104337.000000
8192,158756.897935,135379.000000,826843.427126,69716.000000,714086.542373,85914.000000,674722.195915,85914.000000,158756.897935,135379.000000,158756.897935,135379.000000
8,264960.079684,194294.000000,867671.175851,120187.000000,686971.133715,147446.000000,264960.079684,194294.000000,264960.079684,194294.000000,264960.079684,194294.000000
16384,260354.968088,191551.000000,1515315.627769,156196.000000,1341755.347571,132806.000000,763830.631255,162661.000000,260354.968088,191551.000000,260354.968088,191551.000000
2,188902.857506,123864.000000,1084071.821771,78980.000000,232222.270317,123864.000000,188902.857940,123864.000000,188902.857506,123864.000000,188902.857506,123864.000000
4096,260374.278269,178516.000000,444894.895638,62549.000000,336989.236367,102915.000000,252964.905637,178516.000000,260374.278269,178516.000000,260374.278269,178516.000000
512,332417.575107,287665.000000,910041.573039,98212.000000,795478.694896,126197.000000,531282.549671,208778.000000,332417.575107,287665.000000,332417.575107,287665.000000
128,346799.500481,261991.000000,925758.052111,138617.000000,574094.430388,149132.000000,424504.939497,189172.000000,346799.500481,261991.000000,346799.500481,261991.000000
65536,574790.209936,238855.000000,1070493.679872,198628.000000,945704.698005,198628.000000,574790.209936,238855.000000,574790.209936,238855.000000,574790.209936,238855.000000
32768,413004.575463,360527.000000,4936217.786824,226153.000000,4748640.333970,279273.000000,413004.575463,360527.000000,413004.575463,360527.000000,413004.575463,360527.000000
