frequency,Dynamic_BAL_njobs50_mode0_L2_norm_flow_time,Dynamic_BAL_njobs50_mode0_maximum_flow_time,Dynamic_BAL_njobs50_mode1_L2_norm_flow_time,Dynamic_BAL_njobs50_mode1_maximum_flow_time,Dynamic_BAL_njobs50_mode2_L2_norm_flow_time,Dynamic_BAL_njobs50_mode2_maximum_flow_time,Dynamic_BAL_njobs50_mode4_L2_norm_flow_time,Dynamic_BAL_njobs50_mode4_maximum_flow_time,Dynamic_BAL_njobs50_mode8_L2_norm_flow_time,Dynamic_BAL_njobs50_mode8_maximum_flow_time,Dynamic_BAL_njobs50_mode16_L2_norm_flow_time,Dynamic_BAL_njobs50_mode16_maximum_flow_time
4096,167196.070549,143760.000000,266003.065142,85278.000000,167196.070549,143760.000000,167196.070549,143760.000000,167196.070549,143760.000000,167196.070549,143760.000000
2,186786.964615,131810.000000,243811.219623,129965.000000,186786.964615,131810.000000,186786.964615,131810.000000,186786.964615,131810.000000,186786.964615,131810.000000
8,236462.711545,195021.000000,236972.855986,195021.000000,236631.492684,195021.000000,236462.711545,195021.000000,236462.711545,195021.000000,236462.711545,195021.000000
32768,373684.123806,182276.000000,470555.893194,141624.000000,373684.123806,182276.000000,373684.123806,182276.000000,373684.123806,182276.000000,373684.123806,182276.000000
4,166220.786230,108981.000000,216902.277240,73981.000000,166220.786230,108981.000000,166220.786230,108981.000000,166220.786230,108981.000000,166220.786230,108981.000000
16384,169402.951911,81235.000000,179221.112568,81235.000000,169402.951911,81235.000000,169402.951911,81235.000000,169402.951911,81235.000000,169402.951911,81235.000000
512,268023.403999,224735.000000,225651.122534,76654.000000,239380.334652,136798.000000,268023.403999,224735.000000,268023.403999,224735.000000,268023.403999,224735.000000
2048,288904.783159,182612.000000,294327.088745,130004.000000,290163.884005,163967.000000,288904.783159,182612.000000,288904.783159,182612.000000,288904.783159,182612.000000
32,349037.761249,264923.000000,341170.804028,231553.000000,334699.101975,232910.000000,349037.761249,264923.000000,349037.761249,264923.000000,349037.761249,264923.000000
16,226489.567062,129235.000000,251204.429808,129235.000000,226489.567062,129235.000000,226489.567062,129235.000000,226489.567062,129235.000000,226489.567062,129235.000000
256,288946.676489,158672.000000,392664.486366,114556.000000,344760.640422,141146.000000,288946.676489,158672.000000,288946.676489,158672.000000,288946.676489,158672.000000
65536,651226.491837,243521.000000,646870.134924,205345.000000,651226.491837,243521.000000,651226.491837,243521.000000,651226.491837,243521.000000,651226.491837,243521.000000
1024,365807.769897,235015.000000,591022.782697,127468.000000,365807.769897,235015.000000,365807.769897,235015.000000,365807.769897,235015.000000,365807.769897,235015.000000
8192,556689.780821,299359.000000,857378.216959,221901.000000,556683.983913,299359.000000,556689.780821,299359.000000,556689.780821,299359.000000,556689.780821,299359.000000
128,366546.241538,232636.000000,550458.541006,188372.000000,366546.241538,232636.000000,366546.241538,232636.000000,366546.241538,232636.000000,366546.241538,232636.000000
64,379856.958395,285284.000000,702018.369767,151677.000000,379856.958395,285284.000000,379856.958395,285284.000000,379856.958395,285284.000000,379856.958395,285284.000000
