frequency,Dynamic_BAL_njobs500_mode0_L2_norm_flow_time,Dynamic_BAL_njobs500_mode0_maximum_flow_time,Dynamic_BAL_njobs500_mode1_L2_norm_flow_time,Dynamic_BAL_njobs500_mode1_maximum_flow_time,Dynamic_BAL_njobs500_mode2_L2_norm_flow_time,Dynamic_BAL_njobs500_mode2_maximum_flow_time,Dynamic_BAL_njobs500_mode4_L2_norm_flow_time,Dynamic_BAL_njobs500_mode4_maximum_flow_time,Dynamic_BAL_njobs500_mode8_L2_norm_flow_time,Dynamic_BAL_njobs500_mode8_maximum_flow_time,Dynamic_BAL_njobs500_mode16_L2_norm_flow_time,Dynamic_BAL_njobs500_mode16_maximum_flow_time
4,78587.605193,21525.000000,78587.605193,21525.000000,78587.605193,21525.000000,78587.605193,21525.000000,78587.605193,21525.000000,78587.605193,21525.000000
16,128884.453488,39785.000000,128884.453488,39785.000000,128884.453488,39785.000000,128884.453488,39785.000000,128884.453488,39785.000000,128884.453488,39785.000000
256,114204.764542,46907.000000,114204.764542,46907.000000,114204.764542,46907.000000,114204.764542,46907.000000,114204.764542,46907.000000,114204.764542,46907.000000
65536,152474.870749,26588.000000,152474.870749,26588.000000,152474.870749,26588.000000,152474.870749,26588.000000,152474.870749,26588.000000,152474.870749,26588.000000
32,232240.967839,43786.000000,232240.967839,43786.000000,232240.967839,43786.000000,232240.967839,43786.000000,232240.967839,43786.000000,232240.967839,43786.000000
128,159469.463848,79167.000000,159469.463848,79167.000000,159469.463848,79167.000000,159469.463848,79167.000000,159469.463848,79167.000000,159469.463848,79167.000000
512,87181.474729,38032.000000,87181.474729,38032.000000,87181.474729,38032.000000,87181.474729,38032.000000,87181.474729,38032.000000,87181.474729,38032.000000
2,163043.487588,74267.000000,163043.487588,74267.000000,163043.487588,74267.000000,163043.487588,74267.000000,163043.487588,74267.000000,163043.487588,74267.000000
8,176996.568142,108828.000000,176996.568142,108828.000000,176996.568142,108828.000000,176996.568142,108828.000000,176996.568142,108828.000000,176996.568142,108828.000000
4096,291449.220447,145598.000000,291449.220447,145598.000000,291449.220447,145598.000000,291449.220447,145598.000000,291449.220447,145598.000000,291449.220447,145598.000000
2048,436372.694021,109054.000000,436372.694021,109054.000000,436372.694021,109054.000000,436372.694021,109054.000000,436372.694021,109054.000000,436372.694021,109054.000000
64,436205.959759,222328.000000,436205.959759,222328.000000,436205.959759,222328.000000,436205.959759,222328.000000,436205.959759,222328.000000,436205.959759,222328.000000
1024,261815.767161,184327.000000,261815.767161,184327.000000,261815.767161,184327.000000,261815.767161,184327.000000,261815.767161,184327.000000,261815.767161,184327.000000
8192,449497.856703,230032.000000,449497.856703,230032.000000,449497.856703,230032.000000,449497.856703,230032.000000,449497.856703,230032.000000,449497.856703,230032.000000
32768,463433.824874,273801.000000,463433.824874,273801.000000,463433.824874,273801.000000,463433.824874,273801.000000,463433.824874,273801.000000,463433.824874,273801.000000
16384,445342.312484,205715.000000,445342.312484,205715.000000,445342.312484,205715.000000,445342.312484,205715.000000,445342.312484,205715.000000,445342.312484,205715.000000
