frequency,Dynamic_BAL_njobs500_mode0_L2_norm_flow_time,Dynamic_BAL_njobs500_mode0_maximum_flow_time,Dynamic_BAL_njobs500_mode1_L2_norm_flow_time,Dynamic_BAL_njobs500_mode1_maximum_flow_time,Dynamic_BAL_njobs500_mode2_L2_norm_flow_time,Dynamic_BAL_njobs500_mode2_maximum_flow_time,Dynamic_BAL_njobs500_mode4_L2_norm_flow_time,Dynamic_BAL_njobs500_mode4_maximum_flow_time,Dynamic_BAL_njobs500_mode8_L2_norm_flow_time,Dynamic_BAL_njobs500_mode8_maximum_flow_time,Dynamic_BAL_njobs500_mode16_L2_norm_flow_time,Dynamic_BAL_njobs500_mode16_maximum_flow_time
256,148392.589919,60121.000000,148392.589919,60121.000000,148392.589919,60121.000000,148392.589919,60121.000000,148392.589919,60121.000000,148392.589919,60121.000000
512,172832.152009,69118.000000,172832.152009,69118.000000,172832.152009,69118.000000,172832.152009,69118.000000,172832.152009,69118.000000,172832.152009,69118.000000
4096,254852.895614,158920.000000,254852.895614,158920.000000,254852.895614,158920.000000,254852.895614,158920.000000,254852.895614,158920.000000,254852.895614,158920.000000
1024,241107.063347,100095.000000,241107.063347,100095.000000,241107.063347,100095.000000,241107.063347,100095.000000,241107.063347,100095.000000,241107.063347,100095.000000
16,264933.523770,104031.000000,264933.523770,104031.000000,264933.523770,104031.000000,264933.523770,104031.000000,264933.523770,104031.000000,264933.523770,104031.000000
16384,322777.450055,177121.000000,322777.450055,177121.000000,322777.450055,177121.000000,322777.450055,177121.000000,322777.450055,177121.000000,322777.450055,177121.000000
8192,369991.435243,110330.000000,369991.435243,110330.000000,369991.435243,110330.000000,369991.435243,110330.000000,369991.435243,110330.000000,369991.435243,110330.000000
2048,216930.162472,79331.000000,216930.162472,79331.000000,216930.162472,79331.000000,216930.162472,79331.000000,216930.162472,79331.000000,216930.162472,79331.000000
2,361965.737113,170431.000000,361965.737113,170431.000000,361965.737113,170431.000000,361965.737113,170431.000000,361965.737113,170431.000000,361965.737113,170431.000000
4,213474.047338,57715.000000,213474.047338,57715.000000,213474.047338,57715.000000,213474.047338,57715.000000,213474.047338,57715.000000,213474.047338,57715.000000
65536,195358.463692,62702.000000,195358.463692,62702.000000,195358.463692,62702.000000,195358.463692,62702.000000,195358.463692,62702.000000,195358.463692,62702.000000
64,424964.914196,251975.000000,424964.914196,251975.000000,424964.914196,251975.000000,424964.914196,251975.000000,424964.914196,251975.000000,424964.914196,251975.000000
8,484182.207711,319015.000000,484182.207711,319015.000000,484182.207711,319015.000000,484182.207711,319015.000000,484182.207711,319015.000000,484182.207711,319015.000000
32,404524.003416,218305.000000,404524.003416,218305.000000,404524.003416,218305.000000,404524.003416,218305.000000,404524.003416,218305.000000,404524.003416,218305.000000
32768,438942.707504,172892.000000,438942.707504,172892.000000,438942.707504,172892.000000,438942.707504,172892.000000,438942.707504,172892.000000,438942.707504,172892.000000
128,370486.796202,198782.000000,370486.796202,198782.000000,370486.796202,198782.000000,370486.796202,198782.000000,370486.796202,198782.000000,370486.796202,198782.000000
