frequency,Dynamic_BAL_njobs500_mode0_L2_norm_flow_time,Dynamic_BAL_njobs500_mode0_maximum_flow_time,Dynamic_BAL_njobs500_mode1_L2_norm_flow_time,Dynamic_BAL_njobs500_mode1_maximum_flow_time,Dynamic_BAL_njobs500_mode2_L2_norm_flow_time,Dynamic_BAL_njobs500_mode2_maximum_flow_time,Dynamic_BAL_njobs500_mode4_L2_norm_flow_time,Dynamic_BAL_njobs500_mode4_maximum_flow_time,Dynamic_BAL_njobs500_mode8_L2_norm_flow_time,Dynamic_BAL_njobs500_mode8_maximum_flow_time,Dynamic_BAL_njobs500_mode16_L2_norm_flow_time,Dynamic_BAL_njobs500_mode16_maximum_flow_time
8,193963.260307,109637.000000,193963.260307,109637.000000,193963.260307,109637.000000,193963.260307,109637.000000,193963.260307,109637.000000,193963.260307,109637.000000
1024,119089.996507,35291.000000,119089.996507,35291.000000,119089.996507,35291.000000,119089.996507,35291.000000,119089.996507,35291.000000,119089.996507,35291.000000
256,272105.275948,184111.000000,272105.275948,184111.000000,272105.275948,184111.000000,272105.275948,184111.000000,272105.275948,184111.000000,272105.275948,184111.000000
512,328521.490968,222229.000000,328521.490968,222229.000000,328521.490968,222229.000000,328521.490968,222229.000000,328521.490968,222229.000000,328521.490968,222229.000000
4,303312.770564,67210.000000,303312.770564,67210.000000,303312.770564,67210.000000,303312.770564,67210.000000,303312.770564,67210.000000,303312.770564,67210.000000
128,155201.695232,17585.000000,155201.695232,17585.000000,155201.695232,17585.000000,155201.695232,17585.000000,155201.695232,17585.000000,155201.695232,17585.000000
16,313309.673405,117478.000000,313309.673405,117478.000000,313309.673405,117478.000000,313309.673405,117478.000000,313309.673405,117478.000000,313309.673405,117478.000000
2048,251090.923118,75688.000000,251090.923118,75688.000000,251090.923118,75688.000000,251090.923118,75688.000000,251090.923118,75688.000000,251090.923118,75688.000000
32,254013.097493,81491.000000,254013.097493,81491.000000,254013.097493,81491.000000,254013.097493,81491.000000,254013.097493,81491.000000,254013.097493,81491.000000
64,303369.310096,235844.000000,303369.310096,235844.000000,303369.310096,235844.000000,303369.310096,235844.000000,303369.310096,235844.000000,303369.310096,235844.000000
65536,659113.186674,313416.000000,659113.186674,313416.000000,659113.186674,313416.000000,659113.186674,313416.000000,659113.186674,313416.000000,659113.186674,313416.000000
32768,275691.426795,127453.000000,275691.426795,127453.000000,275691.426795,127453.000000,275691.426795,127453.000000,275691.426795,127453.000000,275691.426795,127453.000000
2,385890.025203,176194.000000,385890.025203,176194.000000,385890.025203,176194.000000,385890.025203,176194.000000,385890.025203,176194.000000,385890.025203,176194.000000
8192,527790.847757,342508.000000,527790.847757,342508.000000,527790.847757,342508.000000,527790.847757,342508.000000,527790.847757,342508.000000,527790.847757,342508.000000
16384,384046.827697,203333.000000,384046.827697,203333.000000,384046.827697,203333.000000,384046.827697,203333.000000,384046.827697,203333.000000,384046.827697,203333.000000
4096,505947.860184,252076.000000,505947.860184,252076.000000,505947.860184,252076.000000,505947.860184,252076.000000,505947.860184,252076.000000,505947.860184,252076.000000
