frequency,Dynamic_BAL_njobs100_mode0_L2_norm_flow_time,Dynamic_BAL_njobs100_mode0_maximum_flow_time,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode8_L2_norm_flow_time,Dynamic_BAL_njobs100_mode8_maximum_flow_time,Dynamic_BAL_njobs100_mode16_L2_norm_flow_time,Dynamic_BAL_njobs100_mode16_maximum_flow_time
4,78195.405332,33823.000000,78239.617088,33823.000000,78195.405332,33823.000000,78195.405332,33823.000000,78195.405332,33823.000000,78195.405332,33823.000000
16,151196.089837,109893.000000,151196.089837,109893.000000,151196.089837,109893.000000,151196.089837,109893.000000,151196.089837,109893.000000,151196.089837,109893.000000
8,103414.610409,51456.000000,103414.978141,51456.000000,103414.610409,51456.000000,103414.610409,51456.000000,103414.610409,51456.000000,103414.610409,51456.000000
256,275032.837265,250359.000000,275032.837265,250359.000000,275032.837265,250359.000000,275032.837265,250359.000000,275032.837265,250359.000000,275032.837265,250359.000000
2,89431.475427,46058.000000,89431.475427,46058.000000,89431.475427,46058.000000,89431.475427,46058.000000,89431.475427,46058.000000,89431.475427,46058.000000
128,97316.355804,53070.000000,97317.667014,53070.000000,97316.355804,53070.000000,97316.355804,53070.000000,97316.355804,53070.000000,97316.355804,53070.000000
64,201931.997477,135938.000000,201942.495612,135938.000000,201931.997477,135938.000000,201931.997477,135938.000000,201931.997477,135938.000000,201931.997477,135938.000000
2048,255556.643651,199622.000000,255556.643651,199622.000000,255556.643651,199622.000000,255556.643651,199622.000000,255556.643651,199622.000000,255556.643651,199622.000000
8192,353893.133419,222696.000000,353893.133419,222696.000000,353893.133419,222696.000000,353893.133419,222696.000000,353893.133419,222696.000000,353893.133419,222696.000000
32768,336961.080331,160139.000000,336961.080331,160139.000000,336961.080331,160139.000000,336961.080331,160139.000000,336961.080331,160139.000000,336961.080331,160139.000000
512,230865.221753,125777.000000,230865.221753,125777.000000,230865.221753,125777.000000,230865.221753,125777.000000,230865.221753,125777.000000,230865.221753,125777.000000
65536,520925.308861,217708.000000,520925.308861,217708.000000,520925.308861,217708.000000,520925.308861,217708.000000,520925.308861,217708.000000,520925.308861,217708.000000
16384,410296.450900,267031.000000,439454.285171,242368.000000,410296.450900,267031.000000,410296.450900,267031.000000,410296.450900,267031.000000,410296.450900,267031.000000
32,425195.268260,292238.000000,425195.268260,292238.000000,425195.268260,292238.000000,425195.268260,292238.000000,425195.268260,292238.000000,425195.268260,292238.000000
1024,208658.931771,184000.000000,208658.931771,184000.000000,208658.931771,184000.000000,208658.931771,184000.000000,208658.931771,184000.000000,208658.931771,184000.000000
4096,360420.101336,318630.000000,360420.101336,318630.000000,360420.101336,318630.000000,360420.101336,318630.000000,360420.101336,318630.000000,360420.101336,318630.000000
