frequency,Dynamic_BAL_njobs25_mode0_L2_norm_flow_time,Dynamic_BAL_njobs25_mode0_maximum_flow_time,Dynamic_BAL_njobs25_mode1_L2_norm_flow_time,Dynamic_BAL_njobs25_mode1_maximum_flow_time,Dynamic_BAL_njobs25_mode2_L2_norm_flow_time,Dynamic_BAL_njobs25_mode2_maximum_flow_time,Dynamic_BAL_njobs25_mode4_L2_norm_flow_time,Dynamic_BAL_njobs25_mode4_maximum_flow_time,Dynamic_BAL_njobs25_mode8_L2_norm_flow_time,Dynamic_BAL_njobs25_mode8_maximum_flow_time,Dynamic_BAL_njobs25_mode16_L2_norm_flow_time,Dynamic_BAL_njobs25_mode16_maximum_flow_time
64,172977.608051,117454.000000,544058.125380,117454.000000,303401.131081,117454.000000,172977.609883,117454.000000,172977.608051,117454.000000,172977.608051,117454.000000
32,130717.849684,77376.000000,267964.358929,46122.000000,247745.465151,49599.000000,130716.733064,77376.000000,130717.849684,77376.000000,130717.849684,77376.000000
65536,126748.731682,77214.000000,1165060.145038,72065.000000,152375.012079,77214.000000,126748.731682,77214.000000,126748.731682,77214.000000,126748.731682,77214.000000
4096,139360.217770,124002.000000,384092.395947,46840.000000,157799.266167,108888.000000,139360.217770,124002.000000,139360.217770,124002.000000,139360.217770,124002.000000
2048,136615.433766,101295.000000,516121.029704,44601.000000,428153.993140,66145.000000,170444.619531,78185.000000,136615.433766,101295.000000,136615.433766,101295.000000
16384,215250.190362,116411.000000,750926.125279,115014.000000,581316.051008,115014.000000,215250.190362,116411.000000,215250.190362,116411.000000,215250.190362,116411.000000
8,123163.211439,63420.000000,214528.326412,49926.000000,171081.447001,54298.000000,123163.211439,63420.000000,123163.211439,63420.000000,123163.211439,63420.000000
4,125013.405353,94068.000000,214937.188872,36776.000000,138066.623816,45153.000000,125107.454798,94068.000000,125013.405353,94068.000000,125013.405353,94068.000000
2,181338.288916,130729.000000,848242.288108,67059.000000,824066.617849,74780.000000,181338.288916,130729.000000,181338.288916,130729.000000,181338.288916,130729.000000
8192,229396.041452,110529.000000,867361.312365,99119.000000,612924.780126,99119.000000,231742.116373,110529.000000,229396.041452,110529.000000,229396.041452,110529.000000
512,251971.796686,145134.000000,597255.025520,91347.000000,432933.041357,91347.000000,251971.796686,145134.000000,251971.796686,145134.000000,251971.796686,145134.000000
32768,196970.138148,132957.000000,252584.054621,71714.000000,233136.001248,71714.000000,207367.806281,126251.000000,196970.138148,132957.000000,196970.138148,132957.000000
128,203965.715742,161397.000000,1086901.712570,87847.000000,734410.580038,100834.000000,203965.715742,161397.000000,203965.715742,161397.000000,203965.715742,161397.000000
16,244695.200993,196049.000000,1122183.666616,91024.000000,780860.409984,116508.000000,244695.200993,196049.000000,244695.200993,196049.000000,244695.200993,196049.000000
256,343655.729555,280683.000000,725462.346447,124277.000000,485649.389788,132600.000000,413272.888443,255080.000000,343655.729555,280683.000000,343655.729555,280683.000000
1024,391902.051686,275327.000000,1044981.368110,125529.000000,1090824.815729,158922.000000,493947.034259,205382.000000,391902.051686,275327.000000,391902.051686,275327.000000
