frequency,Dynamic_BAL_njobs25_mode0_L2_norm_flow_time,Dynamic_BAL_njobs25_mode0_maximum_flow_time,Dynamic_BAL_njobs25_mode1_L2_norm_flow_time,Dynamic_BAL_njobs25_mode1_maximum_flow_time,Dynamic_BAL_njobs25_mode2_L2_norm_flow_time,Dynamic_BAL_njobs25_mode2_maximum_flow_time,Dynamic_BAL_njobs25_mode4_L2_norm_flow_time,Dynamic_BAL_njobs25_mode4_maximum_flow_time,Dynamic_BAL_njobs25_mode8_L2_norm_flow_time,Dynamic_BAL_njobs25_mode8_maximum_flow_time,Dynamic_BAL_njobs25_mode16_L2_norm_flow_time,Dynamic_BAL_njobs25_mode16_maximum_flow_time
16,228379.507741,136859.000000,203434.136693,69680.000000,208196.292772,99126.000000,228379.507741,136859.000000,228379.507741,136859.000000,228379.507741,136859.000000
2048,269575.157459,155463.000000,322948.635095,55421.000000,287853.630224,81365.000000,297076.133109,120727.000000,269575.157459,155463.000000,269575.157459,155463.000000
256,263726.714089,157959.000000,306306.251151,70342.000000,289991.431908,107736.000000,259831.454655,107736.000000,264536.634355,157959.000000,263726.714089,157959.000000
8192,241710.871123,83701.000000,257789.497404,55311.000000,241460.311519,64746.000000,241696.795452,83701.000000,241710.871123,83701.000000,241710.871123,83701.000000
2,311786.236641,159111.000000,342748.058384,70756.000000,306011.484564,148404.000000,296456.785891,159111.000000,311790.310470,159111.000000,311786.236641,159111.000000
128,322058.018441,251985.000000,329887.547649,49177.000000,306562.069970,110538.000000,337677.021664,207101.000000,322058.018441,251985.000000,322058.018441,251985.000000
65536,510799.118930,127640.000000,490969.301001,106730.000000,502828.996044,107926.000000,510799.485739,127640.000000,510799.118930,127640.000000,510799.118930,127640.000000
32,233701.403089,121586.000000,239844.854345,42250.000000,218966.298160,76633.000000,234990.964871,121586.000000,233701.403089,121586.000000,233701.403089,121586.000000
8,245122.071146,185823.000000,334692.196472,73792.000000,315100.016128,89139.000000,243565.154156,172121.000000,245122.071146,185823.000000,245122.071146,185823.000000
64,302133.735495,187174.000000,317181.369774,68460.000000,273252.217614,115588.000000,299409.722589,183904.000000,302133.735495,187174.000000,302133.735495,187174.000000
4,396334.280776,201386.000000,492715.616168,110986.000000,498208.158420,123648.000000,393316.142003,201386.000000,396334.280776,201386.000000,396334.280776,201386.000000
4096,596786.399778,224406.000000,684565.117024,115380.000000,566815.841034,172613.000000,580505.516769,176610.000000,596786.399778,224406.000000,596786.399778,224406.000000
16384,621017.800110,244938.000000,734153.499187,123142.000000,657721.635640,152182.000000,606488.647010,188808.000000,621017.800110,244938.000000,621017.800110,244938.000000
1024,461113.124950,301484.000000,485579.621321,82697.000000,443734.268513,108735.000000,430097.532593,184995.000000,441163.043674,184995.000000,461113.124950,301484.000000
512,700765.054874,291265.000000,811114.753489,143080.000000,735781.455812,219729.000000,686082.162237,229098.000000,700765.054874,291265.000000,700765.054874,291265.000000
32768,775090.264403,267934.000000,832396.446667,126804.000000,762605.639734,180866.000000,762503.474507,257120.000000,775090.264403,267934.000000,775090.264403,267934.000000
