frequency,Dynamic_BAL_njobs25_mode0_L2_norm_flow_time,Dynamic_BAL_njobs25_mode0_maximum_flow_time,Dynamic_BAL_njobs25_mode1_L2_norm_flow_time,Dynamic_BAL_njobs25_mode1_maximum_flow_time,Dynamic_BAL_njobs25_mode2_L2_norm_flow_time,Dynamic_BAL_njobs25_mode2_maximum_flow_time,Dynamic_BAL_njobs25_mode4_L2_norm_flow_time,Dynamic_BAL_njobs25_mode4_maximum_flow_time,Dynamic_BAL_njobs25_mode8_L2_norm_flow_time,Dynamic_BAL_njobs25_mode8_maximum_flow_time,Dynamic_BAL_njobs25_mode16_L2_norm_flow_time,Dynamic_BAL_njobs25_mode16_maximum_flow_time
16,748014.333714,58845.000000,673436.059795,32982.000000,669688.837613,34280.000000,664768.947167,44367.000000,652397.916320,76350.000000,674085.277030,90909.000000
2,310574.455252,59129.000000,273978.576896,21855.000000,272974.802685,32588.000000,270769.284606,34270.000000,274258.472380,57081.000000,291382.830395,62381.000000
256,538724.344997,78692.000000,485421.863142,26617.000000,481033.246032,29804.000000,485821.522168,38323.000000,482979.354275,35049.000000,479824.678262,41083.000000
8,626698.328365,50122.000000,542531.313733,38349.000000,545153.978389,35555.000000,546393.879071,50357.000000,534470.248361,52505.000000,539455.088299,66860.000000
128,742949.316543,43301.000000,640390.616732,42455.000000,642339.677829,42455.000000,641737.792155,48105.000000,649898.011563,66605.000000,649242.210663,57574.000000
64,885585.767010,68961.000000,805700.216858,34988.000000,810710.568244,38484.000000,810884.557328,34951.000000,792625.467590,43553.000000,777562.284600,85231.000000
4,704609.230001,150011.000000,635689.150057,33226.000000,636561.748528,42001.000000,631077.295545,41717.000000,627063.012263,63626.000000,646518.574183,117011.000000
32,925318.599419,152703.000000,858282.382646,37058.000000,859684.514837,49348.000000,849257.071203,50880.000000,843124.581092,68517.000000,834100.022544,99103.000000
1024,1017349.302080,225814.000000,931493.476489,41690.000000,932120.662948,41690.000000,919112.480171,48486.000000,912128.487114,60306.000000,924448.813269,72729.000000
512,942784.147025,97105.000000,928475.232883,43712.000000,930826.057709,40493.000000,951254.158948,35935.000000,927780.160256,46311.000000,911455.735316,90072.000000
32768,1180240.880081,231665.000000,1257891.615680,95692.000000,1291135.112900,114894.000000,1309855.566029,129409.000000,1309305.995187,131239.000000,1309108.108900,132858.000000
8192,851437.963379,232604.000000,781760.663502,37392.000000,785252.264007,72119.000000,785059.690518,72670.000000,775112.951397,87019.000000,772246.491664,87651.000000
2048,1177801.175789,221198.000000,1198249.081288,47672.000000,1244554.371087,32209.000000,1244444.190286,29984.000000,1241462.033481,34497.000000,1233114.072785,44998.000000
4096,1035107.335789,236774.000000,1042235.009239,27074.000000,1063926.243850,25586.000000,1065401.835532,26923.000000,1061772.173613,33780.000000,1068625.719437,38336.000000
16384,1079473.672720,229031.000000,986805.313345,70401.000000,1004833.988046,103228.000000,1011141.303973,104336.000000,1005142.843946,112727.000000,995076.238864,116978.000000
65536,2192482.493656,165999.000000,2819052.687164,64917.000000,2866646.332588,65185.000000,2853365.345532,68123.000000,2851194.040344,71316.000000,2796889.638566,78261.000000
