frequency,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_maximum_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_maximum_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_maximum_flow_time
512,210855.265659,102954.000000,210855.265659,102954.000000,210855.265659,102954.000000,210855.265659,102954.000000,210855.265659,102954.000000,210855.265659,102954.000000
32,145067.859455,58439.000000,145067.859455,58439.000000,145067.859455,58439.000000,145067.859455,58439.000000,145067.859455,58439.000000,145067.859455,58439.000000
4096,198957.402431,120102.000000,198957.402431,120102.000000,198957.402431,120102.000000,198957.402431,120102.000000,198957.402431,120102.000000,198957.402431,120102.000000
32768,496990.112417,189439.000000,496990.112417,189439.000000,496990.112417,189439.000000,496990.112417,189439.000000,496990.112417,189439.000000,496990.112417,189439.000000
64,199001.595592,88652.000000,199001.595592,88652.000000,199001.595592,88652.000000,199001.595592,88652.000000,199001.595592,88652.000000,199001.595592,88652.000000
8,171559.279466,95647.000000,171559.279466,95647.000000,171559.279466,95647.000000,171559.279466,95647.000000,171559.279466,95647.000000,171559.279466,95647.000000
256,402385.441265,220537.000000,402368.889151,220537.000000,402368.889151,220537.000000,402368.889151,220537.000000,402385.441265,220537.000000,402368.889151,220537.000000
4,359302.009701,182345.000000,359302.009701,182345.000000,359302.009701,182345.000000,359302.009701,182345.000000,359302.009701,182345.000000,359302.009701,182345.000000
8192,372552.213622,176878.000000,372552.213622,176878.000000,372552.213622,176878.000000,372552.213622,176878.000000,372552.213622,176878.000000,372552.213622,176878.000000
2,359611.796190,210304.000000,359611.796190,210304.000000,359611.796190,210304.000000,359611.796190,210304.000000,359611.796190,210304.000000,359611.796190,210304.000000
1024,536834.080920,294934.000000,536834.080920,294934.000000,536834.080920,294934.000000,536834.080920,294934.000000,536834.080920,294934.000000,536834.080920,294934.000000
16,504639.703122,247767.000000,504639.703122,247767.000000,504639.703122,247767.000000,504639.703122,247767.000000,504639.703122,247767.000000,504639.703122,247767.000000
2048,491206.391988,234943.000000,494210.156120,252030.000000,494210.156120,252030.000000,494210.156120,252030.000000,494210.156120,252030.000000,494210.156120,252030.000000
16384,518700.073528,248935.000000,518700.073528,248935.000000,518700.073528,248935.000000,518700.073528,248935.000000,518700.073528,248935.000000,518700.073528,248935.000000
128,578601.391889,272706.000000,578601.391889,272706.000000,578601.391889,272706.000000,578601.391889,272706.000000,578601.391889,272706.000000,578601.391889,272706.000000
65536,920709.029516,279407.000000,920709.029516,279407.000000,920709.029516,279407.000000,920709.029516,279407.000000,920709.029516,279407.000000,920709.029516,279407.000000
