frequency,Dynamic_BAL_njobs100_mode0_L2_norm_flow_time,Dynamic_BAL_njobs100_mode0_maximum_flow_time,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode8_L2_norm_flow_time,Dynamic_BAL_njobs100_mode8_maximum_flow_time,Dynamic_BAL_njobs100_mode16_L2_norm_flow_time,Dynamic_BAL_njobs100_mode16_maximum_flow_time
2048,279969.517232,125942.000000,279969.517232,125942.000000,279969.517232,125942.000000,279969.517232,125942.000000,279969.517232,125942.000000,279969.517232,125942.000000
16,212241.939249,115290.000000,212241.939249,115290.000000,212241.939249,115290.000000,212241.939249,115290.000000,212241.939249,115290.000000,212241.939249,115290.000000
256,308110.974785,153826.000000,308966.653550,153826.000000,308110.974785,153826.000000,308110.974785,153826.000000,308110.974785,153826.000000,308110.974785,153826.000000
8192,236718.912421,83701.000000,236718.912421,83701.000000,236718.912421,83701.000000,236718.912421,83701.000000,236718.912421,83701.000000,236718.912421,83701.000000
8,236294.283189,183693.000000,236239.556084,169991.000000,236294.283189,183693.000000,236294.283189,183693.000000,236294.283189,183693.000000,236294.283189,183693.000000
65536,507712.389694,127596.000000,507715.314874,127596.000000,507712.389694,127596.000000,507712.389694,127596.000000,507712.389694,127596.000000,507712.389694,127596.000000
32,218035.465129,82216.000000,218362.253430,82216.000000,218035.465129,82216.000000,218035.465129,82216.000000,218035.465129,82216.000000,218035.465129,82216.000000
64,267392.681701,142384.000000,275631.798927,142384.000000,267392.681701,142384.000000,267392.681701,142384.000000,267392.681701,142384.000000,267392.681701,142384.000000
2,306679.735529,159111.000000,318045.806649,142908.000000,307245.637491,159111.000000,306679.735529,159111.000000,306679.735529,159111.000000,306679.735529,159111.000000
4096,595601.023855,224406.000000,577688.547924,176610.000000,595601.023855,224406.000000,595601.023855,224406.000000,595601.023855,224406.000000,595601.023855,224406.000000
128,300000.086503,217022.000000,338812.039568,207101.000000,300000.086503,217022.000000,300000.086503,217022.000000,300000.086503,217022.000000,300000.086503,217022.000000
4,390439.047123,201386.000000,416172.990560,179173.000000,390439.047123,201386.000000,390439.047123,201386.000000,390439.047123,201386.000000,390439.047123,201386.000000
32768,774664.441816,267934.000000,784774.018099,257120.000000,774664.441816,267934.000000,774664.441816,267934.000000,774664.441816,267934.000000,774664.441816,267934.000000
1024,456432.652371,301484.000000,456432.652371,301484.000000,444620.077493,269235.000000,456432.652371,301484.000000,456432.652371,301484.000000,456432.652371,301484.000000
16384,615347.387741,188808.000000,615347.387741,188808.000000,615347.387741,188808.000000,615347.387741,188808.000000,615347.387741,188808.000000,615347.387741,188808.000000
512,702810.771402,255611.000000,691383.830541,229098.000000,702810.771402,255611.000000,702810.771402,255611.000000,702810.771402,255611.000000,702810.771402,255611.000000
