frequency,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time
512,112317.395683,112317.395683,112317.395683,112317.395683,112317.395683,112317.395683
2,144704.806603,144704.806603,144704.806603,144704.806603,144704.806603,144704.806603
256,351404.350730,351404.350730,351404.350730,351404.350730,351404.350730,351404.350730
16,292027.614972,289225.105271,289225.105271,289225.105271,289225.105271,289225.105271
8,457513.088229,457513.088229,457513.088229,457513.088229,457513.088229,457513.088229
4,419659.480225,419659.480225,419659.480225,419659.480225,419659.480225,419659.480225
64,532400.792418,532400.792418,532400.792418,532400.792418,532400.792418,532400.792418
2048,795501.939312,795501.939312,795501.939312,795501.939312,795501.939312,795501.939312
1024,576093.384533,580417.341352,580417.341352,580417.341352,580417.341352,580417.341352
32,622445.839488,663420.839940,663420.839940,663420.839940,663420.839940,663420.839940
4096,639881.558236,645027.911950,645027.911950,645027.911950,645027.911950,645027.911950
65536,462880.027615,462880.027615,462880.027615,462880.027615,462880.027615,462880.027615
128,783110.968335,778902.864433,778902.864433,778902.864433,778902.864433,778902.864433
16384,727641.922708,727641.922708,727641.922708,727641.922708,727641.922708,727641.922708
32768,721286.305120,721800.755093,721800.755093,721800.755093,721800.755093,721800.755093
8192,1138000.927245,1148978.562490,1165689.811833,1165689.811833,1165689.811833,1165689.811833
