frequency,Dynamic_BAL_njobs50_mode0_L2_norm_flow_time,Dynamic_BAL_njobs50_mode0_maximum_flow_time,Dynamic_BAL_njobs50_mode1_L2_norm_flow_time,Dynamic_BAL_njobs50_mode1_maximum_flow_time,Dynamic_BAL_njobs50_mode2_L2_norm_flow_time,Dynamic_BAL_njobs50_mode2_maximum_flow_time,Dynamic_BAL_njobs50_mode4_L2_norm_flow_time,Dynamic_BAL_njobs50_mode4_maximum_flow_time,Dynamic_BAL_njobs50_mode8_L2_norm_flow_time,Dynamic_BAL_njobs50_mode8_maximum_flow_time,Dynamic_BAL_njobs50_mode16_L2_norm_flow_time,Dynamic_BAL_njobs50_mode16_maximum_flow_time
4,512804.280869,58768.000000,485145.341731,44142.000000,467746.641515,30248.000000,468743.504358,52602.000000,475745.395707,67315.000000,476585.808820,78895.000000
64,973610.578655,174153.000000,933265.227751,47157.000000,909910.060646,53612.000000,891245.886440,76001.000000,889040.466997,85539.000000,917488.137000,107389.000000
8,487768.473493,119945.000000,470651.804332,42203.000000,464685.691378,64917.000000,474910.678527,83768.000000,479678.433483,142938.000000,486956.293722,148573.000000
32768,679271.121170,110348.000000,555160.189398,63005.000000,557144.472907,63005.000000,553553.884318,64733.000000,548674.395699,68037.000000,552260.056169,75119.000000
128,887334.285790,80648.000000,758398.063404,55816.000000,760650.594535,62899.000000,752886.439437,79573.000000,751401.920701,78245.000000,770708.151688,109486.000000
32,664942.385342,112772.000000,614591.628454,32886.000000,606492.825191,37243.000000,615722.515694,50147.000000,629408.801378,76901.000000,643428.023653,89394.000000
16,879680.289260,91298.000000,820801.427998,66328.000000,835005.821308,57356.000000,805796.645507,69118.000000,816176.195803,99540.000000,817780.523710,126390.000000
1024,913418.397413,194943.000000,899466.185751,40379.000000,905854.424527,33875.000000,857450.562641,44833.000000,882252.078851,54855.000000,816108.556380,104684.000000
512,930986.552827,84975.000000,900496.996030,32653.000000,889812.672778,41388.000000,867324.990503,60132.000000,867732.518893,108392.000000,898947.895457,138308.000000
2048,1084299.015963,197721.000000,1080608.350512,70999.000000,1070089.581618,70999.000000,1043407.344884,74179.000000,1030911.878011,101741.000000,1039475.244093,116289.000000
2,953778.197661,204191.000000,827021.707086,54742.000000,824536.837384,59781.000000,824220.666575,54905.000000,827038.533815,82952.000000,860558.360490,119064.000000
256,1055966.779818,160406.000000,1042149.211213,48610.000000,1037874.290286,47697.000000,1057441.281534,73908.000000,998153.258640,86571.000000,998176.056469,93666.000000
4096,1199512.161254,194444.000000,1278455.658585,30124.000000,1289659.323628,31872.000000,1289427.433703,36720.000000,1287393.170022,37658.000000,1281915.531033,53178.000000
16384,1777430.440029,260196.000000,2185179.621410,106621.000000,2211020.072460,101310.000000,2237995.025034,101310.000000,2216697.720886,102883.000000,2200288.775272,103816.000000
65536,936531.235677,142473.000000,893348.838658,70977.000000,918567.024454,157544.000000,921594.382880,170106.000000,920319.604492,170106.000000,929765.120043,153648.000000
8192,2163293.650500,258761.000000,2811998.666739,83748.000000,2798187.857847,83748.000000,2791991.361309,82740.000000,2814201.963610,69519.000000,2770551.488423,80925.000000
