frequency,Dynamic_BAL_njobs200_mode0_L2_norm_flow_time,Dynamic_BAL_njobs200_mode0_maximum_flow_time,Dynamic_BAL_njobs200_mode1_L2_norm_flow_time,Dynamic_BAL_njobs200_mode1_maximum_flow_time,Dynamic_BAL_njobs200_mode2_L2_norm_flow_time,Dynamic_BAL_njobs200_mode2_maximum_flow_time,Dynamic_BAL_njobs200_mode4_L2_norm_flow_time,Dynamic_BAL_njobs200_mode4_maximum_flow_time,Dynamic_BAL_njobs200_mode8_L2_norm_flow_time,Dynamic_BAL_njobs200_mode8_maximum_flow_time,Dynamic_BAL_njobs200_mode16_L2_norm_flow_time,Dynamic_BAL_njobs200_mode16_maximum_flow_time
128,127259.238910,32919.000000,127259.238910,32919.000000,127259.238910,32919.000000,127259.238910,32919.000000,127259.238910,32919.000000,127259.238910,32919.000000
2048,69848.657303,23643.000000,69848.657303,23643.000000,69848.657303,23643.000000,69848.657303,23643.000000,69848.657303,23643.000000,69848.657303,23643.000000
32,159149.065514,72938.000000,159149.065514,72938.000000,159149.065514,72938.000000,159149.065514,72938.000000,159149.065514,72938.000000,159149.065514,72938.000000
8,180032.378732,86826.000000,180032.378732,86826.000000,180032.378732,86826.000000,180032.378732,86826.000000,180032.378732,86826.000000,180032.378732,86826.000000
16,164202.844442,104430.000000,164202.844442,104430.000000,164202.844442,104430.000000,164202.844442,104430.000000,164202.844442,104430.000000,164202.844442,104430.000000
8192,248655.465329,165899.000000,248655.465329,165899.000000,248655.465329,165899.000000,248655.465329,165899.000000,248655.465329,165899.000000,248655.465329,165899.000000
4096,349061.460912,191679.000000,349061.460912,191679.000000,349061.460912,191679.000000,349061.460912,191679.000000,349061.460912,191679.000000,349061.460912,191679.000000
2,335422.325967,234590.000000,335422.325967,234590.000000,335422.325967,234590.000000,335422.325967,234590.000000,335422.325967,234590.000000,335422.325967,234590.000000
4,254506.746934,171708.000000,254506.746934,171708.000000,254506.746934,171708.000000,254506.746934,171708.000000,254506.746934,171708.000000,254506.746934,171708.000000
65536,271285.821742,161708.000000,271285.821742,161708.000000,271285.821742,161708.000000,271285.821742,161708.000000,271285.821742,161708.000000,271285.821742,161708.000000
64,311391.408772,212676.000000,311391.408772,212676.000000,311391.408772,212676.000000,311391.408772,212676.000000,311391.408772,212676.000000,311391.408772,212676.000000
512,352785.908517,178989.000000,352785.908517,178989.000000,352785.908517,178989.000000,352785.908517,178989.000000,352785.908517,178989.000000,352785.908517,178989.000000
16384,421406.756953,280068.000000,421406.756953,280068.000000,421406.756953,280068.000000,421406.756953,280068.000000,421406.756953,280068.000000,421406.756953,280068.000000
32768,581208.725082,397333.000000,581208.725082,397333.000000,581208.725082,397333.000000,581208.725082,397333.000000,581208.725082,397333.000000,581208.725082,397333.000000
1024,382359.879912,337399.000000,382359.879912,337399.000000,382359.879912,337399.000000,382359.879912,337399.000000,382359.879912,337399.000000,382359.879912,337399.000000
256,588870.608967,331723.000000,588870.608967,331723.000000,588870.608967,331723.000000,588870.608967,331723.000000,588870.608967,331723.000000,588870.608967,331723.000000
