frequency,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time
16,649589.081383,645861.912647,646654.325293,647384.697348,664343.642629,714141.173476
8,519841.964227,499855.821808,517418.783342,521761.910333,531254.045893,611501.186520
2,479762.031342,472669.166253,493296.560105,497942.928665,500201.868780,546824.111764
128,711216.249523,692004.075963,717601.315826,719018.006120,727046.112816,784129.431942
4,447001.094189,447949.261709,472163.105877,486410.334035,478926.338804,520247.140485
2048,797093.029044,799359.107754,791600.898003,787097.159116,800838.395848,805791.512164
8192,711843.470941,721920.052101,721218.591363,711456.976451,723594.581045,797310.882691
32,760031.293745,763090.505470,769929.196780,776269.694378,777886.977602,849011.004870
64,825155.501839,828661.132812,842761.451996,838537.988797,851415.927164,918369.669239
256,1095795.649123,1061978.756664,1035294.336518,1035220.010464,1006057.574823,1073326.509675
4096,970251.728777,981258.185856,988108.961452,963017.157607,958340.342157,1018048.530990
16384,1918782.370225,1889753.178324,1869688.643828,1842735.204377,1870034.554317,1632095.424389
1024,1253724.872344,1289280.971503,1266800.601092,1212194.923391,1234522.558261,1300342.692389
512,1381419.123315,1397770.587872,1330831.267747,1345567.557724,1359030.395588,1417451.959920
65536,3354470.165003,3332047.583544,3272536.200344,3161556.815453,2825949.456508,2482353.904845
32768,2152290.999466,2155326.699183,2149995.254028,2141916.326421,2142893.387245,2034055.742558
