frequency,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_maximum_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_maximum_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_maximum_flow_time
4,232695.426719,61953.000000,245726.054028,93250.000000,253475.085793,83851.000000,244329.368857,77073.000000,247317.579648,77073.000000,259980.756769,9981.000000
32,605390.014925,92506.000000,600371.081382,85249.000000,604109.937253,74856.000000,612766.549224,108095.000000,651318.627126,134171.000000,701555.608970,70163.000000
8,792751.616444,94687.000000,776938.548406,105955.000000,765609.110990,82600.000000,765042.932899,111354.000000,808710.198621,138938.000000,855910.599198,180036.000000
32768,696740.540779,133465.000000,691796.933642,137499.000000,697794.872731,144144.000000,699898.400059,129929.000000,699569.827388,111268.000000,754688.087898,202957.000000
16384,655861.356064,55639.000000,648381.917545,57110.000000,644909.241101,65500.000000,667230.971029,97685.000000,698523.801194,97685.000000,697962.342427,97507.000000
64,768073.104488,53975.000000,761718.965695,74204.000000,767982.479139,73807.000000,763427.826375,77040.000000,784077.087181,77054.000000,903110.195333,78635.000000
16,771354.121856,77729.000000,774642.709525,75159.000000,788084.671476,82839.000000,830871.239784,148125.000000,834328.956304,119276.000000,898010.991922,145280.000000
2,608337.915091,40115.000000,602715.885648,40115.000000,609346.596529,94479.000000,623417.362977,80565.000000,636780.700643,109808.000000,708487.183037,42130.000000
512,916062.326919,48158.000000,917795.906832,51307.000000,887680.819539,77054.000000,904842.018342,142151.000000,920690.360367,173326.000000,1005810.902078,230764.000000
128,888460.389447,61481.000000,885685.442435,67179.000000,871322.437637,75895.000000,877639.287953,110921.000000,886666.864776,110921.000000,957282.913673,141312.000000
1024,1009815.021704,37624.000000,983116.256187,52593.000000,976938.346567,84715.000000,950342.557131,87098.000000,982223.038498,95459.000000,987806.691097,133354.000000
2048,878437.299085,51980.000000,877189.697329,61216.000000,870900.391919,96142.000000,895503.865450,114184.000000,939368.781957,171077.000000,928392.399674,134202.000000
8192,1279613.066581,54479.000000,1276738.065687,55848.000000,1286693.993794,63433.000000,1305615.889243,71434.000000,1312179.855832,69285.000000,1182114.688749,192158.000000
256,1158805.823711,47441.000000,1142335.388580,74685.000000,1128938.811790,80491.000000,1129138.655874,81654.000000,1133740.376691,91509.000000,1219774.227723,207978.000000
4096,1779764.780041,76823.000000,1777165.249384,80779.000000,1792764.261452,78551.000000,1826660.335523,77683.000000,1522024.541786,166715.000000,1526983.380686,180893.000000
65536,2910329.256603,50464.000000,2931843.735002,45882.000000,2931843.735002,45882.000000,2931843.735002,45882.000000,2931843.735002,45882.000000,2906054.032591,56357.000000
