frequency,Dynamic_BAL_njobs100_mode0_L2_norm_flow_time,Dynamic_BAL_njobs100_mode0_maximum_flow_time,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode8_L2_norm_flow_time,Dynamic_BAL_njobs100_mode8_maximum_flow_time,Dynamic_BAL_njobs100_mode16_L2_norm_flow_time,Dynamic_BAL_njobs100_mode16_maximum_flow_time
4,578952.099036,42302.000000,474399.879749,60265.000000,478273.016691,65233.000000,496290.888754,79205.000000,578659.553657,182601.000000,508875.058116,97835.000000
2,269893.830713,71899.000000,260831.452402,29953.000000,252272.612515,59699.000000,241135.332003,42512.000000,273998.924981,107991.000000,274991.933742,107991.000000
64,604465.126673,62514.000000,525725.434565,44910.000000,514106.997769,50215.000000,514301.558257,64123.000000,533594.626945,87537.000000,528475.301821,68752.000000
32768,316038.447590,10005.000000,283978.047754,34226.000000,283605.612728,34226.000000,285513.544668,32584.000000,291336.244606,44374.000000,297863.213220,36211.000000
8,690306.676079,59195.000000,575345.257107,67855.000000,580835.744486,67855.000000,587247.235388,84559.000000,590162.067381,84559.000000,608698.713211,68022.000000
32,694269.527491,129545.000000,633226.604085,37823.000000,629926.722963,37807.000000,633101.319170,63411.000000,627504.708891,66937.000000,648287.934776,72606.000000
2048,950486.336141,219570.000000,837757.568116,34709.000000,841552.305456,41792.000000,842309.297056,56936.000000,839152.217368,86470.000000,950486.336141,219570.000000
16,1010437.309714,233981.000000,856084.618196,64151.000000,853321.060880,118277.000000,866463.580676,88652.000000,958910.830544,190558.000000,940477.907922,155362.000000
256,1006277.910259,81985.000000,924503.049456,58052.000000,916052.532213,62988.000000,907852.685826,63458.000000,920759.297888,58052.000000,912756.206363,80826.000000
4096,680177.566241,158123.000000,614458.370760,29257.000000,599168.989432,35107.000000,606901.836794,51838.000000,600111.427302,69522.000000,596645.615403,84793.000000
512,1067749.426423,228770.000000,1045110.798729,55878.000000,1011244.795395,73874.000000,1014618.870987,102406.000000,1022940.186722,143596.000000,1016704.907691,157577.000000
1024,970041.312147,160946.000000,937799.115347,60594.000000,954880.447483,67123.000000,954258.277880,84282.000000,947255.039145,119243.000000,940588.126514,125514.000000
128,1250744.154952,234071.000000,1144356.699992,70851.000000,1150400.718183,64527.000000,1140978.720667,78757.000000,1170460.220039,127187.000000,1210193.179537,133463.000000
16384,956966.259954,204092.000000,872708.717713,55835.000000,874357.962915,55835.000000,873141.391630,65316.000000,868233.344427,65316.000000,910280.666455,47552.000000
8192,1636993.622241,229027.000000,1975383.593237,64043.000000,1952432.588061,64043.000000,1913022.448216,67816.000000,1881652.597567,104879.000000,1885488.021964,124620.000000
65536,1568163.207132,94349.000000,1541175.015757,103612.000000,1541175.006835,103612.000000,1541175.006835,103612.000000,1543316.512256,103612.000000,1545422.380394,103612.000000
