frequency,Dynamic_BAL_njobs500_mode0_L2_norm_flow_time,Dynamic_BAL_njobs500_mode0_maximum_flow_time,Dynamic_BAL_njobs500_mode1_L2_norm_flow_time,Dynamic_BAL_njobs500_mode1_maximum_flow_time,Dynamic_BAL_njobs500_mode2_L2_norm_flow_time,Dynamic_BAL_njobs500_mode2_maximum_flow_time,Dynamic_BAL_njobs500_mode4_L2_norm_flow_time,Dynamic_BAL_njobs500_mode4_maximum_flow_time,Dynamic_BAL_njobs500_mode8_L2_norm_flow_time,Dynamic_BAL_njobs500_mode8_maximum_flow_time,Dynamic_BAL_njobs500_mode16_L2_norm_flow_time,Dynamic_BAL_njobs500_mode16_maximum_flow_time
8,142948.157959,38044.000000,142948.157959,38044.000000,142948.157959,38044.000000,142948.157959,38044.000000,142948.157959,38044.000000,142948.157959,38044.000000
1024,483678.731557,223493.000000,483678.731557,223493.000000,483678.731557,223493.000000,483678.731557,223493.000000,483678.731557,223493.000000,483678.731557,223493.000000
16,173248.438657,46125.000000,173248.438657,46125.000000,173248.438657,46125.000000,173248.438657,46125.000000,173248.438657,46125.000000,173248.438657,46125.000000
128,213963.951581,143622.000000,213963.951581,143622.000000,213963.951581,143622.000000,213963.951581,143622.000000,213963.951581,143622.000000,213963.951581,143622.000000
32,201075.881413,88952.000000,201075.881413,88952.000000,201075.881413,88952.000000,201075.881413,88952.000000,201075.881413,88952.000000,201075.881413,88952.000000
64,272957.406864,144134.000000,272957.406864,144134.000000,272957.406864,144134.000000,272957.406864,144134.000000,272957.406864,144134.000000,272957.406864,144134.000000
2,139899.239294,70240.000000,139899.239294,70240.000000,139899.239294,70240.000000,139899.239294,70240.000000,139899.239294,70240.000000,139899.239294,70240.000000
2048,309044.163956,72785.000000,309044.163956,72785.000000,309044.163956,72785.000000,309044.163956,72785.000000,309044.163956,72785.000000,309044.163956,72785.000000
256,230663.722687,76840.000000,230663.722687,76840.000000,230663.722687,76840.000000,230663.722687,76840.000000,230663.722687,76840.000000,230663.722687,76840.000000
65536,371958.859546,196886.000000,371958.859546,196886.000000,371958.859546,196886.000000,371958.859546,196886.000000,371958.859546,196886.000000,371958.859546,196886.000000
16384,248309.918539,47655.000000,248309.918539,47655.000000,248309.918539,47655.000000,248309.918539,47655.000000,248309.918539,47655.000000,248309.918539,47655.000000
8192,275750.587818,163381.000000,275750.587818,163381.000000,275750.587818,163381.000000,275750.587818,163381.000000,275750.587818,163381.000000,275750.587818,163381.000000
32768,267446.786894,143832.000000,267446.786894,143832.000000,267446.786894,143832.000000,267446.786894,143832.000000,267446.786894,143832.000000,267446.786894,143832.000000
4,305916.903647,133098.000000,305916.903647,133098.000000,305916.903647,133098.000000,305916.903647,133098.000000,305916.903647,133098.000000,305916.903647,133098.000000
4096,508670.259878,193947.000000,508670.259878,193947.000000,508670.259878,193947.000000,508670.259878,193947.000000,508670.259878,193947.000000,508670.259878,193947.000000
512,295470.259992,103755.000000,295470.259992,103755.000000,295470.259992,103755.000000,295470.259992,103755.000000,295470.259992,103755.000000,295470.259992,103755.000000
