frequency,Dynamic_BAL_njobs25_mode0_L2_norm_flow_time,Dynamic_BAL_njobs25_mode0_maximum_flow_time,Dynamic_BAL_njobs25_mode1_L2_norm_flow_time,Dynamic_BAL_njobs25_mode1_maximum_flow_time,Dynamic_BAL_njobs25_mode2_L2_norm_flow_time,Dynamic_BAL_njobs25_mode2_maximum_flow_time,Dynamic_BAL_njobs25_mode4_L2_norm_flow_time,Dynamic_BAL_njobs25_mode4_maximum_flow_time,Dynamic_BAL_njobs25_mode8_L2_norm_flow_time,Dynamic_BAL_njobs25_mode8_maximum_flow_time,Dynamic_BAL_njobs25_mode16_L2_norm_flow_time,Dynamic_BAL_njobs25_mode16_maximum_flow_time
65536,62253.889372,14323.000000,54804.522313,12056.000000,54920.541321,12056.000000,54910.361982,12056.000000,54936.536258,12056.000000,55025.886208,12056.000000
32,163549.143520,50144.000000,142898.705774,14778.000000,140572.376198,17079.000000,139349.537854,17079.000000,140876.358034,29100.000000,141745.591145,29139.000000
16,451950.986572,100134.000000,409233.536156,39252.000000,407077.049989,47678.000000,415194.318409,47678.000000,411663.636654,47678.000000,411573.298254,47678.000000
512,604309.833348,71817.000000,587260.486823,40811.000000,582112.018220,42470.000000,602665.106129,35457.000000,574761.576043,69712.000000,585009.143849,99107.000000
4,684817.799461,60472.000000,624396.845139,39613.000000,619071.862316,38760.000000,612873.952267,58399.000000,627133.389713,79020.000000,625728.441088,116292.000000
8,505807.813266,95467.000000,460588.319151,20388.000000,464155.168083,31874.000000,466502.929450,39387.000000,464478.437483,44291.000000,472550.082279,49342.000000
1024,981927.452650,134013.000000,1010245.272433,50333.000000,1016796.994832,49729.000000,1004233.803792,53195.000000,1002292.408257,53195.000000,985392.880866,68457.000000
2,815669.005836,152447.000000,715583.878957,51379.000000,718723.468017,35573.000000,713680.411963,48833.000000,735092.768694,65173.000000,722824.607857,71909.000000
256,936726.507541,73588.000000,925800.393846,28911.000000,902670.790964,35015.000000,898792.795954,44189.000000,902619.685199,40740.000000,878848.086488,62394.000000
8192,1129001.841716,153885.000000,1369517.834471,41371.000000,1361175.341345,64489.000000,1378421.758690,64489.000000,1374983.277316,64489.000000,1374044.899829,59641.000000
64,1137341.685560,230795.000000,1088680.549450,40247.000000,1083547.514278,49651.000000,1066868.961969,52217.000000,1051827.615646,61213.000000,1055006.908323,64528.000000
4096,981380.595830,184840.000000,971331.542444,44899.000000,985703.040672,34921.000000,1012217.784027,38041.000000,1014477.744579,29781.000000,1000604.744380,35614.000000
128,1097877.976058,196078.000000,1059060.626829,57285.000000,1055976.310590,60764.000000,1065360.727834,54187.000000,1038022.850864,85545.000000,1045262.172725,129883.000000
32768,864959.180029,127473.000000,797154.654846,101704.000000,826754.228987,127340.000000,829926.081286,140134.000000,834899.528146,143287.000000,833701.428359,143287.000000
2048,1157676.652674,187001.000000,1136213.912957,30875.000000,1121602.630433,38078.000000,1127866.038280,38078.000000,1127939.520128,38078.000000,1123583.753786,42060.000000
16384,1678781.948147,218656.000000,1982597.901821,59811.000000,2016263.937984,62363.000000,2027627.880528,64169.000000,2019195.240261,66538.000000,2003169.924395,73092.000000
