frequency,Dynamic_BAL_njobs500_mode0_L2_norm_flow_time,Dynamic_BAL_njobs500_mode0_maximum_flow_time,Dynamic_BAL_njobs500_mode1_L2_norm_flow_time,Dynamic_BAL_njobs500_mode1_maximum_flow_time,Dynamic_BAL_njobs500_mode2_L2_norm_flow_time,Dynamic_BAL_njobs500_mode2_maximum_flow_time,Dynamic_BAL_njobs500_mode4_L2_norm_flow_time,Dynamic_BAL_njobs500_mode4_maximum_flow_time,Dynamic_BAL_njobs500_mode8_L2_norm_flow_time,Dynamic_BAL_njobs500_mode8_maximum_flow_time,Dynamic_BAL_njobs500_mode16_L2_norm_flow_time,Dynamic_BAL_njobs500_mode16_maximum_flow_time
32768,125339.170501,19576.000000,106628.436184,39678.000000,106863.612993,39678.000000,106863.612993,39678.000000,106863.612993,39678.000000,113148.080739,33359.000000
8,263172.150181,23654.000000,250723.598554,47703.000000,256071.778679,70945.000000,254897.154005,41521.000000,263343.979851,44092.000000,263172.150181,23654.000000
256,760245.718177,44119.000000,717250.858350,142103.000000,748603.288535,188548.000000,739603.661592,180822.000000,728144.843544,102252.000000,760245.718177,44119.000000
65536,943923.338680,129478.000000,1018213.661083,90526.000000,964065.910847,108655.000000,964141.448158,108655.000000,943895.487181,129478.000000,943923.338680,129478.000000
2,869180.012351,120136.000000,924716.727527,230411.000000,805472.201148,137765.000000,797701.221019,77163.000000,858046.979464,120136.000000,869180.012351,120136.000000
512,664644.957346,73069.000000,677078.728961,156658.000000,662828.822263,128889.000000,653042.941407,120241.000000,653349.660304,73069.000000,664644.957346,73069.000000
64,654371.095801,105238.000000,626329.619994,105679.000000,626828.091428,120327.000000,645765.736850,134237.000000,649432.854465,90941.000000,654371.095801,105238.000000
4,489928.978522,68578.000000,435083.339552,60813.000000,462335.592990,185024.000000,446529.886405,68578.000000,468520.369874,68578.000000,489928.978522,68578.000000
32,777636.418608,48120.000000,684621.792412,104351.000000,755284.719962,206066.000000,716063.855132,142674.000000,707560.129092,101668.000000,741850.958668,48120.000000
1024,924222.924891,134111.000000,915035.479197,81620.000000,913901.575995,134111.000000,935548.751679,169793.000000,934625.943779,169793.000000,924222.924891,134111.000000
16,988421.437950,220055.000000,949936.513351,145596.000000,905277.006696,92109.000000,946231.847416,122010.000000,952187.423700,135940.000000,984400.377977,220055.000000
128,1030034.633017,158148.000000,991105.556708,56335.000000,992402.640669,99359.000000,1084333.782792,158148.000000,1103101.095904,143318.000000,1091989.484077,158148.000000
2048,1053053.065460,141414.000000,996843.059996,127142.000000,986256.667712,112588.000000,986665.156090,96430.000000,1017855.708053,127142.000000,1119677.820770,141414.000000
16384,1081536.169088,84243.000000,1111572.293667,31684.000000,1106526.714076,33836.000000,1094297.205272,41900.000000,1124475.642605,64405.000000,1081536.169088,84243.000000
4096,1260296.026036,184090.000000,1220224.981569,138652.000000,1260296.026036,184090.000000,1260296.026036,184090.000000,1260296.026036,184090.000000,1260296.026036,184090.000000
8192,1432112.752545,216799.000000,1529260.080265,95750.000000,1570985.091046,81138.000000,1430935.291974,118204.000000,1432112.752545,216799.000000,1432112.752545,216799.000000
