frequency,Dynamic_BAL_njobs25_mode0_L2_norm_flow_time,Dynamic_BAL_njobs25_mode0_maximum_flow_time,Dynamic_BAL_njobs25_mode1_L2_norm_flow_time,Dynamic_BAL_njobs25_mode1_maximum_flow_time,Dynamic_BAL_njobs25_mode2_L2_norm_flow_time,Dynamic_BAL_njobs25_mode2_maximum_flow_time,Dynamic_BAL_njobs25_mode4_L2_norm_flow_time,Dynamic_BAL_njobs25_mode4_maximum_flow_time,Dynamic_BAL_njobs25_mode8_L2_norm_flow_time,Dynamic_BAL_njobs25_mode8_maximum_flow_time,Dynamic_BAL_njobs25_mode16_L2_norm_flow_time,Dynamic_BAL_njobs25_mode16_maximum_flow_time
2,270300.404452,80179.000000,266210.228819,23901.000000,265871.597268,26905.000000,254338.160517,35075.000000,249750.018104,52789.000000,240582.980917,57676.000000
8,690348.616398,57552.000000,592231.980631,38216.000000,589966.774305,39350.000000,578547.954233,47287.000000,579114.934942,59743.000000,587611.099700,84559.000000
32768,315968.518069,10005.000000,284306.337015,23151.000000,281864.478322,27796.000000,282468.291261,29258.000000,283737.857983,32262.000000,285579.455859,31455.000000
64,604352.654988,60486.000000,532548.416058,36749.000000,525250.346111,39816.000000,519729.987181,40395.000000,518315.656304,57110.000000,511541.855743,66750.000000
4,578906.915342,40000.000000,491822.799446,42869.000000,471623.524760,42869.000000,477877.926628,58268.000000,479099.542032,67717.000000,499423.064191,97138.000000
32,694788.415333,129545.000000,637621.880798,28593.000000,636887.315708,36645.000000,630526.857435,36379.000000,629574.209282,40478.000000,635533.181428,62739.000000
4096,681440.489526,158411.000000,611449.704275,30904.000000,621295.166975,31239.000000,616339.842976,28648.000000,600208.049937,33892.000000,607579.812300,49941.000000
16,1010733.151118,233981.000000,861926.017229,38937.000000,852670.027006,62385.000000,845110.721521,74505.000000,832786.633021,93598.000000,856553.767971,93678.000000
512,1067893.720947,228770.000000,1041384.033817,49161.000000,1039738.261175,51301.000000,1046880.652144,47586.000000,987634.586650,82932.000000,1023756.969058,112254.000000
2048,955513.837266,221428.000000,840520.859149,32382.000000,839981.155858,32382.000000,839077.956138,34043.000000,840343.428021,44457.000000,831095.118876,53337.000000
1024,971225.782985,160364.000000,961177.914215,48266.000000,969316.779816,45652.000000,947957.287360,48266.000000,964518.161318,65040.000000,961931.707492,82339.000000
256,997153.877097,81985.000000,930383.202508,46436.000000,933005.075254,46436.000000,916752.585531,51297.000000,912111.342491,63458.000000,907654.632238,63458.000000
16384,957669.653086,204092.000000,874495.388546,54308.000000,879579.455771,65316.000000,879463.795568,65316.000000,877199.033255,65316.000000,872959.718543,65316.000000
128,1251451.692470,234071.000000,1183255.791355,43696.000000,1180343.033717,42111.000000,1150196.229744,55260.000000,1144436.866897,71019.000000,1137870.590723,77741.000000
8192,1637110.643280,229306.000000,1951136.828482,50397.000000,1981355.741890,48866.000000,1976484.649255,65066.000000,1960208.156655,65066.000000,1940480.636872,65066.000000
65536,1567074.002672,94349.000000,1514645.902337,85082.000000,1534842.046460,97807.000000,1540068.253416,97807.000000,1541196.809936,103612.000000,1541196.809936,103612.000000
