frequency,Dynamic_BAL_njobs200_mode0_L2_norm_flow_time,Dynamic_BAL_njobs200_mode0_maximum_flow_time,Dynamic_BAL_njobs200_mode1_L2_norm_flow_time,Dynamic_BAL_njobs200_mode1_maximum_flow_time,Dynamic_BAL_njobs200_mode2_L2_norm_flow_time,Dynamic_BAL_njobs200_mode2_maximum_flow_time,Dynamic_BAL_njobs200_mode4_L2_norm_flow_time,Dynamic_BAL_njobs200_mode4_maximum_flow_time,Dynamic_BAL_njobs200_mode8_L2_norm_flow_time,Dynamic_BAL_njobs200_mode8_maximum_flow_time,Dynamic_BAL_njobs200_mode16_L2_norm_flow_time,Dynamic_BAL_njobs200_mode16_maximum_flow_time
2,266313.589837,71899.000000,265909.332920,38123.000000,256611.958277,70972.000000,274152.771310,107991.000000,274956.771764,107991.000000,272491.741690,96309.000000
4,578831.678412,42302.000000,502204.309691,61094.000000,563807.467150,145400.000000,573356.774087,185824.000000,508890.563069,97835.000000,518719.640872,83655.000000
8,690307.496791,59195.000000,591910.649771,67855.000000,588623.173085,78822.000000,602577.790206,78822.000000,611516.947587,68022.000000,625755.421832,59195.000000
64,604623.504937,62514.000000,523099.706105,48293.000000,522526.868190,66745.000000,534593.160331,90596.000000,555113.063037,87974.000000,562315.810100,94625.000000
32768,316657.993425,10005.000000,286205.692478,32584.000000,286207.683768,32584.000000,296929.652244,42324.000000,298521.911328,36211.000000,308394.548091,35128.000000
4096,688334.758015,161474.000000,592880.399564,43731.000000,611313.005672,62006.000000,607482.509894,73428.000000,596669.059954,84793.000000,694334.480759,222397.000000
32,694263.779630,129545.000000,636042.774886,57502.000000,630122.549923,63411.000000,613875.388296,69768.000000,645306.859145,75121.000000,677246.326911,111036.000000
2048,949844.642167,219570.000000,838688.480648,72078.000000,846460.611120,56936.000000,841824.517133,67218.000000,949844.642167,219570.000000,900328.953577,209946.000000
16,1010435.029167,233981.000000,854204.665410,107860.000000,841157.674599,112140.000000,994211.834970,233981.000000,914708.998100,125673.000000,974784.548726,137512.000000
256,1006261.934016,81985.000000,917174.987801,62988.000000,918669.134290,62988.000000,921239.307811,57497.000000,915319.807422,82386.000000,950556.107532,117649.000000
1024,968894.053881,163395.000000,942691.714876,61958.000000,945450.134462,86055.000000,952881.266596,122558.000000,947185.091559,142143.000000,1018570.718369,235380.000000
512,1067732.182172,228770.000000,995478.948512,94232.000000,1026210.537745,114978.000000,1026117.329263,143596.000000,1016868.165711,157577.000000,1067732.182172,228770.000000
128,1254064.410872,234071.000000,1156989.324568,102729.000000,1155662.099540,94900.000000,1177846.902495,124329.000000,1211343.590943,133463.000000,1278577.658979,143837.000000
16384,961648.986693,204727.000000,869534.319304,46365.000000,873762.887639,65316.000000,866832.153826,65316.000000,918967.961845,46365.000000,888462.651835,98412.000000
8192,1636993.076010,229027.000000,1937154.547220,60702.000000,1909491.344021,92682.000000,1892343.558411,98174.000000,1884305.279116,124620.000000,1837196.014730,123370.000000
65536,1576392.196264,85082.000000,1541947.538110,103612.000000,1541947.538110,103612.000000,1543947.391447,103612.000000,1549117.443294,103612.000000,1562561.135880,94349.000000
