frequency,Dynamic_BAL_njobs50_mode0_L2_norm_flow_time,Dynamic_BAL_njobs50_mode0_maximum_flow_time,Dynamic_BAL_njobs50_mode1_L2_norm_flow_time,Dynamic_BAL_njobs50_mode1_maximum_flow_time,Dynamic_BAL_njobs50_mode2_L2_norm_flow_time,Dynamic_BAL_njobs50_mode2_maximum_flow_time,Dynamic_BAL_njobs50_mode4_L2_norm_flow_time,Dynamic_BAL_njobs50_mode4_maximum_flow_time,Dynamic_BAL_njobs50_mode8_L2_norm_flow_time,Dynamic_BAL_njobs50_mode8_maximum_flow_time,Dynamic_BAL_njobs50_mode16_L2_norm_flow_time,Dynamic_BAL_njobs50_mode16_maximum_flow_time
65536,323039.671383,94250.000000,289676.658145,53275.000000,294439.490497,64045.000000,293074.691920,65451.000000,293341.267760,66216.000000,298271.966804,66216.000000
2,219389.057362,32308.000000,196415.288346,23253.000000,193651.012843,29526.000000,192840.096575,34260.000000,193701.547072,39518.000000,199803.590378,41249.000000
1024,893097.490886,235885.000000,812230.862350,39504.000000,809019.613259,42841.000000,809326.320038,60033.000000,793793.764611,82645.000000,812714.851561,169796.000000
256,566290.080934,25892.000000,502148.478041,30547.000000,509468.571881,37489.000000,506713.690720,42320.000000,497651.071618,60742.000000,500219.691934,71419.000000
4,721441.932697,12725.000000,603837.129329,48915.000000,600198.252415,48915.000000,596945.204705,55555.000000,623412.139339,94907.000000,632366.628046,94009.000000
16,708907.033079,77480.000000,591048.435871,37252.000000,564906.053619,64906.000000,574666.938483,66099.000000,614495.613257,144495.000000,583166.099477,88098.000000
128,793372.685889,19307.000000,693687.720808,42584.000000,690628.307698,44530.000000,691991.545531,57046.000000,695860.285733,72615.000000,701821.675799,80266.000000
2048,563862.000305,83123.000000,506167.560426,20463.000000,512099.590333,22440.000000,512911.840949,29714.000000,511801.748037,37503.000000,521017.925470,43498.000000
8,1036689.622375,233351.000000,907087.914230,47259.000000,885341.286249,71158.000000,895339.634941,69730.000000,894398.226437,86747.000000,913037.402457,119710.000000
8192,743921.489866,93088.000000,753948.464036,65574.000000,752227.375430,68634.000000,734969.672284,74502.000000,728331.598994,108539.000000,753035.091173,151840.000000
512,956327.894827,99316.000000,891301.774554,46079.000000,899247.169835,50100.000000,899509.670168,58851.000000,897467.942118,72966.000000,900914.753730,78887.000000
32,1087543.600495,213148.000000,996980.631478,45003.000000,962161.352172,67338.000000,941445.251240,85627.000000,984849.112404,135180.000000,970125.603984,136425.000000
64,1101427.135513,234531.000000,991732.497508,54843.000000,986762.032410,77516.000000,975126.329130,72432.000000,983368.995332,93772.000000,983539.724295,102771.000000
4096,1273885.209009,236453.000000,1436900.614309,50608.000000,1432305.876323,50608.000000,1445057.313405,39287.000000,1407434.144270,58750.000000,1374829.122976,84563.000000
32768,839986.960613,205659.000000,802386.007120,106868.000000,815566.248570,126958.000000,816465.442778,131262.000000,821000.265376,138082.000000,829475.923494,112690.000000
16384,1535861.823217,231216.000000,1929263.042462,72437.000000,1928437.529592,77641.000000,1873974.822691,82913.000000,1822589.324940,90938.000000,1791311.925654,98644.000000
